dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
sylvine,C3,DT,random,log_loss,4,0.2,0.5479408270286511,0.04614760022459031,0.614947484798231,0.04529560543027101
sylvine,C3,DT,random,log_loss,6,0.3,0.7075832696036927,0.13349311208002027,0.7493421779988945,0.11897855807099485
sylvine,C3,DT,random,log_loss,8,0.4,0.7406649277579003,0.18349923120035835,0.7818242122719734,0.1515071532725628
sylvine,C3,DT,random,log_loss,10,0.5,0.7482601466692158,0.09586907273804945,0.798220011055832,0.0867162933802325
sylvine,C3,DT,random,log_loss,12,0.6,0.861149625815967,0.0890577970741288,0.8820121614151464,0.06874303374286402
sylvine,C3,DT,random,log_loss,14,0.7,0.8999949471499195,0.03489459871990319,0.9125041459369818,0.028257088225092503
sylvine,C3,DT,random,log_loss,16,0.8,0.8928109892661077,0.05904082283608882,0.9124322830292979,0.03984979886660746
sylvine,C3,DT,random,log_loss,18,0.9,0.9017176276186054,0.034323626539998625,0.9147374239911553,0.034883395358850953
sylvine,C3,KNN,attention,balanced_accuracy,2,0.1,0.6635792802751167,0.06919327821012314,0.7614457831325301,0.04977327995126
sylvine,C3,KNN,attention,balanced_accuracy,4,0.2,0.8175700073691967,0.03973870765489007,0.880722891566265,0.02439573100158625
sylvine,C3,KNN,attention,balanced_accuracy,6,0.3,0.8292507983296489,0.029644263385662246,0.8903614457831326,0.015502216116962887
sylvine,C3,KNN,attention,balanced_accuracy,8,0.4,0.8351381724392042,0.03921862839594447,0.8879518072289156,0.02842624637620312
sylvine,C3,KNN,attention,balanced_accuracy,10,0.5,0.8112635101940555,0.037450765466017805,0.8771084337349396,0.024626039705631937
sylvine,C3,KNN,attention,balanced_accuracy,12,0.6,0.7804562760992385,0.04379018246962821,0.8566265060240964,0.03475694220629528
sylvine,C3,KNN,attention,balanced_accuracy,14,0.7,0.7684917710636208,0.052850884521093724,0.8518072289156626,0.03977728679329922
sylvine,C3,KNN,attention,balanced_accuracy,16,0.8,0.7438157086710883,0.041678803800963886,0.8349397590361447,0.028426246376203015
sylvine,C3,KNN,attention,balanced_accuracy,18,0.9,0.7500374600835176,0.053671283717069196,0.8349397590361447,0.033624796287444934
sylvine,C3,KNN,attention,log_loss,2,0.1,0.9327053573867206,0.01987895208456672,0.9273023770038696,0.015559519495650495
sylvine,C3,KNN,attention,log_loss,4,0.2,0.9442006254609019,0.02299477424407434,0.9414206744057492,0.016840186105439862
sylvine,C3,KNN,attention,log_loss,6,0.3,0.9503583768060524,0.019017330577178148,0.9421724709784411,0.021128926945090467
sylvine,C3,KNN,attention,log_loss,8,0.4,0.9280688211837326,0.018865325142470097,0.9199281370923161,0.024045484916444423
sylvine,C3,KNN,attention,log_loss,10,0.5,0.9034212574768524,0.0200495048923729,0.8954394693200664,0.02092931333477598
sylvine,C3,KNN,attention,log_loss,12,0.6,0.8816746783929205,0.029475491347554922,0.8828358208955225,0.023450691832430145
sylvine,C3,KNN,attention,log_loss,14,0.7,0.8828461202305192,0.03099360099394066,0.8805914870093975,0.019733936556268452
sylvine,C3,KNN,attention,log_loss,16,0.8,0.8812542676098654,0.030418427932277812,0.8813488114980652,0.024269225819913857
sylvine,C3,KNN,attention,log_loss,18,0.9,0.8677298022560294,0.0335837776044222,0.8672305140961857,0.02837307906565865
sylvine,C3,KNN,decision_tree,balanced_accuracy,2,0.1,0.8096346106607714,0.03322910525342731,0.8626506024096386,0.02422988454457565
sylvine,C3,KNN,decision_tree,balanced_accuracy,4,0.2,0.8156798084008843,0.041293015399019195,0.8783132530120481,0.025048138360662896
sylvine,C3,KNN,decision_tree,balanced_accuracy,6,0.3,0.8253761360845001,0.03994269156713351,0.8903614457831326,0.025048138360662914
sylvine,C3,KNN,decision_tree,balanced_accuracy,8,0.4,0.804271063620732,0.033010414334418585,0.8783132530120483,0.021589847479061258
sylvine,C3,KNN,decision_tree,balanced_accuracy,10,0.5,0.8080692704495209,0.03976057174353155,0.8783132530120481,0.022324404995481596
sylvine,C3,KNN,decision_tree,balanced_accuracy,12,0.6,0.7892345246868091,0.055653656647944603,0.8638554216867471,0.03594321419319587
sylvine,C3,KNN,decision_tree,balanced_accuracy,14,0.7,0.7877066445590764,0.04791440971628149,0.8614457831325302,0.03647771510960834
sylvine,C3,KNN,decision_tree,balanced_accuracy,16,0.8,0.7512613608450012,0.06447704934193522,0.8397590361445783,0.041367411347206694
sylvine,C3,KNN,decision_tree,balanced_accuracy,18,0.9,0.7259874723655122,0.05113498904764994,0.8204819277108435,0.03656603900430533
sylvine,C3,KNN,decision_tree,log_loss,2,0.1,0.914173585884795,0.024519786104607824,0.9132393587617468,0.02199637115914998
sylvine,C3,KNN,decision_tree,log_loss,4,0.2,0.945252471799634,0.025056252014093006,0.9399557766721947,0.024801146969027802
sylvine,C3,KNN,decision_tree,log_loss,6,0.3,0.9349918061890585,0.024470290662674168,0.9295688225538973,0.027323050268337822
sylvine,C3,KNN,decision_tree,log_loss,8,0.4,0.933436962281157,0.01821084636558648,0.9243449419568822,0.023103840888539454
sylvine,C3,KNN,decision_tree,log_loss,10,0.5,0.922012297544588,0.017509077977898125,0.9124930901050303,0.02111430746202043
sylvine,C3,KNN,decision_tree,log_loss,12,0.6,0.9132100619998361,0.02775446177377403,0.9109950248756219,0.02283745940684636
sylvine,C3,KNN,decision_tree,log_loss,14,0.7,0.8941883688853686,0.02743529161370694,0.8902321724709784,0.019870515840962395
sylvine,C3,KNN,decision_tree,log_loss,16,0.8,0.8701912572037255,0.03405480338865851,0.8724378109452736,0.028411160224479058
sylvine,C3,KNN,decision_tree,log_loss,18,0.9,0.859571941660066,0.033156414902688336,0.8635378662244333,0.024801932771884402
sylvine,C3,KNN,f_classif,balanced_accuracy,2,0.1,0.8186305576025547,0.02934740496923239,0.8734939759036144,0.023589036394519505
sylvine,C3,KNN,f_classif,balanced_accuracy,4,0.2,0.8259294399410464,0.05425124583379337,0.8843373493975903,0.035559748789042014
sylvine,C3,KNN,f_classif,balanced_accuracy,6,0.3,0.8199570130189142,0.054289749721782445,0.8771084337349399,0.03301976673268187
sylvine,C3,KNN,f_classif,balanced_accuracy,8,0.4,0.7938037337263572,0.027973447422234635,0.8614457831325302,0.023589036394519536
sylvine,C3,KNN,f_classif,balanced_accuracy,10,0.5,0.7885319945959224,0.056584109268513594,0.8578313253012049,0.04087714265060069
sylvine,C3,KNN,f_classif,balanced_accuracy,12,0.6,0.7748866985998526,0.03516032153044775,0.8542168674698795,0.02439573100158625
sylvine,C3,KNN,f_classif,balanced_accuracy,14,0.7,0.777066445590764,0.04331774179748332,0.8518072289156626,0.032153604660639525
sylvine,C3,KNN,f_classif,balanced_accuracy,16,0.8,0.7349468803733726,0.033628420726428285,0.827710843373494,0.03113421276034425
sylvine,C3,KNN,f_classif,balanced_accuracy,18,0.9,0.7270925448292803,0.04428017392889103,0.8216867469879517,0.03152034838610213
sylvine,C3,KNN,f_classif,log_loss,2,0.1,0.8893148267008986,0.032064671005311934,0.8984134881149807,0.023552036890150733
sylvine,C3,KNN,f_classif,log_loss,4,0.2,0.9098096987408845,0.0291651581807938,0.9132448866777224,0.02198114541285197
sylvine,C3,KNN,f_classif,log_loss,6,0.3,0.9023901346516265,0.03517913814570838,0.9035820895522388,0.026761823137404824
sylvine,C3,KNN,f_classif,log_loss,8,0.4,0.9179766066697621,0.021642235842164737,0.9147153123272526,0.023665805349156462
sylvine,C3,KNN,f_classif,log_loss,10,0.5,0.9162114890885752,0.032116814468671574,0.9132172470978441,0.02960299164140214
sylvine,C3,KNN,f_classif,log_loss,12,0.6,0.9155952803648978,0.021820449963508425,0.9102819237147596,0.020048196515345597
sylvine,C3,KNN,f_classif,log_loss,14,0.7,0.8900731980444105,0.030363977493553424,0.887296849087894,0.025917284907215798
sylvine,C3,KNN,f_classif,log_loss,16,0.8,0.8794033198590665,0.02521286982202085,0.8754228855721393,0.027263932157864657
sylvine,C3,KNN,f_classif,log_loss,18,0.9,0.8708628082921367,0.02706289458604787,0.8716528468767274,0.024316209852182333
sylvine,C3,KNN,linear_model,balanced_accuracy,2,0.1,0.7948136207320069,0.04448136325654772,0.8506024096385542,0.03222875927347613
sylvine,C3,KNN,linear_model,balanced_accuracy,4,0.2,0.8063436502087938,0.052421464528156325,0.8650602409638554,0.03801497049381279
sylvine,C3,KNN,linear_model,balanced_accuracy,6,0.3,0.8150878162613608,0.054761744342730484,0.8759036144578314,0.0436441059819989
sylvine,C3,KNN,linear_model,balanced_accuracy,8,0.4,0.834117845738148,0.04693348415711839,0.8903614457831326,0.0356729606284377
sylvine,C3,KNN,linear_model,balanced_accuracy,10,0.5,0.7864142716777205,0.06344159033788278,0.8542168674698795,0.0437916773446875
sylvine,C3,KNN,linear_model,balanced_accuracy,12,0.6,0.7700175018422992,0.06149483361020727,0.8493975903614459,0.041054313855945525
sylvine,C3,KNN,linear_model,balanced_accuracy,14,0.7,0.7499349054286416,0.048358831722254886,0.8397590361445783,0.035943214193195905
sylvine,C3,KNN,linear_model,balanced_accuracy,16,0.8,0.7413983050847458,0.04414050349352679,0.8373493975903614,0.03647771510960833
sylvine,C3,KNN,linear_model,balanced_accuracy,18,0.9,0.7339888847948907,0.063811183236407,0.8301204819277108,0.04190970392994238
sylvine,C3,KNN,linear_model,log_loss,2,0.1,0.9106304454701881,0.02442053765513717,0.9132559425096739,0.02111396654955413
sylvine,C3,KNN,linear_model,log_loss,4,0.2,0.9565169133914184,0.01926433273227484,0.9458817025981204,0.02421601585845524
sylvine,C3,KNN,linear_model,log_loss,6,0.3,0.9508237169857701,0.013941778532994657,0.942896627971255,0.015600284262248368
sylvine,C3,KNN,linear_model,log_loss,8,0.4,0.9378384726736405,0.0205152893948569,0.9266058595909342,0.02398591909349369
sylvine,C3,KNN,linear_model,log_loss,10,0.5,0.9213943817769644,0.018938150226030848,0.9125096738529574,0.026438186279517484
sylvine,C3,KNN,linear_model,log_loss,12,0.6,0.8997459235790567,0.019198017844987307,0.8932006633499171,0.01913102671547177
sylvine,C3,KNN,linear_model,log_loss,14,0.7,0.8827948064894983,0.021193485718083757,0.8783416252072968,0.02245572257554397
sylvine,C3,KNN,linear_model,log_loss,16,0.8,0.8773951192199492,0.01955418370301271,0.8805693753454948,0.017222339302767193
sylvine,C3,KNN,linear_model,log_loss,18,0.9,0.8625411738999809,0.021187308223182464,0.8687009397457158,0.01600948261982549
sylvine,C3,KNN,random,balanced_accuracy,2,0.1,0.5789271677720462,0.12488211185545561,0.7024096385542169,0.08405959233944188
sylvine,C3,KNN,random,balanced_accuracy,4,0.2,0.5680471628592484,0.1328136090988783,0.6939759036144578,0.09404795919493315
sylvine,C3,KNN,random,balanced_accuracy,6,0.3,0.6647491402603782,0.10400111912446078,0.7734939759036145,0.06974552079065831
sylvine,C3,KNN,random,balanced_accuracy,8,0.4,0.7214944116924589,0.1265724642086235,0.8096385542168674,0.09277021505529902
sylvine,C3,KNN,random,balanced_accuracy,10,0.5,0.6350303979366249,0.14108665586770214,0.7469879518072289,0.09837308203948507
sylvine,C3,KNN,random,balanced_accuracy,12,0.6,0.6395117907148121,0.12001132354168881,0.7614457831325301,0.090303417333688
sylvine,C3,KNN,random,balanced_accuracy,14,0.7,0.6642600098255957,0.08562568265633733,0.772289156626506,0.05663932180020798
sylvine,C3,KNN,random,balanced_accuracy,16,0.8,0.6421164947187423,0.07744911143011168,0.7650602409638554,0.04959473508123882
sylvine,C3,KNN,random,balanced_accuracy,18,0.9,0.7387251289609432,0.04575399620314416,0.8313253012048193,0.032626660259582205
sylvine,C3,KNN,random,log_loss,2,0.1,0.5861846543577418,0.1527672298814646,0.6965671641791045,0.10111701365864575
sylvine,C3,KNN,random,log_loss,4,0.2,0.5946872354081884,0.11606685519177752,0.6757545605306798,0.08446415308683923
sylvine,C3,KNN,random,log_loss,6,0.3,0.6478251577308607,0.14364505688102513,0.7180707573244887,0.11009341614715705
sylvine,C3,KNN,random,log_loss,8,0.4,0.758444951246825,0.14548948734266803,0.795992260917634,0.11003236867677298
sylvine,C3,KNN,random,log_loss,10,0.5,0.7157651312375386,0.1504691563128445,0.7708126036484245,0.11035385244962753
sylvine,C3,KNN,random,log_loss,12,0.6,0.7349855584082157,0.13997054325475156,0.777551133222775,0.09728180197692358
sylvine,C3,KNN,random,log_loss,14,0.7,0.8339919905498047,0.07091090168129517,0.8486180210060807,0.055621879986854264
sylvine,C3,KNN,random,log_loss,16,0.8,0.8522573607734957,0.05736849025212716,0.859076838032062,0.04326135764452665
sylvine,C3,KNN,random,log_loss,18,0.9,0.8521898301149864,0.041729266806555705,0.8612880044223328,0.029988354574491564
sylvine,C3,LR,attention,balanced_accuracy,2,0.1,0.5336050724637682,0.024478690673994753,0.7325301204819277,0.014810513184406284
sylvine,C3,LR,attention,balanced_accuracy,4,0.2,0.8121545689019897,0.033706246605977486,0.8590361445783132,0.02726786376990833
sylvine,C3,LR,attention,balanced_accuracy,6,0.3,0.7993908130680423,0.05939012537040397,0.8493975903614459,0.04692096966083501
sylvine,C3,LR,attention,balanced_accuracy,8,0.4,0.8022451486121346,0.05062248383379035,0.8518072289156626,0.040975665672882564
sylvine,C3,LR,attention,balanced_accuracy,10,0.5,0.8044049373618275,0.05373554757453737,0.853012048192771,0.043920395548569684
sylvine,C3,LR,attention,balanced_accuracy,12,0.6,0.7956266887742569,0.06004596654641488,0.8457831325301205,0.04745078068350822
sylvine,C3,LR,attention,balanced_accuracy,14,0.7,0.8140788504053058,0.04339576491381001,0.8578313253012049,0.03491898011129984
sylvine,C3,LR,attention,balanced_accuracy,16,0.8,0.8089741464013755,0.04265024844564288,0.8542168674698795,0.03700449638486567
sylvine,C3,LR,attention,balanced_accuracy,18,0.9,0.819376688774257,0.046464404224867244,0.8602409638554217,0.03689537053126374
sylvine,C3,LR,attention,log_loss,2,0.1,0.9041694206975665,0.034501011073324477,0.9139911553344389,0.024380086413826316
sylvine,C3,LR,attention,log_loss,4,0.2,0.9071540504738754,0.0340566300625683,0.9162023217247098,0.024625022619340936
sylvine,C3,LR,attention,log_loss,6,0.3,0.9117207344385875,0.03017584528338,0.9206522940851298,0.022861929050011144
sylvine,C3,LR,attention,log_loss,8,0.4,0.909560880015295,0.03068761183502184,0.9206633499170813,0.02228401291585991
sylvine,C3,LR,attention,log_loss,10,0.5,0.9093635115942424,0.03161221312313541,0.9214040906578219,0.02338287112627195
sylvine,C3,LR,attention,log_loss,12,0.6,0.9095552809111517,0.03406736039239548,0.920668877833057,0.026288615835057885
sylvine,C3,LR,attention,log_loss,14,0.7,0.9118939993991205,0.039661956056378456,0.9229021558872305,0.03142359761621704
sylvine,C3,LR,attention,log_loss,16,0.8,0.9080188047961106,0.040244228620826765,0.9214096185737978,0.030238122023756284
sylvine,C3,LR,attention,log_loss,18,0.9,0.9097414511239178,0.036191778294582214,0.9199226091763405,0.02974053272835589
sylvine,C3,LR,decision_tree,balanced_accuracy,2,0.1,0.7923759518545812,0.046419969225933944,0.846987951807229,0.038120891486214566
sylvine,C3,LR,decision_tree,balanced_accuracy,4,0.2,0.8264965610415131,0.0448516766368129,0.8722891566265061,0.03943112516830063
sylvine,C3,LR,decision_tree,balanced_accuracy,6,0.3,0.8253088921640874,0.03614840842530192,0.8686746987951807,0.03612225995464878
sylvine,C3,LR,decision_tree,balanced_accuracy,8,0.4,0.8199404323262097,0.03911274700862892,0.8626506024096386,0.037759547866805306
sylvine,C3,LR,decision_tree,balanced_accuracy,10,0.5,0.8160716040284942,0.04578688750507102,0.8590361445783132,0.04252099898013307
sylvine,C3,LR,decision_tree,balanced_accuracy,12,0.6,0.8216553058216653,0.043867474226715546,0.8614457831325302,0.03735155670228567
sylvine,C3,LR,decision_tree,balanced_accuracy,14,0.7,0.8211763080324245,0.04548404879671134,0.8626506024096386,0.04142585368105262
sylvine,C3,LR,decision_tree,balanced_accuracy,16,0.8,0.8248357283222795,0.04342716224440607,0.8662650602409638,0.04034096065493232
sylvine,C3,LR,decision_tree,balanced_accuracy,18,0.9,0.8251335666912306,0.0425522194695608,0.8650602409638555,0.04087714265060073
sylvine,C3,LR,decision_tree,log_loss,2,0.1,0.8968877857591566,0.03960349802133403,0.9058208955223881,0.03156129727162778
sylvine,C3,LR,decision_tree,log_loss,4,0.2,0.9025607707644825,0.036965251312667396,0.914726368159204,0.026586475344467765
sylvine,C3,LR,decision_tree,log_loss,6,0.3,0.9054082224892797,0.040579560137368215,0.9147318960751797,0.029420716785045885
sylvine,C3,LR,decision_tree,log_loss,8,0.4,0.9052340357250157,0.04282697885783342,0.9184411276948591,0.03158640847694031
sylvine,C3,LR,decision_tree,log_loss,10,0.5,0.9025607707644825,0.03889118215038299,0.914726368159204,0.028788423080514342
sylvine,C3,LR,decision_tree,log_loss,12,0.6,0.9053287425231475,0.035861521210441595,0.9176948590381426,0.028398958982493165
sylvine,C3,LR,decision_tree,log_loss,14,0.7,0.9071411452216426,0.038636799035763295,0.9191818684355997,0.02946032907681605
sylvine,C3,LR,decision_tree,log_loss,16,0.8,0.9096106574167646,0.038979788278522,0.9206633499170813,0.030401558919576063
sylvine,C3,LR,decision_tree,log_loss,18,0.9,0.9072663398246524,0.03863052837269994,0.9184411276948591,0.03156616105903295
sylvine,C3,LR,f_classif,balanced_accuracy,2,0.1,0.8055219847703267,0.043806393606091024,0.853012048192771,0.036720094620602266
sylvine,C3,LR,f_classif,balanced_accuracy,4,0.2,0.8127041881601572,0.0562517876086251,0.8614457831325302,0.047603492333854185
sylvine,C3,LR,f_classif,balanced_accuracy,6,0.3,0.820385347580447,0.046218274103358485,0.8650602409638554,0.03672009462060228
sylvine,C3,LR,f_classif,balanced_accuracy,8,0.4,0.8198216040284942,0.04621413502461334,0.8626506024096386,0.03818430304901112
sylvine,C3,LR,f_classif,balanced_accuracy,10,0.5,0.8139741464013757,0.03855111633290578,0.8578313253012049,0.03350466444114731
sylvine,C3,LR,f_classif,balanced_accuracy,12,0.6,0.8198357283222796,0.04425274887324132,0.8626506024096386,0.038184303049011104
sylvine,C3,LR,f_classif,balanced_accuracy,14,0.7,0.8152100221075903,0.04226195730264576,0.8578313253012049,0.03715673415653133
sylvine,C3,LR,f_classif,balanced_accuracy,16,0.8,0.818126688774257,0.04756586044999572,0.8602409638554217,0.04024088369437862
sylvine,C3,LR,f_classif,balanced_accuracy,18,0.9,0.813424527143208,0.04739689654420767,0.8554216867469879,0.04212083727590969
sylvine,C3,LR,f_classif,log_loss,2,0.1,0.8859819941004561,0.04205954841829553,0.898407960199005,0.029940182725127263
sylvine,C3,LR,f_classif,log_loss,4,0.2,0.8854371739546062,0.03885978523065518,0.9006191265892758,0.025379627560995967
sylvine,C3,LR,f_classif,log_loss,6,0.3,0.8857653360828122,0.039598878483353764,0.8991321171918187,0.0261026666590406
sylvine,C3,LR,f_classif,log_loss,8,0.4,0.8959899147843663,0.034967264803133905,0.9095245992260917,0.02379993135260697
sylvine,C3,LR,f_classif,log_loss,10,0.5,0.8968251031054544,0.037791427264477595,0.9087838584853511,0.029150595409850138
sylvine,C3,LR,f_classif,log_loss,12,0.6,0.9039110766667576,0.03425492450637913,0.914726368159204,0.028788423080514325
sylvine,C3,LR,f_classif,log_loss,14,0.7,0.9042512222434654,0.03347192778530822,0.9162133775566611,0.02764127566814315
sylvine,C3,LR,f_classif,log_loss,16,0.8,0.9092456231393221,0.03533597276331697,0.9191818684355997,0.028604625431776137
sylvine,C3,LR,f_classif,log_loss,18,0.9,0.9097414511239178,0.03526792860691921,0.9199281370923161,0.029106147254824515
sylvine,C3,LR,linear_model,balanced_accuracy,2,0.1,0.8218367722918203,0.02876670032469225,0.8710843373493976,0.02726786376990837
sylvine,C3,LR,linear_model,balanced_accuracy,4,0.2,0.8131831859493982,0.04720214372073549,0.8602409638554217,0.03943112516830064
sylvine,C3,LR,linear_model,balanced_accuracy,6,0.3,0.8161281012036354,0.05220471583683061,0.8626506024096386,0.04550751959587243
sylvine,C3,LR,linear_model,balanced_accuracy,8,0.4,0.8193426062392533,0.03770541003089807,0.8638554216867471,0.035943214193195884
sylvine,C3,LR,linear_model,balanced_accuracy,10,0.5,0.8172451486121346,0.03710903696754892,0.8626506024096386,0.035559748789041966
sylvine,C3,LR,linear_model,balanced_accuracy,12,0.6,0.8118002333578973,0.040469708645882285,0.8566265060240964,0.03428975776086197
sylvine,C3,LR,linear_model,balanced_accuracy,14,0.7,0.8159527757307787,0.03870926458599616,0.8590361445783132,0.035491648345840454
sylvine,C3,LR,linear_model,balanced_accuracy,16,0.8,0.8100911938098747,0.036806975062614926,0.8542168674698795,0.03700449638486568
sylvine,C3,LR,linear_model,balanced_accuracy,18,0.9,0.8100911938098747,0.0353790990258021,0.8542168674698795,0.03475694220629526
sylvine,C3,LR,linear_model,log_loss,2,0.1,0.8959474435309863,0.027690544541380334,0.9065505804311774,0.021499783582772602
sylvine,C3,LR,linear_model,log_loss,4,0.2,0.9111278439352143,0.032165734063807544,0.9199115533443891,0.025084123701620574
sylvine,C3,LR,linear_model,log_loss,6,0.3,0.9073329145385518,0.04158485332239866,0.9184411276948591,0.031177491842043176
sylvine,C3,LR,linear_model,log_loss,8,0.4,0.9097470502280611,0.0346248723980282,0.9199226091763405,0.02761460944401911
sylvine,C3,LR,linear_model,log_loss,10,0.5,0.9108108800152952,0.0344689314295444,0.9214096185737978,0.027693480396262512
sylvine,C3,LR,linear_model,log_loss,12,0.6,0.9072470502280611,0.032988207490630396,0.9184355997788833,0.027429497656785554
sylvine,C3,LR,linear_model,log_loss,14,0.7,0.908683220440827,0.03305678680284211,0.9184411276948591,0.028307778302998108
sylvine,C3,LR,linear_model,log_loss,16,0.8,0.907965135334444,0.033313177392921195,0.9184411276948591,0.028091583245335627
sylvine,C3,LR,linear_model,log_loss,18,0.9,0.9097414511239178,0.03733509265569825,0.9199226091763405,0.030349284614840884
sylvine,C3,LR,random,balanced_accuracy,2,0.1,0.5341101694915255,0.10786582696760785,0.7301204819277107,0.05273139779010393
sylvine,C3,LR,random,balanced_accuracy,4,0.2,0.6081659911569639,0.14364033242063368,0.7698795180722892,0.07371420030140316
sylvine,C3,LR,random,balanced_accuracy,6,0.3,0.5727754237288136,0.11930389475992033,0.7481927710843373,0.05460961421174313
sylvine,C3,LR,random,balanced_accuracy,8,0.4,0.7259088676000982,0.15283544181850137,0.819277108433735,0.0759875017205803
sylvine,C3,LR,random,balanced_accuracy,10,0.5,0.6245907025300909,0.14202535110396014,0.7650602409638554,0.06330876614632305
sylvine,C3,LR,random,balanced_accuracy,12,0.6,0.6074631540162122,0.12194804869562276,0.7614457831325301,0.056167497950352134
sylvine,C3,LR,random,balanced_accuracy,14,0.7,0.7888777327437977,0.10116603157233371,0.846987951807229,0.05508014193090341
sylvine,C3,LR,random,balanced_accuracy,16,0.8,0.7882679317121101,0.10339811186887116,0.8493975903614459,0.0588185482565334
sylvine,C3,LR,random,balanced_accuracy,18,0.9,0.7809386514369934,0.08510042221089137,0.8373493975903614,0.04893999038937325
sylvine,C3,LR,random,log_loss,2,0.1,0.5,0.0,0.7002985074626865,0.0035481393748431245
sylvine,C3,LR,random,log_loss,4,0.2,0.5813647816349384,0.17331476292525796,0.7427031509121061,0.09364666467932715
sylvine,C3,LR,random,log_loss,6,0.3,0.6518471239723596,0.1903815434858135,0.7760143725815368,0.10294785889908226
sylvine,C3,LR,random,log_loss,8,0.4,0.7039870742632398,0.21007409533972365,0.8063847429519072,0.11246908872290116
sylvine,C3,LR,random,log_loss,10,0.5,0.6733235462813754,0.21220154976863922,0.7895356550580431,0.11824620462369739
sylvine,C3,LR,random,log_loss,12,0.6,0.8264046581815203,0.17310146218884806,0.8695301271420675,0.09846023004205022
sylvine,C3,LR,random,log_loss,14,0.7,0.6945392346980581,0.19361036780690194,0.7913764510779436,0.11060129377922219
sylvine,C3,LR,random,log_loss,16,0.8,0.822771010296889,0.18625670550521561,0.8673189607517966,0.1177073963648672
sylvine,C3,LR,random,log_loss,18,0.9,0.867762167809248,0.12254667603788297,0.8954671088999447,0.0747120197900685
sylvine,C3,MLP,attention,balanced_accuracy,2,0.1,0.6393045320560059,0.058314549953552626,0.7662650602409639,0.047246397332860256
sylvine,C3,MLP,attention,balanced_accuracy,4,0.2,0.8424769712601327,0.04467176687998444,0.8843373493975903,0.030690719959104894
sylvine,C3,MLP,attention,balanced_accuracy,6,0.3,0.8864044460820437,0.03726470834362791,0.9180722891566265,0.026518191195532823
sylvine,C3,MLP,attention,balanced_accuracy,8,0.4,0.8817305330385654,0.04701571634832115,0.9168674698795181,0.03082182145277094
sylvine,C3,MLP,attention,balanced_accuracy,10,0.5,0.8737091623679685,0.03198836114181025,0.9108433734939758,0.022859838507241322
sylvine,C3,MLP,attention,balanced_accuracy,12,0.6,0.8536726234340456,0.04589491223330058,0.8891566265060241,0.03583085626216137
sylvine,C3,MLP,attention,balanced_accuracy,14,0.7,0.855846536477524,0.05113588727398913,0.8903614457831326,0.03828975561944745
sylvine,C3,MLP,attention,balanced_accuracy,16,0.8,0.8496849668386146,0.03946544011936356,0.8855421686746988,0.03603284828298465
sylvine,C3,MLP,attention,balanced_accuracy,18,0.9,0.8489081306804225,0.03546234796102148,0.8879518072289156,0.028988084229106145
sylvine,C3,MLP,attention,log_loss,2,0.1,0.9120681861633846,0.03200632901747057,0.9191708126036484,0.02348702725368645
sylvine,C3,MLP,attention,log_loss,4,0.2,0.9323720741266763,0.02951677036218257,0.9377280265339968,0.023970331698146042
sylvine,C3,MLP,attention,log_loss,6,0.3,0.9482280883839074,0.012046350433775721,0.948098396904367,0.012028873029322899
sylvine,C3,MLP,attention,log_loss,8,0.4,0.9455363190669981,0.015476029455689681,0.9473521282476506,0.013229740079081252
sylvine,C3,MLP,attention,log_loss,10,0.5,0.9368970720782237,0.02080082545222848,0.9421669430624654,0.014652251998996715
sylvine,C3,MLP,attention,log_loss,12,0.6,0.9271747057056237,0.019358188159528424,0.9354836926478718,0.012016446997331698
sylvine,C3,MLP,attention,log_loss,14,0.7,0.9342598940267118,0.016666920067028825,0.9384521835268105,0.012522494236223551
sylvine,C3,MLP,attention,log_loss,16,0.8,0.933992707508262,0.024873920657177685,0.9399391929242675,0.016468103015834384
sylvine,C3,MLP,attention,log_loss,18,0.9,0.923736719198099,0.029031853714140073,0.9354892205638474,0.017044118743163753
sylvine,C3,MLP,decision_tree,balanced_accuracy,2,0.1,0.7978208671088185,0.02809588854915481,0.853012048192771,0.027707933029173216
sylvine,C3,MLP,decision_tree,balanced_accuracy,4,0.2,0.8366519282731517,0.0380563059638295,0.8867469879518073,0.03172436571587388
sylvine,C3,MLP,decision_tree,balanced_accuracy,6,0.3,0.8576522967329895,0.033312090859771264,0.8987951807228916,0.02615071581702762
sylvine,C3,MLP,decision_tree,balanced_accuracy,8,0.4,0.8683548268238763,0.040605377925920706,0.9048192771084338,0.026304454447892065
sylvine,C3,MLP,decision_tree,balanced_accuracy,10,0.5,0.8644859985261606,0.032197266948932685,0.9012048192771085,0.025902836139111797
sylvine,C3,MLP,decision_tree,balanced_accuracy,12,0.6,0.8614505035617783,0.044886816086121856,0.8987951807228916,0.034640736791723435
sylvine,C3,MLP,decision_tree,balanced_accuracy,14,0.7,0.8513175509702776,0.024497395139034574,0.8879518072289156,0.024129829535421376
sylvine,C3,MLP,decision_tree,balanced_accuracy,16,0.8,0.8536161262589044,0.04319008144603873,0.8891566265060241,0.0367200946206023
sylvine,C3,MLP,decision_tree,balanced_accuracy,18,0.9,0.8561726234340457,0.03789045852382203,0.8927710843373493,0.034756942206295265
sylvine,C3,MLP,decision_tree,log_loss,2,0.1,0.9016775120858711,0.041764148666541816,0.912498618021006,0.030736167822590366
