dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
kr-vs-kp,linear_model,balanced_accuracy,0.6,0.5833333333333334,21,0.5833333333333334,KNN,0.9518072600928175,0.012046827222700868,0.9533816614420063,0.011828926738790681,0.9518072600928175,0.012046827222700871,0.9493844054866628,0.012997996718851245,0.9853966914311743,0.014054894262974012,0.916189370485036,0.020613485251660332
kr-vs-kp,linear_model,balanced_accuracy,0.6,0.5833333333333334,21,0.5833333333333334,LR,0.9576569334815641,0.015096641505803324,0.9577664576802508,0.015458960444636455,0.9576569334815641,0.015096641505803313,0.955903326261583,0.015465814299518215,0.9569165381062481,0.02751176504281534,0.9554480564155486,0.0168999583046771
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.6666666666666666,24,0.6666666666666666,DT,0.9836532945460987,0.00745821271801942,0.9837372648902821,0.007617974124265278,0.9836532945460987,0.007458212718019411,0.9829904751013169,0.007887546651184687,0.9844306810707437,0.01397417456401888,0.9816778465772273,0.0080150879475842
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.6666666666666666,24,0.6666666666666666,KNN,0.9544576352970016,0.014139630033187451,0.9558865595611286,0.013932540403074551,0.9544576352970016,0.014139630033187446,0.9522601395508754,0.015247585035533716,0.9847004411699449,0.014233628021258998,0.9220889232886137,0.02140080058902762
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.6666666666666666,24,0.6666666666666666,LR,0.964452539895156,0.01581273419637367,0.964335815047022,0.01608152902302952,0.964452539895156,0.015812734196373673,0.962942596932024,0.01622291419725683,0.9590964061708922,0.025846624976127778,0.9672428620571036,0.016942795734915122
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7777777777777778,28,0.7777777777777778,DT,0.984104366087227,0.0072425059991083115,0.9843593260188088,0.007366659996048704,0.984104366087227,0.007242505999108299,0.9835669774128523,0.007672131546903934,0.9888579927456268,0.011925520709739838,0.9783883728930169,0.0062160642737294275
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7777777777777778,28,0.7777777777777778,KNN,0.948429854733444,0.014756224721969632,0.9499353448275862,0.01438469000000712,0.948429854733444,0.01475622472196961,0.9456716039364249,0.01601805275349165,0.9797114885169034,0.012385200973794454,0.9142285861713105,0.0254562002792501
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7777777777777778,28,0.7777777777777778,LR,0.9638558874827465,0.01709586109397398,0.9637137539184953,0.017369222729508842,0.9638558874827465,0.01709586109397398,0.9623294993871994,0.017529136726835787,0.9578834887128215,0.02712150239737634,0.9672471620227038,0.01772098374473037
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8888888888888888,32,0.8888888888888888,DT,0.99427772422132,0.004231123992427804,0.9943701018808777,0.004114262101800983,0.99427772422132,0.00423112399242779,0.9940853264757064,0.0043462355170329784,0.9960737918771974,0.0045597592052750175,0.9921482628138975,0.008032927054337544
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8888888888888888,32,0.8888888888888888,KNN,0.9272188067571573,0.0120462969736484,0.9299108542319748,0.011635342467212519,0.9272188067571572,0.012046296973648368,0.9218196535043581,0.013904190447041114,0.9852371764111396,0.011254342888427695,0.8664172686618506,0.02342986506635569
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8888888888888888,32,0.8888888888888888,LR,0.9644038511063963,0.016188040379688424,0.9643397335423197,0.016598918678792957,0.9644038511063963,0.016188040379688455,0.9629597173014626,0.016618688548634915,0.9603402907708156,0.02764267801425178,0.9659442724458204,0.011861030737558377
kr-vs-kp,linear_model,balanced_accuracy,1.0,1.0,36,1.0,DT,0.9974361133254647,0.0025272067439515338,0.9974970611285267,0.0024658655776333156,0.9974361133254647,0.002527206743951534,0.9973727067803975,0.002587543191142798,0.9986928104575163,0.0027557975252011945,0.9960698314413484,0.004575472324805773
kr-vs-kp,linear_model,balanced_accuracy,1.0,1.0,36,1.0,KNN,0.9400060045028622,0.010397256081928112,0.9421130485893418,0.010162191590140583,0.9400060045028622,0.010397256081928097,0.9363911842735847,0.011523176913777862,0.9848354763050329,0.00994694859746073,0.8925868593051256,0.015907470757114642
kr-vs-kp,linear_model,balanced_accuracy,1.0,1.0,36,1.0,LR,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613,0.9644038511063963,0.015919016183235418,0.9629837515049526,0.01635458721984402,0.9604205369516137,0.028549072231703818,0.9659442724458204,0.010134690432261813
kr-vs-kp,linear_model,log_loss,0.2,0.16666666666666666,6,0.16666666666666666,DT,0.9385080549793521,0.011807727353473713,0.9399343652037617,0.012086020240557696,0.9385080549793521,0.011807727353473775,0.9352244053499016,0.012416545096789583,0.9662564150784716,0.02188029796707718,0.9063682490540076,0.010990471502390051
kr-vs-kp,linear_model,log_loss,0.2,0.16666666666666666,6,0.16666666666666666,KNN,0.7854159843367959,0.02330463967530899,0.7947325626959247,0.0218702510362325,0.7854159843367959,0.023304639675308984,0.727182452218945,0.03997580703315693,0.9907245026714773,0.015428766780370185,0.5762211902304781,0.05082126899320063
kr-vs-kp,linear_model,log_loss,0.2,0.16666666666666666,6,0.16666666666666666,LR,0.9370932375553765,0.012666892930271914,0.9383718652037618,0.013048296791425343,0.9370932375553764,0.012666892930271926,0.9338220527523768,0.013205859700126285,0.9610306179605906,0.02374519874756049,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,log_loss,0.3,0.2777777777777778,10,0.2777777777777778,DT,0.961325209906942,0.01060451269127564,0.9599627742946708,0.011064353709238348,0.961325209906942,0.010604512691275644,0.9595972602906386,0.010619882255846036,0.9293663927453268,0.020672867181920816,0.9921439628482972,0.00601346597769308
kr-vs-kp,linear_model,log_loss,0.3,0.2777777777777778,10,0.2777777777777778,KNN,0.8254174571393849,0.0163266792578572,0.8329026253918496,0.015450921482646969,0.8254174571393849,0.016326679257857187,0.7894993399247182,0.023888540947619174,0.9894616407055727,0.016797444810105547,0.6574217406260751,0.031871651339402576
kr-vs-kp,linear_model,log_loss,0.3,0.2777777777777778,10,0.2777777777777778,LR,0.9422987063906678,0.01603152203960341,0.9430613244514106,0.016374143882703227,0.9422987063906678,0.016031522039603438,0.9396278488314236,0.016605518859082784,0.9548045651297237,0.02788819048882489,0.925326797385621,0.014645438474826841
kr-vs-kp,linear_model,log_loss,0.4,0.3731226533166458,13,0.3611111111111111,DT,0.9824880387682244,0.010055990484455412,0.9818573667711599,0.010493733984275718,0.9824880387682244,0.010055990484455421,0.9814077287220725,0.010418345813022836,0.9667714176957205,0.020198669220728327,0.9967234262125902,0.004628400270873943
kr-vs-kp,linear_model,log_loss,0.4,0.3731226533166458,13,0.3611111111111111,KNN,0.8980689935917638,0.01558474608175159,0.9020689655172414,0.015287768203580314,0.8980689935917638,0.015584746081751632,0.8873321686475633,0.01827361961804336,0.9841183639546834,0.0162458609314705,0.8081140350877194,0.023937773282973633
kr-vs-kp,linear_model,log_loss,0.4,0.3731226533166458,13,0.3611111111111111,LR,0.9462014787613032,0.01578008302361105,0.946816222570533,0.016123709442573044,0.9462014787613031,0.015780083023611034,0.9438019852498378,0.016326549770783638,0.9558239009377715,0.02791859849097181,0.9325335397316822,0.01553124453139146
kr-vs-kp,linear_model,log_loss,0.5,0.4722222222222222,17,0.4722222222222222,DT,0.9815076466113617,0.010626069667840667,0.9809198667711598,0.010962338385247003,0.9815076466113617,0.010626069667840648,0.9804049609979935,0.010980742626420195,0.9667204839096423,0.02017850584383953,0.9947626418988648,0.010126696418344251
kr-vs-kp,linear_model,log_loss,0.5,0.4722222222222222,17,0.4722222222222222,KNN,0.9010440161987686,0.015780085091842817,0.9048863636363637,0.015433362385590127,0.9010440161987686,0.015780085091842824,0.8909786628880075,0.018495211552794745,0.9834847813213392,0.01586684882795336,0.8146628826969383,0.0252908073594618
kr-vs-kp,linear_model,log_loss,0.5,0.4722222222222222,17,0.4722222222222222,LR,0.9468002811565128,0.01626735212862257,0.9474412225705329,0.01657747224252446,0.9468002811565126,0.016267352128622577,0.9444193655940051,0.01686364023495145,0.957065161729717,0.02775473343912948,0.9325335397316822,0.016130889829567355
kr-vs-kp,linear_model,log_loss,0.6,0.5833333333333334,21,0.5833333333333334,DT,0.9803007890308134,0.00671254040787314,0.9802938871473355,0.007058827261851073,0.9803007890308135,0.0067125404078731,0.9794562266812246,0.007092278059158096,0.9788902964481043,0.018332207003483963,0.9803620571035431,0.011097837374421032
kr-vs-kp,linear_model,log_loss,0.6,0.5833333333333334,21,0.5833333333333334,KNN,0.9518072600928175,0.012046827222700868,0.9533816614420063,0.011828926738790681,0.9518072600928175,0.012046827222700871,0.9493844054866628,0.012997996718851245,0.9853966914311743,0.014054894262974012,0.916189370485036,0.020613485251660332
kr-vs-kp,linear_model,log_loss,0.6,0.5833333333333334,21,0.5833333333333334,LR,0.9576569334815641,0.015096641505803324,0.9577664576802508,0.015458960444636455,0.9576569334815641,0.015096641505803313,0.955903326261583,0.015465814299518215,0.9569165381062481,0.02751176504281534,0.9554480564155486,0.0168999583046771
kr-vs-kp,linear_model,log_loss,0.7,0.6666666666666666,24,0.6666666666666666,DT,0.9836532945460987,0.00745821271801942,0.9837372648902821,0.007617974124265278,0.9836532945460987,0.007458212718019411,0.9829904751013169,0.007887546651184687,0.9844306810707437,0.01397417456401888,0.9816778465772273,0.0080150879475842
kr-vs-kp,linear_model,log_loss,0.7,0.6666666666666666,24,0.6666666666666666,KNN,0.9544576352970016,0.014139630033187451,0.9558865595611286,0.013932540403074551,0.9544576352970016,0.014139630033187446,0.9522601395508754,0.015247585035533716,0.9847004411699449,0.014233628021258998,0.9220889232886137,0.02140080058902762
kr-vs-kp,linear_model,log_loss,0.7,0.6666666666666666,24,0.6666666666666666,LR,0.964452539895156,0.01581273419637367,0.964335815047022,0.01608152902302952,0.964452539895156,0.015812734196373673,0.962942596932024,0.01622291419725683,0.9590964061708922,0.025846624976127778,0.9672428620571036,0.016942795734915122
kr-vs-kp,linear_model,log_loss,0.8,0.7777777777777778,28,0.7777777777777778,DT,0.984104366087227,0.0072425059991083115,0.9843593260188088,0.007366659996048704,0.984104366087227,0.007242505999108299,0.9835669774128523,0.007672131546903934,0.9888579927456268,0.011925520709739838,0.9783883728930169,0.0062160642737294275
kr-vs-kp,linear_model,log_loss,0.8,0.7777777777777778,28,0.7777777777777778,KNN,0.948429854733444,0.014756224721969632,0.9499353448275862,0.01438469000000712,0.948429854733444,0.01475622472196961,0.9456716039364249,0.01601805275349165,0.9797114885169034,0.012385200973794454,0.9142285861713105,0.0254562002792501
kr-vs-kp,linear_model,log_loss,0.8,0.7777777777777778,28,0.7777777777777778,LR,0.9638558874827465,0.01709586109397398,0.9637137539184953,0.017369222729508842,0.9638558874827465,0.01709586109397398,0.9623294993871994,0.017529136726835787,0.9578834887128215,0.02712150239737634,0.9672471620227038,0.01772098374473037
kr-vs-kp,linear_model,log_loss,0.9,0.8888888888888888,32,0.8888888888888888,DT,0.99427772422132,0.004231123992427804,0.9943701018808777,0.004114262101800983,0.99427772422132,0.00423112399242779,0.9940853264757064,0.0043462355170329784,0.9960737918771974,0.0045597592052750175,0.9921482628138975,0.008032927054337544
kr-vs-kp,linear_model,log_loss,0.9,0.8888888888888888,32,0.8888888888888888,KNN,0.9272188067571573,0.0120462969736484,0.9299108542319748,0.011635342467212519,0.9272188067571572,0.012046296973648368,0.9218196535043581,0.013904190447041114,0.9852371764111396,0.011254342888427695,0.8664172686618506,0.02342986506635569
kr-vs-kp,linear_model,log_loss,0.9,0.8888888888888888,32,0.8888888888888888,LR,0.9644038511063963,0.016188040379688424,0.9643397335423197,0.016598918678792957,0.9644038511063963,0.016188040379688455,0.9629597173014626,0.016618688548634915,0.9603402907708156,0.02764267801425178,0.9659442724458204,0.011861030737558377
kr-vs-kp,linear_model,log_loss,1.0,1.0,36,1.0,DT,0.9974361133254647,0.0025272067439515338,0.9974970611285267,0.0024658655776333156,0.9974361133254647,0.002527206743951534,0.9973727067803975,0.002587543191142798,0.9986928104575163,0.0027557975252011945,0.9960698314413484,0.004575472324805773
kr-vs-kp,linear_model,log_loss,1.0,1.0,36,1.0,KNN,0.9400060045028622,0.010397256081928112,0.9421130485893418,0.010162191590140583,0.9400060045028622,0.010397256081928097,0.9363911842735847,0.011523176913777862,0.9848354763050329,0.00994694859746073,0.8925868593051256,0.015907470757114642
kr-vs-kp,linear_model,log_loss,1.0,1.0,36,1.0,LR,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613,0.9644038511063963,0.015919016183235418,0.9629837515049526,0.01635458721984402,0.9604205369516137,0.028549072231703818,0.9659442724458204,0.010134690432261813
kr-vs-kp,random,balanced_accuracy,0.2,0.16674488944513977,6,0.16666666666666666,DT,0.6255838150250284,0.025584342367033195,0.6301616379310345,0.025834594167450663,0.6255838150250285,0.025584342367033247,0.5738718122372859,0.03106174729271662,0.6394010927849519,0.03638255035593231,0.5219814241486068,0.0391385998443679
kr-vs-kp,random,balanced_accuracy,0.2,0.16674488944513977,6,0.16666666666666666,KNN,0.5250151130094617,0.011941097336936818,0.5447511755485894,0.012367720328029781,0.5250151130094617,0.011941097336936867,0.1439556941030549,0.03314137645843381,0.7313890374331551,0.12299058986583533,0.08057275541795665,0.020102274541176867
kr-vs-kp,random,balanced_accuracy,0.2,0.16674488944513977,6,0.16666666666666666,LR,0.6235154028298111,0.022841849818362937,0.6279663009404388,0.023007499355992934,0.623515402829811,0.02284184981836292,0.5724898987028766,0.03032697438465829,0.6357514827550494,0.032787463462446466,0.5226350189198486,0.04323662962509513
kr-vs-kp,random,balanced_accuracy,0.3,0.2777777777777778,10,0.2777777777777778,DT,0.7068252202124652,0.03834292317638993,0.7030476097178683,0.03824856260541014,0.7068252202124652,0.038342923176389924,0.718063254517049,0.03765150508063477,0.6573684871626166,0.03509176191935154,0.7923460612315101,0.052592201732335954
kr-vs-kp,random,balanced_accuracy,0.3,0.2777777777777778,10,0.2777777777777778,KNN,0.5802649075380516,0.011077021308736903,0.5985658307210031,0.010711708791932685,0.5802649075380516,0.011077021308736928,0.2851227021667265,0.03706115630121899,0.9569146383005078,0.04096434863726227,0.16831785345717235,0.026997728951481777
kr-vs-kp,random,balanced_accuracy,0.3,0.2777777777777778,10,0.2777777777777778,LR,0.6909607811370682,0.019115061105959372,0.6893015282131661,0.021024220164602224,0.6909607811370682,0.019115061105959393,0.6909777589368941,0.01658400732346244,0.6619779721634766,0.03892815068947242,0.7282421740626075,0.058278126818324345
kr-vs-kp,random,balanced_accuracy,0.4,0.3750782227784731,14,0.3888888888888889,DT,0.6961529819989994,0.017108766953955447,0.7005662225705329,0.016825432535048285,0.6961529819989994,0.017108766953955475,0.6553992072418715,0.022585935781469262,0.7276590611227604,0.01858967379852638,0.5966202270381837,0.029229717049818815
kr-vs-kp,random,balanced_accuracy,0.4,0.3750782227784731,14,0.3888888888888889,KNN,0.6459213979379573,0.015744376522399926,0.6589488636363636,0.01464606036728812,0.6459213979379572,0.015744376522399902,0.4951194408596223,0.042143970809093274,0.8449882072648375,0.029729763428795578,0.35234348125215,0.045937263474162035
kr-vs-kp,random,balanced_accuracy,0.4,0.3750782227784731,14,0.3888888888888889,LR,0.7182506393891566,0.023472818866343406,0.720280172413793,0.0232875120225751,0.7182506393891566,0.023472818866343406,0.6965655368099312,0.02826802340651375,0.7232772591221132,0.029778881505909065,0.673172514619883,0.04205364915930688
kr-vs-kp,random,balanced_accuracy,0.5,0.4722222222222222,17,0.4722222222222222,DT,0.7694103858070225,0.01970088293635973,0.770655368338558,0.01985788442108463,0.7694103858070225,0.019700882936359743,0.7553027395480191,0.021313149904759732,0.7713550852859671,0.03031639427424798,0.7413097695218438,0.03490396527951163
kr-vs-kp,random,balanced_accuracy,0.5,0.4722222222222222,17,0.4722222222222222,KNN,0.6552825688533659,0.017339819011245185,0.6677027821316615,0.016701106299687754,0.6552825688533659,0.017339819011245188,0.5183958748976971,0.037271055779683544,0.8420304179258814,0.03306824964215732,0.3758814929480564,0.039355078716741224
kr-vs-kp,random,balanced_accuracy,0.5,0.4722222222222222,17,0.4722222222222222,LR,0.754437548523131,0.02594640358277599,0.7534443573667712,0.0265625164886332,0.7544375485231309,0.025946403582775994,0.7508724906889037,0.02383724965934243,0.7275265615123895,0.03501032751251301,0.7766984864121087,0.0244233962271781
kr-vs-kp,random,balanced_accuracy,0.6,0.5833333333333334,21,0.5833333333333334,DT,0.8330011309768839,0.01226192365762189,0.8357259012539184,0.012090771294630417,0.8330011309768839,0.012261923657621908,0.8177948750494572,0.014460228546323176,0.869972208077922,0.02028644679024535,0.7720588235294118,0.022732665552837223
kr-vs-kp,random,balanced_accuracy,0.6,0.5833333333333334,21,0.5833333333333334,KNN,0.8006042585524117,0.017241800799127772,0.8085119514106583,0.01692220784713417,0.8006042585524116,0.017241800799127766,0.7564202114472084,0.023153593614909772,0.9636702754894035,0.026388696581020454,0.6227726178190574,0.02381173264560828
kr-vs-kp,random,balanced_accuracy,0.6,0.5833333333333334,21,0.5833333333333334,LR,0.8397288760474997,0.01755997550259485,0.8444856974921631,0.017406967715725984,0.8397288760474997,0.0175599755025948,0.818145266205289,0.021052829253867925,0.9273117998583267,0.031108298437978778,0.7327872377020983,0.02864422693360998
kr-vs-kp,random,balanced_accuracy,0.7,0.6666666666666666,24,0.6666666666666666,DT,0.93960463508558,0.012172697353072017,0.9405564263322883,0.012482903751123792,0.93960463508558,0.012172697353072037,0.9366293193183003,0.012750878678728763,0.9562527713140471,0.023653614555023333,0.9181458548331614,0.012769831242377131
kr-vs-kp,random,balanced_accuracy,0.7,0.6666666666666666,24,0.6666666666666666,KNN,0.8653786043862144,0.013411360452171039,0.8701538009404389,0.0130792389504706,0.8653786043862143,0.013411360452171023,0.8477964695166644,0.01659647079726241,0.9628916344666643,0.01891980917926962,0.7577141382868937,0.024281937852970125
kr-vs-kp,random,balanced_accuracy,0.7,0.6666666666666666,24,0.6666666666666666,LR,0.934225996078764,0.011291385510752167,0.9355525078369906,0.011290931131804134,0.9342259960787638,0.011291385510752148,0.930599442909273,0.01203582467060354,0.9586750602964829,0.017775943819030107,0.9043945648434812,0.01660820174084194
kr-vs-kp,random,balanced_accuracy,0.8,0.7777777777777778,28,0.7777777777777778,DT,0.8628926778159398,0.012012461793359363,0.8645219435736677,0.01193483138232039,0.8628926778159398,0.012012461793359361,0.8535214808454195,0.01323112208849678,0.8829133115361175,0.017881764245909003,0.8264490884072927,0.02106004406500319
kr-vs-kp,random,balanced_accuracy,0.8,0.7777777777777778,28,0.7777777777777778,KNN,0.8139310829023938,0.010752207704808852,0.8200950235109717,0.0105129932238852,0.8139310829023938,0.010752207704808833,0.7818432044653861,0.014409736610389608,0.9291961610405794,0.01778810648535645,0.6751891984864121,0.020369140734313024
kr-vs-kp,random,balanced_accuracy,0.8,0.7777777777777778,28,0.7777777777777778,LR,0.8335401208536959,0.02441379922131407,0.8369925548589341,0.02413312511598338,0.8335401208536959,0.024413799221314016,0.8156722417930959,0.0284541270335684,0.8865412822012437,0.02968368582932607,0.7557318541451667,0.033526854120673265
kr-vs-kp,random,balanced_accuracy,0.9,0.8888888888888888,32,0.8888888888888888,DT,0.8784731820442817,0.01321110456600459,0.8795258620689654,0.013318578254218357,0.8784731820442818,0.013211104566004613,0.8714323496626906,0.0141030742872504,0.8896962961306458,0.024113104143787138,0.8546052631578946,0.02276588080516328
kr-vs-kp,random,balanced_accuracy,0.9,0.8888888888888888,32,0.8888888888888888,KNN,0.8382930309510414,0.016662125403094936,0.8432386363636363,0.016509242111402082,0.8382930309510414,0.016662125403094957,0.815787801834035,0.02004953836728585,0.9304931711226485,0.03042897477800529,0.7268962848297214,0.0253262421396829
kr-vs-kp,random,balanced_accuracy,0.9,0.8888888888888888,32,0.8888888888888888,LR,0.8233557379502872,0.027484538682493436,0.8238332680250784,0.027384096477508696,0.8233557379502872,0.02748453868249345,0.8150102296904409,0.02908885707604273,0.8177640642469608,0.030337495043696948,0.8126590987272102,0.03353233639608227
kr-vs-kp,random,balanced_accuracy,1.0,1.0,36,1.0,DT,0.996483117356618,0.0035254791164155315,0.9965585815047022,0.003440666878739471,0.996483117356618,0.0035254791164155315,0.9963847507041725,0.003618370725428758,0.9980477039300568,0.004387691361792743,0.9947626418988648,0.0067521722689826745
kr-vs-kp,random,balanced_accuracy,1.0,1.0,36,1.0,KNN,0.9400060045028622,0.010397256081928112,0.9421130485893418,0.010162191590140583,0.9400060045028622,0.010397256081928097,0.9363911842735847,0.011523176913777862,0.9848354763050329,0.00994694859746073,0.8925868593051256,0.015907470757114642
kr-vs-kp,random,balanced_accuracy,1.0,1.0,36,1.0,LR,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613,0.9644038511063963,0.015919016183235418,0.9629837515049526,0.01635458721984402,0.9604205369516137,0.028549072231703818,0.9659442724458204,0.010134690432261813
kr-vs-kp,random,log_loss,0.2,0.16666666666666666,6,0.16666666666666666,DT,0.6255838150250284,0.025584342367033195,0.6301616379310345,0.025834594167450663,0.6255838150250285,0.025584342367033247,0.5738718122372859,0.03106174729271662,0.6394010927849519,0.03638255035593231,0.5219814241486068,0.0391385998443679
kr-vs-kp,random,log_loss,0.2,0.16666666666666666,6,0.16666666666666666,KNN,0.5250151130094617,0.011941097336936818,0.5447511755485894,0.012367720328029781,0.5250151130094617,0.011941097336936867,0.1439556941030549,0.03314137645843381,0.7313890374331551,0.12299058986583533,0.08057275541795665,0.020102274541176867
kr-vs-kp,random,log_loss,0.2,0.16666666666666666,6,0.16666666666666666,LR,0.6235154028298111,0.022841849818362937,0.6279663009404388,0.023007499355992934,0.623515402829811,0.02284184981836292,0.5724898987028766,0.03032697438465829,0.6357514827550494,0.032787463462446466,0.5226350189198486,0.04323662962509513
kr-vs-kp,random,log_loss,0.3,0.2777777777777778,10,0.2777777777777778,DT,0.7068252202124652,0.03834292317638993,0.7030476097178683,0.03824856260541014,0.7068252202124652,0.038342923176389924,0.718063254517049,0.03765150508063477,0.6573684871626166,0.03509176191935154,0.7923460612315101,0.052592201732335954
kr-vs-kp,random,log_loss,0.3,0.2777777777777778,10,0.2777777777777778,KNN,0.5802649075380516,0.011077021308736903,0.5985658307210031,0.010711708791932685,0.5802649075380516,0.011077021308736928,0.2851227021667265,0.03706115630121899,0.9569146383005078,0.04096434863726227,0.16831785345717235,0.026997728951481777
kr-vs-kp,random,log_loss,0.3,0.2777777777777778,10,0.2777777777777778,LR,0.6909607811370682,0.019115061105959372,0.6893015282131661,0.021024220164602224,0.6909607811370682,0.019115061105959393,0.6909777589368941,0.01658400732346244,0.6619779721634766,0.03892815068947242,0.7282421740626075,0.058278126818324345
kr-vs-kp,random,log_loss,0.4,0.3731226533166458,13,0.3611111111111111,DT,0.6961529819989994,0.017108766953955447,0.7005662225705329,0.016825432535048285,0.6961529819989994,0.017108766953955475,0.6553992072418715,0.022585935781469262,0.7276590611227604,0.01858967379852638,0.5966202270381837,0.029229717049818815
kr-vs-kp,random,log_loss,0.4,0.3731226533166458,13,0.3611111111111111,KNN,0.6459213979379573,0.015744376522399926,0.6589488636363636,0.01464606036728812,0.6459213979379572,0.015744376522399902,0.4951194408596223,0.042143970809093274,0.8449882072648375,0.029729763428795578,0.35234348125215,0.045937263474162035
kr-vs-kp,random,log_loss,0.4,0.3731226533166458,13,0.3611111111111111,LR,0.7182506393891566,0.023472818866343406,0.720280172413793,0.0232875120225751,0.7182506393891566,0.023472818866343406,0.6965655368099312,0.02826802340651375,0.7232772591221132,0.029778881505909065,0.673172514619883,0.04205364915930688
kr-vs-kp,random,log_loss,0.5,0.4722222222222222,17,0.4722222222222222,DT,0.7694103858070225,0.01970088293635973,0.770655368338558,0.01985788442108463,0.7694103858070225,0.019700882936359743,0.7553027395480191,0.021313149904759732,0.7713550852859671,0.03031639427424798,0.7413097695218438,0.03490396527951163
kr-vs-kp,random,log_loss,0.5,0.4722222222222222,17,0.4722222222222222,KNN,0.6552825688533659,0.017339819011245185,0.6677027821316615,0.016701106299687754,0.6552825688533659,0.017339819011245188,0.5183958748976971,0.037271055779683544,0.8420304179258814,0.03306824964215732,0.3758814929480564,0.039355078716741224
kr-vs-kp,random,log_loss,0.5,0.4722222222222222,17,0.4722222222222222,LR,0.754437548523131,0.02594640358277599,0.7534443573667712,0.0265625164886332,0.7544375485231309,0.025946403582775994,0.7508724906889037,0.02383724965934243,0.7275265615123895,0.03501032751251301,0.7766984864121087,0.0244233962271781
kr-vs-kp,random,log_loss,0.6,0.5833333333333334,21,0.5833333333333334,DT,0.8330011309768839,0.01226192365762189,0.8357259012539184,0.012090771294630417,0.8330011309768839,0.012261923657621908,0.8177948750494572,0.014460228546323176,0.869972208077922,0.02028644679024535,0.7720588235294118,0.022732665552837223
kr-vs-kp,random,log_loss,0.6,0.5833333333333334,21,0.5833333333333334,KNN,0.8006042585524117,0.017241800799127772,0.8085119514106583,0.01692220784713417,0.8006042585524116,0.017241800799127766,0.7564202114472084,0.023153593614909772,0.9636702754894035,0.026388696581020454,0.6227726178190574,0.02381173264560828
kr-vs-kp,random,log_loss,0.6,0.5833333333333334,21,0.5833333333333334,LR,0.8397288760474997,0.01755997550259485,0.8444856974921631,0.017406967715725984,0.8397288760474997,0.0175599755025948,0.818145266205289,0.021052829253867925,0.9273117998583267,0.031108298437978778,0.7327872377020983,0.02864422693360998
kr-vs-kp,random,log_loss,0.7,0.6666666666666666,24,0.6666666666666666,DT,0.93960463508558,0.012172697353072017,0.9405564263322883,0.012482903751123792,0.93960463508558,0.012172697353072037,0.9366293193183003,0.012750878678728763,0.9562527713140471,0.023653614555023333,0.9181458548331614,0.012769831242377131
kr-vs-kp,random,log_loss,0.7,0.6666666666666666,24,0.6666666666666666,KNN,0.8653786043862144,0.013411360452171039,0.8701538009404389,0.0130792389504706,0.8653786043862143,0.013411360452171023,0.8477964695166644,0.01659647079726241,0.9628916344666643,0.01891980917926962,0.7577141382868937,0.024281937852970125
kr-vs-kp,random,log_loss,0.7,0.6666666666666666,24,0.6666666666666666,LR,0.934225996078764,0.011291385510752167,0.9355525078369906,0.011290931131804134,0.9342259960787638,0.011291385510752148,0.930599442909273,0.01203582467060354,0.9586750602964829,0.017775943819030107,0.9043945648434812,0.01660820174084194
kr-vs-kp,random,log_loss,0.8,0.7777777777777778,28,0.7777777777777778,DT,0.8628926778159398,0.012012461793359363,0.8645219435736677,0.01193483138232039,0.8628926778159398,0.012012461793359361,0.8535214808454195,0.01323112208849678,0.8829133115361175,0.017881764245909003,0.8264490884072927,0.02106004406500319
kr-vs-kp,random,log_loss,0.8,0.7777777777777778,28,0.7777777777777778,KNN,0.8139310829023938,0.010752207704808852,0.8200950235109717,0.0105129932238852,0.8139310829023938,0.010752207704808833,0.7818432044653861,0.014409736610389608,0.9291961610405794,0.01778810648535645,0.6751891984864121,0.020369140734313024
kr-vs-kp,random,log_loss,0.8,0.7777777777777778,28,0.7777777777777778,LR,0.8335401208536959,0.02441379922131407,0.8369925548589341,0.02413312511598338,0.8335401208536959,0.024413799221314016,0.8156722417930959,0.0284541270335684,0.8865412822012437,0.02968368582932607,0.7557318541451667,0.033526854120673265
kr-vs-kp,random,log_loss,0.9,0.8888888888888888,32,0.8888888888888888,DT,0.8784731820442817,0.01321110456600459,0.8795258620689654,0.013318578254218357,0.8784731820442818,0.013211104566004613,0.8714323496626906,0.0141030742872504,0.8896962961306458,0.024113104143787138,0.8546052631578946,0.02276588080516328
