dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
kr-vs-kp,f_classif,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,LR,0.9515829604731751,0.01634607259968395,0.9518230799373042,0.016723362728207732,0.9515829604731751,0.016346072599684028,0.9495586843868405,0.016695794996420123,0.953203392555767,0.02714317461944401,0.946297729618163,0.013374382328940919
kr-vs-kp,f_classif,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,MLP,0.9697445371234231,0.01085385911397686,0.969659090909091,0.01111090341680607,0.9697445371234231,0.010853859113976901,0.9684245925430129,0.011280265599064003,0.9652946283404725,0.019695724171280047,0.9718352253181974,0.011570396997195528
kr-vs-kp,f_classif,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,DT,0.9695162680780655,0.010593213069775717,0.9699696316614419,0.010540187109989859,0.9695162680780655,0.010593213069775675,0.9682690852571565,0.011101031903267647,0.9773723389683676,0.011891880864818016,0.9593954248366015,0.013036297585818828
kr-vs-kp,f_classif,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,KNN,0.9230409794446196,0.019511102311338013,0.9258307210031347,0.018903866594349977,0.9230409794446196,0.019511102311337996,0.9169885213366505,0.022276788223358303,0.9820039758265015,0.014897063944797794,0.860453216374269,0.03267701042179603
kr-vs-kp,f_classif,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,LR,0.954258581882575,0.015576540288495946,0.9543269984326018,0.016127725828895583,0.9542585818825751,0.01557654028849597,0.9524301138727568,0.015771449614598587,0.9524614851753105,0.029053291278289865,0.9528465772273822,0.009671114523618168
kr-vs-kp,f_classif,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,MLP,0.9752534006241188,0.010881860763842548,0.9752919278996866,0.010960153270036516,0.9752534006241189,0.010881860763842592,0.9741693576961664,0.011322436982304292,0.9741636222607333,0.017756105018417245,0.9744625042999656,0.015539779943227314
kr-vs-kp,linear_model,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,DT,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948,0.9010957150565148,0.010673834703929881,0.8922364326608919,0.011977422891216253,0.9656261396302428,0.021863400578315415,0.8297471620227039,0.02029989830570362
kr-vs-kp,linear_model,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,KNN,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063,0.7432555039559683,0.019743534099864183,0.653665560383607,0.03774611724465669,1.0,0.0,0.48651100791193674,0.03948706819972832
kr-vs-kp,linear_model,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,LR,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948,0.9010957150565148,0.010673834703929881,0.8922364326608919,0.011977422891216253,0.9656261396302428,0.021863400578315415,0.8297471620227039,0.02029989830570362
kr-vs-kp,linear_model,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,MLP,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948,0.9010957150565148,0.010673834703929881,0.8922364326608919,0.011977422891216253,0.9656261396302428,0.021863400578315415,0.8297471620227039,0.02029989830570362
kr-vs-kp,linear_model,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,DT,0.9394884471362148,0.011347072180236667,0.9408718652037618,0.011694807405311697,0.9394884471362148,0.011347072180236725,0.9363179739591423,0.011851177465252511,0.9663172115117475,0.021896470161848612,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,KNN,0.7840454024870794,0.02274392930323937,0.7934796238244515,0.021268205132147406,0.7840454024870794,0.022743929303239364,0.7246217284525985,0.03927848224999288,0.9929838645338865,0.014896196320283384,0.5722824217406262,0.050431400856965354
kr-vs-kp,linear_model,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,LR,0.9370932375553765,0.012666892930271914,0.9383718652037618,0.013048296791425343,0.9370932375553764,0.012666892930271926,0.9338220527523768,0.013205859700126285,0.9610306179605906,0.02374519874756049,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,MLP,0.9394884471362148,0.011347072180236667,0.9408718652037618,0.011694807405311697,0.9394884471362148,0.011347072180236725,0.9363179739591423,0.011851177465252511,0.9663172115117475,0.021896470161848612,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,balanced_accuracy,0.4,0.25,9,0.25,DT,0.9454998879235573,0.01527060655577198,0.9461931818181817,0.015613000169664593,0.9454998879235573,0.015270606555772028,0.943031991943385,0.015762174256998756,0.9568441903409569,0.026082567473274896,0.9299363605091159,0.01304630317937749
kr-vs-kp,linear_model,balanced_accuracy,0.4,0.25,9,0.25,KNN,0.8214389461531013,0.01528735108096425,0.8291526253918494,0.01429663966309774,0.8214389461531013,0.015287351080964256,0.7833480136664387,0.023767812733121174,0.991500540696417,0.01460521719288544,0.6482671138630891,0.03349041395837001
kr-vs-kp,linear_model,balanced_accuracy,0.4,0.25,9,0.25,LR,0.9390624286880751,0.015494771755730892,0.9399373040752351,0.015950950548373335,0.9390624286880749,0.015494771755730913,0.9361783093407207,0.01595642033954218,0.9539302573931842,0.028636345817940577,0.919453044375645,0.010684312311265801
kr-vs-kp,linear_model,balanced_accuracy,0.4,0.25,9,0.25,MLP,0.9433788333351079,0.015333148771937354,0.9440047021943574,0.015654751761211075,0.9433788333351079,0.015333148771937364,0.9408000826051982,0.01583935276897864,0.9530326008010149,0.026620719812154223,0.9292870657034744,0.015287481387450572
kr-vs-kp,linear_model,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,DT,0.9811808492257408,0.010377703194172165,0.9806063871473354,0.010797470349596031,0.9811808492257406,0.010377703194172142,0.9800949705073775,0.01072283082053984,0.9666797157936164,0.020319063144777955,0.9941090471276229,0.004823974583051726
kr-vs-kp,linear_model,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,KNN,0.8967618040492802,0.01673623653104363,0.9008179858934169,0.01637971021629829,0.8967618040492802,0.016736236531043665,0.8856897396092126,0.019793163596395272,0.9840577242987001,0.016304216026691812,0.8054996560027521,0.026705598633314974
kr-vs-kp,linear_model,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,LR,0.941301474847562,0.019230193568343632,0.941814263322884,0.01969710351780676,0.941301474847562,0.01923019356834361,0.9387502626469388,0.019650765039099908,0.9483498543711161,0.03325853608237618,0.9299191606467149,0.016396623303975705
kr-vs-kp,linear_model,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,MLP,0.980554650642515,0.011090041653640546,0.979980407523511,0.011519148988808727,0.9805546506425149,0.011090041653640532,0.9794577637284634,0.011485415004483414,0.9660886484823573,0.021542825766868876,0.9934554523563811,0.006162177269876045
kr-vs-kp,linear_model,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,DT,0.9815076466113617,0.010626069667840667,0.9809198667711598,0.010962338385247003,0.9815076466113617,0.010626069667840648,0.9804049609979935,0.010980742626420195,0.9667204839096423,0.02017850584383953,0.9947626418988648,0.010126696418344251
kr-vs-kp,linear_model,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,KNN,0.9010440161987686,0.015780085091842817,0.9048863636363637,0.015433362385590127,0.9010440161987686,0.015780085091842824,0.8909786628880075,0.018495211552794745,0.9834847813213392,0.01586684882795336,0.8146628826969383,0.0252908073594618
kr-vs-kp,linear_model,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,LR,0.9468002811565128,0.01626735212862257,0.9474412225705329,0.01657747224252446,0.9468002811565126,0.016267352128622577,0.9444193655940051,0.01686364023495145,0.957065161729717,0.02775473343912948,0.9325335397316822,0.016130889829567355
kr-vs-kp,linear_model,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,MLP,0.9815602890045938,0.010624040980075702,0.9809169278996865,0.011066638449490827,0.9815602890045938,0.010624040980075702,0.9804490193415256,0.011027837707040987,0.965547810880954,0.021054554398874176,0.9960655314757482,0.005529771737265274
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,DT,0.9803007890308134,0.00671254040787314,0.9802938871473355,0.007058827261851073,0.9803007890308135,0.0067125404078731,0.9794562266812246,0.007092278059158096,0.9788902964481043,0.018332207003483963,0.9803620571035431,0.011097837374421032
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,KNN,0.9518072600928175,0.012046827222700868,0.9533816614420063,0.011828926738790681,0.9518072600928175,0.012046827222700871,0.9493844054866628,0.012997996718851245,0.9853966914311743,0.014054894262974012,0.916189370485036,0.020613485251660332
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,LR,0.9576569334815641,0.015096641505803324,0.9577664576802508,0.015458960444636455,0.9576569334815641,0.015096641505803313,0.955903326261583,0.015465814299518215,0.9569165381062481,0.02751176504281534,0.9554480564155486,0.0168999583046771
kr-vs-kp,linear_model,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,MLP,0.9825588245593437,0.007018374562002031,0.982480407523511,0.007535931963446918,0.9825588245593437,0.00701837456200199,0.9817994219842016,0.007427660319311703,0.9796757042684338,0.020050791304491337,0.9842793257653939,0.008278155373895566
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,DT,0.9842794931293245,0.007370577345213269,0.9843622648902821,0.0075043391647266686,0.9842794931293245,0.007370577345213269,0.9836402101383321,0.0077902654693802155,0.9850472883087484,0.012974223682640893,0.9823314413484692,0.007559966475687586
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,KNN,0.9469154956341187,0.012504669993936405,0.9486824059561128,0.012285194714280741,0.9469154956341187,0.012504669993936417,0.9440333818006149,0.013659402941629498,0.9844894585615608,0.013627968989369845,0.9070046439628483,0.020415294483760924
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,LR,0.9645368784420045,0.015776879480601937,0.9643377742946708,0.016141853242746397,0.9645368784420045,0.01577687948060193,0.9630493971395386,0.016168774533616866,0.9573389800491361,0.026632973074998467,0.9692079463364293,0.013835357136804385
kr-vs-kp,linear_model,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,MLP,0.9852577353033871,0.006000007978410664,0.9852978056426333,0.006255720896173558,0.9852577353033871,0.006000007978410656,0.9846445531344414,0.006406846657229696,0.9851285163867946,0.013747321986700776,0.9842879256965944,0.005509522206409628
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,DT,0.9901324930119122,0.004349780425287633,0.9903036833855798,0.0042831506748765655,0.9901324930119122,0.004349780425287632,0.9898076390142576,0.004510845903956882,0.9934595278376674,0.006862819315828755,0.9862530099759201,0.008404206711455668
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,KNN,0.942932684682235,0.015267900465913711,0.9449235893416927,0.014865512996064404,0.942932684682235,0.015267900465913701,0.9395277624643509,0.016998399014104458,0.9857185331096154,0.01412539931572872,0.8978414172686617,0.02655207616104652
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,LR,0.9666088978805665,0.017922445459493702,0.9665311520376175,0.018275938575661756,0.9666088978805665,0.01792244545949375,0.9652446270295337,0.018432844841808724,0.9623808070601507,0.029152949335594685,0.9685543515651874,0.016275192129799106
kr-vs-kp,linear_model,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,MLP,0.9912224699208394,0.003837183789306547,0.9912402037617556,0.0038468192073304415,0.9912224699208394,0.0038371837893065776,0.9908299851515476,0.00402526313594692,0.9908999443183315,0.007587934389555024,0.9908281733746129,0.0070438123694904035
kr-vs-kp,linear_model,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,DT,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948,0.9010957150565148,0.010673834703929881,0.8922364326608919,0.011977422891216253,0.9656261396302428,0.021863400578315415,0.8297471620227039,0.02029989830570362
kr-vs-kp,linear_model,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,KNN,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063,0.7432555039559683,0.019743534099864183,0.653665560383607,0.03774611724465669,1.0,0.0,0.48651100791193674,0.03948706819972832
kr-vs-kp,linear_model,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,LR,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948,0.9010957150565148,0.010673834703929881,0.8922364326608919,0.011977422891216253,0.9656261396302428,0.021863400578315415,0.8297471620227039,0.02029989830570362
kr-vs-kp,linear_model,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,MLP,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948,0.9010957150565148,0.010673834703929881,0.8922364326608919,0.011977422891216253,0.9656261396302428,0.021863400578315415,0.8297471620227039,0.02029989830570362
kr-vs-kp,linear_model,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,DT,0.9394884471362148,0.011347072180236667,0.9408718652037618,0.011694807405311697,0.9394884471362148,0.011347072180236725,0.9363179739591423,0.011851177465252511,0.9663172115117475,0.021896470161848612,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,KNN,0.7840454024870794,0.02274392930323937,0.7934796238244515,0.021268205132147406,0.7840454024870794,0.022743929303239364,0.7246217284525985,0.03927848224999288,0.9929838645338865,0.014896196320283384,0.5722824217406262,0.050431400856965354
kr-vs-kp,linear_model,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,LR,0.9370932375553765,0.012666892930271914,0.9383718652037618,0.013048296791425343,0.9370932375553764,0.012666892930271926,0.9338220527523768,0.013205859700126285,0.9610306179605906,0.02374519874756049,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,MLP,0.9394884471362148,0.011347072180236667,0.9408718652037618,0.011694807405311697,0.9394884471362148,0.011347072180236725,0.9363179739591423,0.011851177465252511,0.9663172115117475,0.021896470161848612,0.9083290333677331,0.0073888666725166795
kr-vs-kp,linear_model,log_loss,0.4,0.25,9,0.25,DT,0.9454998879235573,0.01527060655577198,0.9461931818181817,0.015613000169664593,0.9454998879235573,0.015270606555772028,0.943031991943385,0.015762174256998756,0.9568441903409569,0.026082567473274896,0.9299363605091159,0.01304630317937749
kr-vs-kp,linear_model,log_loss,0.4,0.25,9,0.25,KNN,0.8214389461531013,0.01528735108096425,0.8291526253918494,0.01429663966309774,0.8214389461531013,0.015287351080964256,0.7833480136664387,0.023767812733121174,0.991500540696417,0.01460521719288544,0.6482671138630891,0.03349041395837001
kr-vs-kp,linear_model,log_loss,0.4,0.25,9,0.25,LR,0.9390624286880751,0.015494771755730892,0.9399373040752351,0.015950950548373335,0.9390624286880749,0.015494771755730913,0.9361783093407207,0.01595642033954218,0.9539302573931842,0.028636345817940577,0.919453044375645,0.010684312311265801
kr-vs-kp,linear_model,log_loss,0.4,0.25,9,0.25,MLP,0.9433788333351079,0.015333148771937354,0.9440047021943574,0.015654751761211075,0.9433788333351079,0.015333148771937364,0.9408000826051982,0.01583935276897864,0.9530326008010149,0.026620719812154223,0.9292870657034744,0.015287481387450572
kr-vs-kp,linear_model,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,DT,0.9811808492257408,0.010377703194172165,0.9806063871473354,0.010797470349596031,0.9811808492257406,0.010377703194172142,0.9800949705073775,0.01072283082053984,0.9666797157936164,0.020319063144777955,0.9941090471276229,0.004823974583051726
kr-vs-kp,linear_model,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,KNN,0.8967618040492802,0.01673623653104363,0.9008179858934169,0.01637971021629829,0.8967618040492802,0.016736236531043665,0.8856897396092126,0.019793163596395272,0.9840577242987001,0.016304216026691812,0.8054996560027521,0.026705598633314974
kr-vs-kp,linear_model,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,LR,0.941301474847562,0.019230193568343632,0.941814263322884,0.01969710351780676,0.941301474847562,0.01923019356834361,0.9387502626469388,0.019650765039099908,0.9483498543711161,0.03325853608237618,0.9299191606467149,0.016396623303975705
kr-vs-kp,linear_model,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,MLP,0.980554650642515,0.011090041653640546,0.979980407523511,0.011519148988808727,0.9805546506425149,0.011090041653640532,0.9794577637284634,0.011485415004483414,0.9660886484823573,0.021542825766868876,0.9934554523563811,0.006162177269876045
kr-vs-kp,linear_model,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,DT,0.9815076466113617,0.010626069667840667,0.9809198667711598,0.010962338385247003,0.9815076466113617,0.010626069667840648,0.9804049609979935,0.010980742626420195,0.9667204839096423,0.02017850584383953,0.9947626418988648,0.010126696418344251
kr-vs-kp,linear_model,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,KNN,0.9010440161987686,0.015780085091842817,0.9048863636363637,0.015433362385590127,0.9010440161987686,0.015780085091842824,0.8909786628880075,0.018495211552794745,0.9834847813213392,0.01586684882795336,0.8146628826969383,0.0252908073594618
kr-vs-kp,linear_model,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,LR,0.9468002811565128,0.01626735212862257,0.9474412225705329,0.01657747224252446,0.9468002811565126,0.016267352128622577,0.9444193655940051,0.01686364023495145,0.957065161729717,0.02775473343912948,0.9325335397316822,0.016130889829567355
kr-vs-kp,linear_model,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,MLP,0.9815602890045938,0.010624040980075702,0.9809169278996865,0.011066638449490827,0.9815602890045938,0.010624040980075702,0.9804490193415256,0.011027837707040987,0.965547810880954,0.021054554398874176,0.9960655314757482,0.005529771737265274
kr-vs-kp,linear_model,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,DT,0.9803007890308134,0.00671254040787314,0.9802938871473355,0.007058827261851073,0.9803007890308135,0.0067125404078731,0.9794562266812246,0.007092278059158096,0.9788902964481043,0.018332207003483963,0.9803620571035431,0.011097837374421032
kr-vs-kp,linear_model,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,KNN,0.9518072600928175,0.012046827222700868,0.9533816614420063,0.011828926738790681,0.9518072600928175,0.012046827222700871,0.9493844054866628,0.012997996718851245,0.9853966914311743,0.014054894262974012,0.916189370485036,0.020613485251660332
kr-vs-kp,linear_model,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,LR,0.9576569334815641,0.015096641505803324,0.9577664576802508,0.015458960444636455,0.9576569334815641,0.015096641505803313,0.955903326261583,0.015465814299518215,0.9569165381062481,0.02751176504281534,0.9554480564155486,0.0168999583046771
kr-vs-kp,linear_model,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,MLP,0.9825588245593437,0.007018374562002031,0.982480407523511,0.007535931963446918,0.9825588245593437,0.00701837456200199,0.9817994219842016,0.007427660319311703,0.9796757042684338,0.020050791304491337,0.9842793257653939,0.008278155373895566
kr-vs-kp,linear_model,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,DT,0.9842794931293245,0.007370577345213269,0.9843622648902821,0.0075043391647266686,0.9842794931293245,0.007370577345213269,0.9836402101383321,0.0077902654693802155,0.9850472883087484,0.012974223682640893,0.9823314413484692,0.007559966475687586
kr-vs-kp,linear_model,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,KNN,0.9469154956341187,0.012504669993936405,0.9486824059561128,0.012285194714280741,0.9469154956341187,0.012504669993936417,0.9440333818006149,0.013659402941629498,0.9844894585615608,0.013627968989369845,0.9070046439628483,0.020415294483760924
kr-vs-kp,linear_model,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,LR,0.9645368784420045,0.015776879480601937,0.9643377742946708,0.016141853242746397,0.9645368784420045,0.01577687948060193,0.9630493971395386,0.016168774533616866,0.9573389800491361,0.026632973074998467,0.9692079463364293,0.013835357136804385
kr-vs-kp,linear_model,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,MLP,0.9852577353033871,0.006000007978410664,0.9852978056426333,0.006255720896173558,0.9852577353033871,0.006000007978410656,0.9846445531344414,0.006406846657229696,0.9851285163867946,0.013747321986700776,0.9842879256965944,0.005509522206409628
kr-vs-kp,linear_model,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,DT,0.9901324930119122,0.004349780425287633,0.9903036833855798,0.0042831506748765655,0.9901324930119122,0.004349780425287632,0.9898076390142576,0.004510845903956882,0.9934595278376674,0.006862819315828755,0.9862530099759201,0.008404206711455668
kr-vs-kp,linear_model,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,KNN,0.942932684682235,0.015267900465913711,0.9449235893416927,0.014865512996064404,0.942932684682235,0.015267900465913701,0.9395277624643509,0.016998399014104458,0.9857185331096154,0.01412539931572872,0.8978414172686617,0.02655207616104652
kr-vs-kp,linear_model,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,LR,0.9666088978805665,0.017922445459493702,0.9665311520376175,0.018275938575661756,0.9666088978805665,0.01792244545949375,0.9652446270295337,0.018432844841808724,0.9623808070601507,0.029152949335594685,0.9685543515651874,0.016275192129799106
kr-vs-kp,linear_model,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,MLP,0.9912224699208394,0.003837183789306547,0.9912402037617556,0.0038468192073304415,0.9912224699208394,0.0038371837893065776,0.9908299851515476,0.00402526313594692,0.9908999443183315,0.007587934389555024,0.9908281733746129,0.0070438123694904035
kr-vs-kp,none,balanced_accuracy,1.0,1.0,36,1.0,DT,0.9971367121278598,0.002784176582637004,0.9971845611285266,0.0027366114890073645,0.9971367121278598,0.0027841765826370165,0.9970469808616146,0.002868424039887569,0.9980392156862745,0.003157162689801602,0.9960698314413484,0.004575472324805773
kr-vs-kp,none,balanced_accuracy,1.0,1.0,36,1.0,KNN,0.9400060045028622,0.010397256081928112,0.9421130485893418,0.010162191590140583,0.9400060045028622,0.010397256081928097,0.9363911842735847,0.011523176913777862,0.9848354763050329,0.00994694859746073,0.8925868593051256,0.015907470757114642
kr-vs-kp,none,balanced_accuracy,1.0,1.0,36,1.0,LR,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613,0.9644038511063963,0.015919016183235418,0.9629837515049526,0.01635458721984402,0.9604205369516137,0.028549072231703818,0.9659442724458204,0.010134690432261813
kr-vs-kp,none,balanced_accuracy,1.0,1.0,36,1.0,MLP,0.9943303666145521,0.004203405723243485,0.9943681426332288,0.004117905451180467,0.9943303666145521,0.004203405723243463,0.9940917904498031,0.004328669744003831,0.9947752614676425,0.0051427355040864755,0.9934511523907809,0.0075553888405373
kr-vs-kp,none,log_loss,1.0,1.0,36,1.0,DT,0.9971367121278598,0.002784176582637004,0.9971845611285266,0.0027366114890073645,0.9971367121278598,0.0027841765826370165,0.9970469808616146,0.002868424039887569,0.9980392156862745,0.003157162689801602,0.9960698314413484,0.004575472324805773
kr-vs-kp,none,log_loss,1.0,1.0,36,1.0,KNN,0.9400060045028622,0.010397256081928112,0.9421130485893418,0.010162191590140583,0.9400060045028622,0.010397256081928097,0.9363911842735847,0.011523176913777862,0.9848354763050329,0.00994694859746073,0.8925868593051256,0.015907470757114642
kr-vs-kp,none,log_loss,1.0,1.0,36,1.0,LR,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613,0.9644038511063963,0.015919016183235418,0.9629837515049526,0.01635458721984402,0.9604205369516137,0.028549072231703818,0.9659442724458204,0.010134690432261813
kr-vs-kp,none,log_loss,1.0,1.0,36,1.0,MLP,0.9943303666145521,0.004203405723243485,0.9943681426332288,0.004117905451180467,0.9943303666145521,0.004203405723243463,0.9940917904498031,0.004328669744003831,0.9947752614676425,0.0051427355040864755,0.9934511523907809,0.0075553888405373
kr-vs-kp,random,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,DT,0.5856412572730874,0.03025530925653267,0.5897932993730407,0.030521845429603855,0.5856412572730874,0.030255309256532654,0.533955493118793,0.032494807937504235,0.5847511257765029,0.038730972156479256,0.49182576539387685,0.03212202186940717
kr-vs-kp,random,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,KNN,0.4997301449732115,0.0022595193838797645,0.5219043887147335,0.0027771562732476864,0.4997301449732115,0.0022595193838797645,0.0013071895424836603,0.004133696287801803,0.1,0.31622776601683794,0.0006578947368421052,0.002080445829058144
kr-vs-kp,random,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,LR,0.5861032319771166,0.030755594633180897,0.5901038401253919,0.031073960005156647,0.5861032319771166,0.03075559463318089,0.5361627492117088,0.032405036590792545,0.5845150460896436,0.03943886956843053,0.4957473340213278,0.03148081564931709
kr-vs-kp,random,balanced_accuracy,0.2,0.08333333333333333,3,0.08333333333333333,MLP,0.5817157749044911,0.026925736584946958,0.5866682993730408,0.027147840914094255,0.5817157749044911,0.026925736584946965,0.5180632584922682,0.04884300770742671,0.5878416745192255,0.04151264907307385,0.46960354317165465,0.06836728484774632
kr-vs-kp,random,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,DT,0.6596000271641431,0.02600306649724722,0.6486177507836991,0.02523718197408184,0.6596000271641431,0.026003066497247238,0.70630986377088,0.054836654601368794,0.590905848172077,0.03563905090253806,0.9112100103199176,0.17701325020793215
kr-vs-kp,random,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,KNN,0.503002418795021,0.003348880107036372,0.5250313479623825,0.003458011355085778,0.503002418795021,0.0033488801070363583,0.014105217116348198,0.017371469491275274,0.5549999999999999,0.4855981420429402,0.007202442380460956,0.008955320007787293
kr-vs-kp,random,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,LR,0.6749531058365197,0.029665148991612354,0.6605260579937304,0.03083304123824803,0.6749531058365197,0.029665148991612367,0.738248749666076,0.017552925087149916,0.5853754827003907,0.022126652992882537,1.0,0.0
kr-vs-kp,random,balanced_accuracy,0.3,0.1388888888888889,5,0.1388888888888889,MLP,0.6609081973134562,0.022175556404116198,0.651441026645768,0.02267974291737981,0.6609081973134562,0.02217555640411622,0.6966476641406549,0.0588313823333749,0.6028254308833062,0.0450993128185183,0.8722781217750258,0.2065321996217015
kr-vs-kp,random,balanced_accuracy,0.4,0.25,9,0.25,DT,0.7012017878029113,0.01723929354223031,0.7049519984326019,0.017300276465034896,0.7012017878029113,0.017239293542230274,0.6663533547986653,0.020127448586161358,0.7250639273075952,0.02418967084508215,0.6168902648778809,0.02441421528421035
kr-vs-kp,random,balanced_accuracy,0.4,0.25,9,0.25,KNN,0.5809210127682516,0.017855497604504306,0.5988793103448276,0.01759674497856413,0.5809210127682516,0.017855497604504326,0.29430060736393526,0.04986233544318047,0.9226257422245274,0.06939560652644515,0.17621689026487788,0.03530211206295586
kr-vs-kp,random,balanced_accuracy,0.4,0.25,9,0.25,LR,0.6931220523939003,0.02801630819402663,0.6933787225705329,0.028986422625826368,0.6931220523939003,0.028016308194026646,0.6808965737294599,0.030569788128320265,0.6805766466998718,0.04127934353057023,0.6875859993120055,0.07265392255690661
kr-vs-kp,random,balanced_accuracy,0.4,0.25,9,0.25,MLP,0.6946455147570998,0.02141926631600443,0.6943181818181818,0.025511101828549012,0.6946455147570998,0.02141926631600442,0.6835567137029487,0.03313699757044964,0.6876530310161892,0.061556072327745744,0.7032077743378052,0.14524181792503152
