dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
volkert,C2,KNN,attention,log_loss,18,0.1,0.4085741910208629,0.014037565167125846,0.5250633836678987,0.01380853305685791
volkert,C2,KNN,attention,log_loss,36,0.2,0.45150316634122056,0.024001486167286704,0.5615286635031498,0.02096139322879756
volkert,C2,KNN,attention,log_loss,54,0.3,0.4761747158101578,0.016812047756722442,0.5767317583746582,0.014640586624561582
volkert,C2,KNN,decision_tree,log_loss,18,0.1,0.47323593631557925,0.015850859938843952,0.573756611572255,0.01255432691171153
volkert,C2,KNN,decision_tree,log_loss,36,0.2,0.49118352048762554,0.014937890144125776,0.5877495883704327,0.015967513261496494
volkert,C2,KNN,decision_tree,log_loss,54,0.3,0.4998172449304585,0.027356555842587157,0.5910559816211648,0.01731023237125233
volkert,C2,KNN,f_classif,log_loss,18,0.1,0.3169190154741978,0.01776049914826832,0.44618265181724137,0.0186019687749541
volkert,C2,KNN,f_classif,log_loss,36,0.2,0.3140698443882952,0.01823894404798884,0.4460704554395815,0.021093617386508615
volkert,C2,KNN,f_classif,log_loss,54,0.3,0.36223236532125447,0.011339082707536334,0.48165407088285433,0.013651706579552024
volkert,C2,KNN,linear_model,log_loss,18,0.1,0.32349062767514997,0.013646324177591396,0.4635858399428819,0.01945370615890499
volkert,C2,KNN,linear_model,log_loss,36,0.2,0.4128845133473983,0.01688342235506481,0.5333243883840322,0.014730758146837095
volkert,C2,KNN,linear_model,log_loss,54,0.3,0.4610518062739713,0.017176967441694252,0.5656046461928514,0.00961122440984691
volkert,C2,KNN,random,log_loss,18,0.1,0.3197977827643765,0.01695273705485287,0.44937976288194126,0.015209475128744524
volkert,C2,KNN,random,log_loss,36,0.2,0.36142597206082955,0.020409951497792695,0.48397206747325017,0.013360172313317232
volkert,C2,KNN,random,log_loss,54,0.3,0.3945273234454848,0.018944574252583914,0.508872013560705,0.015418659485874826
volkert,C2,KNN,random_1,log_loss,18,0.1,0.40791521421794474,0.0101613629738078,0.5169138467815182,0.012224161383048202
volkert,C2,KNN,random_1,log_loss,36,0.2,0.3936916290777587,0.027792470101075363,0.5082085492668379,0.018869696568213194
volkert,C2,KNN,random_1,log_loss,54,0.3,0.3805414029919013,0.017562085006450883,0.499396883757753,0.013430208779250701
volkert,C2,KNN,random_2,log_loss,18,0.1,0.29006289434653454,0.018235285075717214,0.4254747703859847,0.0139058400590016
volkert,C2,KNN,random_2,log_loss,36,0.2,0.39837818030780375,0.015764686168543287,0.5093091423048342,0.014284529238875623
volkert,C2,KNN,random_2,log_loss,54,0.3,0.4568262685787837,0.01411748927999093,0.5545931302789368,0.014587746108187387
volkert,C2,KNN,random_3,log_loss,18,0.1,0.29427513425869484,0.018338873315366985,0.41599781921326545,0.017312080433919762
volkert,C2,KNN,random_3,log_loss,36,0.2,0.36388349122492136,0.02035762645110301,0.4837513174574649,0.01946707410223639
volkert,C2,KNN,random_3,log_loss,54,0.3,0.4057672290802891,0.017662824761341706,0.5156960789551651,0.015427605675518978
volkert,C2,KNN,random_4,log_loss,18,0.1,0.39895209917676255,0.01610771383786446,0.5117320497938209,0.016712765466991502
volkert,C2,KNN,random_4,log_loss,36,0.2,0.4009879768404521,0.017347665800853798,0.5172398719698478,0.017234739626544683
volkert,C2,KNN,random_4,log_loss,54,0.3,0.3892222095080705,0.02409509824485768,0.5061181024726916,0.01999243762870341
volkert,C2,LR,attention,log_loss,18,0.1,0.3756176536467927,0.019200849489462865,0.5372903603397947,0.015113725889816165
volkert,C2,LR,attention,log_loss,36,0.2,0.40869366308935334,0.01662954429100907,0.5544776554356959,0.015547359515665032
volkert,C2,LR,attention,log_loss,54,0.3,0.42907306201218043,0.018370026550594862,0.5682502464920418,0.013531860125842373
volkert,C2,LR,decision_tree,log_loss,18,0.1,0.3882460266277541,0.015268890137970037,0.5464341222697667,0.013329993255697264
volkert,C2,LR,decision_tree,log_loss,36,0.2,0.4176367837851064,0.01970534782670329,0.5563526948987076,0.014900398252155746
volkert,C2,LR,decision_tree,log_loss,54,0.3,0.43660059477517343,0.014202614766625283,0.5647252888692451,0.011300589540484776
volkert,C2,LR,f_classif,log_loss,18,0.1,0.31978349853148746,0.01588403014660737,0.4902459577733633,0.020372656523938056
volkert,C2,LR,f_classif,log_loss,36,0.2,0.33358306184839837,0.018460503941178777,0.49807019801932106,0.015555394848192497
volkert,C2,LR,f_classif,log_loss,54,0.3,0.3791529694430089,0.02229833694990889,0.5274860483075832,0.019587764796716672
volkert,C2,LR,linear_model,log_loss,18,0.1,0.3173381683618969,0.015603138121913562,0.49762784801519266,0.018745739215143588
volkert,C2,LR,linear_model,log_loss,36,0.2,0.40655753304407505,0.019911597654125274,0.5568994701028224,0.017050057726307116
volkert,C2,LR,linear_model,log_loss,54,0.3,0.4362550850647383,0.017144393383473653,0.5735370758029813,0.010901329199068494
volkert,C2,LR,random,log_loss,18,0.1,0.3103121919239069,0.018778402170015543,0.481882592076313,0.024886922656566005
volkert,C2,LR,random,log_loss,36,0.2,0.36384631252653843,0.013737500548318364,0.5233023619523142,0.012909316185507815
volkert,C2,LR,random,log_loss,54,0.3,0.40526454939412,0.020126870779107266,0.5405977249877362,0.01832533196438843
volkert,C2,LR,random_1,log_loss,18,0.1,0.290987736057422,0.014504714056433735,0.46447491123858003,0.015222983600984922
volkert,C2,LR,random_1,log_loss,36,0.2,0.3359758520914341,0.01816103712469302,0.48826819305548136,0.018899739481873092
volkert,C2,LR,random_1,log_loss,54,0.3,0.3648528715049381,0.01740019267488371,0.5209883723754062,0.016807125234349442
volkert,C2,LR,random_2,log_loss,18,0.1,0.3201470484297492,0.013684590947536233,0.49090845067002126,0.015283264309677065
volkert,C2,LR,random_2,log_loss,36,0.2,0.35971959357015165,0.010821031192299728,0.5172427861614753,0.014104053465649902
volkert,C2,LR,random_2,log_loss,54,0.3,0.3792794344100851,0.02301421645401675,0.5294695199840691,0.020152863083104124
volkert,C2,LR,random_3,log_loss,18,0.1,0.30734166312464345,0.016330137086315036,0.47978583120030693,0.01692778682627198
volkert,C2,LR,random_3,log_loss,36,0.2,0.3583403453939465,0.016433825397992565,0.5196653293765088,0.016975148726447047
volkert,C2,LR,random_3,log_loss,54,0.3,0.41627150679968644,0.022966056048435133,0.5539279660399535,0.017520154535878917
volkert,C2,LR,random_4,log_loss,18,0.1,0.33377912201823867,0.015291040612491714,0.4958698619158867,0.013268202455884675
volkert,C2,LR,random_4,log_loss,36,0.2,0.391795430905237,0.02261292037308066,0.5440121861779892,0.01960075441669129
volkert,C2,LR,random_4,log_loss,54,0.3,0.3815701260471659,0.022533664064312536,0.5302438449844333,0.020122394526439057
volkert,C2,MLP,attention,log_loss,18,0.1,0.4470305648647902,0.01971560329239236,0.5705622932745315,0.012021397182351009
volkert,C2,MLP,attention,log_loss,36,0.2,0.5006412077071182,0.021301812560563627,0.5918258139094366,0.01980374102018177
volkert,C2,MLP,attention,log_loss,54,0.3,0.5072133730537606,0.019982768794527647,0.5920458353773149,0.017513175588281023
volkert,C2,MLP,decision_tree,log_loss,18,0.1,0.4980450230948407,0.021262600285166643,0.6008582294343069,0.017002374595080805
volkert,C2,MLP,decision_tree,log_loss,36,0.2,0.5144034680081985,0.018967297875001614,0.606260533588487,0.01925153228089304
volkert,C2,MLP,decision_tree,log_loss,54,0.3,0.5083311886509174,0.023185919296476763,0.5911662352044063,0.020096936777194877
volkert,C2,MLP,f_classif,log_loss,18,0.1,0.36258748309252453,0.01998586773771139,0.5082045422533501,0.01817668692296764
volkert,C2,MLP,f_classif,log_loss,36,0.2,0.37958282081250333,0.011845254420370748,0.5147057395004104,0.01697556276183833
volkert,C2,MLP,f_classif,log_loss,54,0.3,0.4308339495128209,0.017215348526285413,0.5360792708692548,0.013096763605801922
volkert,C2,MLP,linear_model,log_loss,18,0.1,0.3653331539873103,0.01459027510214574,0.5235177692834488,0.01804092673842479
volkert,C2,MLP,linear_model,log_loss,36,0.2,0.4722049699683149,0.02082881249349853,0.5851073879614743,0.013966504761193767
volkert,C2,MLP,linear_model,log_loss,54,0.3,0.5179635262503559,0.02055087195477998,0.6133076560671041,0.013166285568512332
volkert,C2,MLP,random,log_loss,18,0.1,0.38761538242912025,0.018443746231116873,0.5307925629829666,0.017671657842807987
volkert,C2,MLP,random,log_loss,36,0.2,0.4483405969014688,0.024136659288291413,0.5522781693048195,0.02036308001529594
volkert,C2,MLP,random,log_loss,54,0.3,0.4287357358179601,0.018811248817678514,0.5405989392342476,0.019587646086981426
volkert,C2,MLP,random_1,log_loss,18,0.1,0.37949889554658156,0.01882953792716495,0.5114037175371196,0.012363868289661071
volkert,C2,MLP,random_1,log_loss,36,0.2,0.4237671054307869,0.02580418525455312,0.5457780648796196,0.024537336773934146
volkert,C2,MLP,random_1,log_loss,54,0.3,0.47130087316122155,0.014131281119916423,0.5716658005041552,0.010507115008667146
volkert,C2,MLP,random_2,log_loss,18,0.1,0.3694994641625892,0.023711248598198707,0.5175714826921303,0.017590024585181198
volkert,C2,MLP,random_2,log_loss,36,0.2,0.4370900158186572,0.025719702026962887,0.5551426982500279,0.018047653482052374
volkert,C2,MLP,random_2,log_loss,54,0.3,0.43980041829443495,0.016720859272985295,0.5498511333776939,0.012411642920322314
volkert,C2,MLP,random_3,log_loss,18,0.1,0.40500298364672177,0.021071016013554433,0.5371852065919015,0.021513894097327773
volkert,C2,MLP,random_3,log_loss,36,0.2,0.4335929305829819,0.026981970862796648,0.545445482760128,0.02020154235195537
volkert,C2,MLP,random_3,log_loss,54,0.3,0.4603855161614779,0.02366197573908271,0.5587757238123455,0.017732607730150663
volkert,C2,MLP,random_4,log_loss,18,0.1,0.3785931438716602,0.01671623804756467,0.5188941614170742,0.015187096177142194
volkert,C2,MLP,random_4,log_loss,36,0.2,0.43143683000933447,0.03239281320033789,0.5532634089242261,0.026780199932823923
volkert,C2,MLP,random_4,log_loss,54,0.3,0.45142185556549697,0.02510669642247831,0.5562418341922104,0.019521180599855203
adult,C3,DT,attention,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,attention,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,attention,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,attention,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,attention,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,attention,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,attention,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,attention,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,attention,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,attention,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,attention,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,attention,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,attention,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,attention,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,attention,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,attention,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,attention,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,attention,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,attention,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,attention,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,attention,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,attention,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,attention,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,attention,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,attention,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,attention,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,attention,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,attention,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,decision_tree,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,decision_tree,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,decision_tree,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,decision_tree,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,decision_tree,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,decision_tree,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,decision_tree,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,decision_tree,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,decision_tree,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,decision_tree,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,decision_tree,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,decision_tree,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,decision_tree,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,decision_tree,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,decision_tree,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,decision_tree,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,decision_tree,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,decision_tree,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,decision_tree,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,decision_tree,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,decision_tree,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,decision_tree,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,decision_tree,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,decision_tree,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,decision_tree,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,decision_tree,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,decision_tree,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,decision_tree,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,f_classif,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,f_classif,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,f_classif,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,f_classif,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,f_classif,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,f_classif,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,f_classif,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,f_classif,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,f_classif,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,f_classif,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,f_classif,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,f_classif,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,f_classif,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,f_classif,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,f_classif,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,f_classif,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,f_classif,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,f_classif,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,f_classif,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,f_classif,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,f_classif,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,f_classif,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,f_classif,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,f_classif,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,f_classif,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,f_classif,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,f_classif,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,f_classif,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,linear_model,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,linear_model,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,linear_model,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,linear_model,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,linear_model,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,linear_model,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,linear_model,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,linear_model,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,linear_model,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,linear_model,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,linear_model,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,linear_model,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,linear_model,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,linear_model,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,linear_model,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,linear_model,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,linear_model,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,linear_model,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,linear_model,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,linear_model,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,linear_model,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,linear_model,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,linear_model,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,linear_model,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,linear_model,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,linear_model,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,linear_model,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,linear_model,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,random,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,random,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random,log_loss,14,1.0,0.7678476662887681,0.022470606605292136,0.8433483986032269,0.007087461422696027
anneal,C0,DT,random,log_loss,32,1.0,0.9009795321637426,0.12246933000064718,0.9666666666666668,0.026352313834736536
anneal,C0,KNN,random,log_loss,32,1.0,0.7297953216374269,0.14497984012165085,0.9072463768115941,0.04440602992249019
anneal,C0,LR,random,log_loss,32,1.0,0.6986842105263158,0.1388641440287198,0.898913043478261,0.04106102582120766
anneal,C0,MLP,random,log_loss,32,1.0,0.735,0.12770529345061876,0.9155797101449276,0.04954782821594412
australian,C0,DT,random,log_loss,14,1.0,0.791547619047619,0.07537269872959182,0.7927350427350428,0.07151019221591624
australian,C0,KNN,random,log_loss,14,1.0,0.8446428571428571,0.09169715359170291,0.8525641025641025,0.08826865473809187
australian,C0,LR,random,log_loss,14,1.0,0.8591666666666666,0.0731646388216173,0.8606837606837606,0.07635469375447299
australian,C0,MLP,random,log_loss,14,1.0,0.8510714285714286,0.09007228487663368,0.8534188034188034,0.09056625605053059
jasmine,C1,DT,random,log_loss,144,1.0,0.7477429801953337,0.01671557130475674,0.7476683937823834,0.016718720021375116
jasmine,C1,KNN,random,log_loss,144,1.0,0.7747653847892928,0.02804982609511938,0.7741364421416235,0.028234802504135733
jasmine,C1,LR,random,log_loss,144,1.0,0.7792262389220473,0.03210506079519453,0.7787861614853195,0.03222652236802607
jasmine,C1,MLP,random,log_loss,144,1.0,0.7801816558147947,0.03607478232889616,0.7798305267702936,0.036370523492155006
kr-vs-kp,C0,DT,random,log_loss,36,1.0,0.9962674523544088,0.004285860336982168,0.996788568799954,0.0037409070810166083
kr-vs-kp,C0,KNN,random,log_loss,36,1.0,0.8999262090566438,0.03290657135989543,0.9245644298775229,0.024868244569554675
kr-vs-kp,C0,LR,random,log_loss,36,1.0,0.9597973425902682,0.01433193480224342,0.9630814789258813,0.012718432096295083
kr-vs-kp,C0,MLP,random,log_loss,36,1.0,0.9924157063766497,0.007188941944438278,0.9930481283422459,0.0066933987007196626
sylvine,C2,DT,random,log_loss,20,1.0,0.8705197296309828,0.022134669977477647,0.8705400896673965,0.022120553479936477
sylvine,C2,KNN,random,log_loss,20,1.0,0.7795250274022653,0.02564275254513567,0.7802054008966739,0.025565383212444243
sylvine,C2,LR,random,log_loss,20,1.0,0.9064818536110095,0.026089719252012242,0.906714628297362,0.026124868015215585
sylvine,C2,MLP,random,log_loss,20,1.0,0.9088034344172451,0.014417316282255958,0.9089041810030236,0.014461386179545595
volkert,C2,DT,random,log_loss,180,1.0,0.37582071087909286,0.025216594319106778,0.4598489963038336,0.01938738909514604
volkert,C2,KNN,random,log_loss,180,1.0,0.48976601513820467,0.021358974741169892,0.5819134339377043,0.01727632531910845
volkert,C2,LR,random,log_loss,180,1.0,0.44152586074857475,0.018730162142301467,0.565274613991034,0.0140562258320103
volkert,C2,MLP,random,log_loss,180,1.0,0.4810694045035998,0.01713479118278857,0.5642853673581396,0.01624228066197882
adult,C3,DT,random_1,log_loss,14,1.0,0.7567898603832357,0.0063891741608978056,0.8172471713790934,0.006809322942091556
adult,C3,KNN,random_1,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_1,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
