dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
volkert,C1,KNN,attention,log_loss,18,0.1,0.4214987198305858,0.016460214246744844,0.5376583964215806,0.01813210507854499
volkert,C1,KNN,attention,log_loss,36,0.2,0.4718755057786785,0.012768714332270167,0.5736694223549448,0.011577242168184012
volkert,C1,KNN,attention,log_loss,54,0.3,0.49505258213197373,0.016542985169596007,0.5861507184984123,0.012716715706131705
volkert,C1,KNN,decision_tree,log_loss,18,0.1,0.48366576242672565,0.013913700617800099,0.5807112156353905,0.01491095327366143
volkert,C1,KNN,decision_tree,log_loss,36,0.2,0.5014715998291035,0.010569628347483009,0.5962203501139325,0.013284246372571296
volkert,C1,KNN,decision_tree,log_loss,54,0.3,0.5122947325422972,0.018182092224999988,0.6029076248129615,0.01067426492110126
volkert,C1,KNN,f_classif,log_loss,18,0.1,0.31268789961013965,0.012827708853682625,0.4450478707418415,0.016065161534717213
volkert,C1,KNN,f_classif,log_loss,36,0.2,0.3219470591516173,0.01087317989280284,0.45289291614788807,0.009499866274238843
volkert,C1,KNN,f_classif,log_loss,54,0.3,0.3682090406964025,0.011430188997801282,0.491667103951304,0.012303808639222766
volkert,C1,KNN,linear_model,log_loss,18,0.1,0.3256908032727719,0.010493232885069967,0.46510373186660114,0.013685833066748622
volkert,C1,KNN,linear_model,log_loss,36,0.2,0.43215998675901685,0.01233779216628968,0.5465737556071817,0.010499621768747407
volkert,C1,KNN,linear_model,log_loss,54,0.3,0.4659219155484179,0.014392107714166163,0.5729563303709286,0.007947105658379586
volkert,C1,KNN,random,log_loss,18,0.1,0.32286377324379106,0.011607242740340624,0.4444251774183033,0.009377598125743111
volkert,C1,KNN,random,log_loss,36,0.2,0.4020150406080479,0.014670490840029572,0.513771842367634,0.012175224402462407
volkert,C1,KNN,random,log_loss,54,0.3,0.44197409541822347,0.014396326622997292,0.5462162952927502,0.011613417809261617
volkert,C1,KNN,random_1,log_loss,18,0.1,0.32365150166858225,0.014703175719903927,0.4552116378138312,0.013967963073351297
volkert,C1,KNN,random_1,log_loss,36,0.2,0.3590384455183323,0.013143892747064135,0.48382126348228044,0.006613486030485049
volkert,C1,KNN,random_1,log_loss,54,0.3,0.44749929576716313,0.022638883488955593,0.5451476511454472,0.015352561754898669
volkert,C1,KNN,random_2,log_loss,18,0.1,0.3146758790359879,0.015529308718398216,0.4429085152834956,0.015332813581088758
volkert,C1,KNN,random_2,log_loss,36,0.2,0.3447734588769938,0.010523125184901689,0.4649253197345762,0.012439693720074335
volkert,C1,KNN,random_2,log_loss,54,0.3,0.4129957381099806,0.020400878340745252,0.5229527525875325,0.014092425163837052
volkert,C1,KNN,random_3,log_loss,18,0.1,0.35571039324841147,0.011609150905103102,0.47045156396838195,0.00906639556669742
volkert,C1,KNN,random_3,log_loss,36,0.2,0.44191582285813896,0.02113607070166967,0.5428300425676718,0.016995029960703217
volkert,C1,KNN,random_3,log_loss,54,0.3,0.4643536627908606,0.016349787649638393,0.565469937873779,0.008978761946103376
volkert,C1,KNN,random_4,log_loss,18,0.1,0.31989552123591436,0.014027804354834889,0.45226855319209835,0.014001441263917752
volkert,C1,KNN,random_4,log_loss,36,0.2,0.3581877429614951,0.015773984149304657,0.47731581968607734,0.008355510538564292
volkert,C1,KNN,random_4,log_loss,54,0.3,0.41273585292819026,0.009765120090896563,0.517872061646003,0.010194903961499165
volkert,C1,LR,attention,log_loss,18,0.1,0.3742521980107445,0.012853791055551131,0.5391737864556252,0.009643263242389942
volkert,C1,LR,attention,log_loss,36,0.2,0.4035778870199785,0.013916534203645825,0.553436977743007,0.013538098341076603
volkert,C1,LR,attention,log_loss,54,0.3,0.4249487212923545,0.011826318589383576,0.5661823938074135,0.011466471286468053
volkert,C1,LR,decision_tree,log_loss,18,0.1,0.390103699296513,0.01081620642189242,0.5473742250123632,0.011085333904237535
volkert,C1,LR,decision_tree,log_loss,36,0.2,0.41784205575078026,0.016579758630355105,0.5589617908634543,0.012796000019841488
volkert,C1,LR,decision_tree,log_loss,54,0.3,0.4359774170102658,0.018064833108593855,0.566896121841811,0.014924046078660014
volkert,C1,LR,f_classif,log_loss,18,0.1,0.31383509706867896,0.012188533254666335,0.4881884649083054,0.011419184330853259
volkert,C1,LR,f_classif,log_loss,36,0.2,0.33149186585410306,0.008407756013980097,0.49995563548588684,0.010766073507356446
volkert,C1,LR,f_classif,log_loss,54,0.3,0.3754400582722485,0.010864934884974907,0.5299945458679782,0.01076424692679784
volkert,C1,LR,linear_model,log_loss,18,0.1,0.3170225569740986,0.010003067314631856,0.5011137242180953,0.009824925638715756
volkert,C1,LR,linear_model,log_loss,36,0.2,0.4062885485914949,0.019419143303080085,0.5589650506216597,0.019428583812617684
volkert,C1,LR,linear_model,log_loss,54,0.3,0.43092284664013886,0.015648270834211213,0.5705511853593923,0.012373369654644424
volkert,C1,LR,random,log_loss,18,0.1,0.3173996489133908,0.009735192420980678,0.4808815181250507,0.010183768269686333
volkert,C1,LR,random,log_loss,36,0.2,0.36725880479252115,0.016389609536976157,0.5252694865960332,0.01477082247157975
volkert,C1,LR,random,log_loss,54,0.3,0.37972619770898997,0.018618933458856197,0.5326680246342314,0.014726804603730074
volkert,C1,LR,random_1,log_loss,18,0.1,0.29403658340784805,0.008551257762110295,0.47080807020724114,0.014000858720409197
volkert,C1,LR,random_1,log_loss,36,0.2,0.359778843934525,0.014622079903178157,0.5289240730758283,0.012892315335736176
volkert,C1,LR,random_1,log_loss,54,0.3,0.41573518500946605,0.020161199110415275,0.5536153103687342,0.015193621430872021
volkert,C1,LR,random_2,log_loss,18,0.1,0.29971091421854157,0.01158754691244783,0.4678673707744391,0.009649525176813485
volkert,C1,LR,random_2,log_loss,36,0.2,0.3548513814456253,0.01542477935249706,0.5192077674472595,0.016410002578619395
volkert,C1,LR,random_2,log_loss,54,0.3,0.39385815532872476,0.010968189487995338,0.5462170903557271,0.008748817704667107
volkert,C1,LR,random_3,log_loss,18,0.1,0.30946261065300773,0.007682744687076108,0.47036188086458325,0.0076411239486424715
volkert,C1,LR,random_3,log_loss,36,0.2,0.35238667950805935,0.009562022628834137,0.517337620312905,0.01199775373254931
volkert,C1,LR,random_3,log_loss,54,0.3,0.3993602025538978,0.00851300245195065,0.5483559687762868,0.0069565818501858105
volkert,C1,LR,random_4,log_loss,18,0.1,0.31137220454246634,0.011705544112875343,0.4802567576377725,0.013038093003281499
volkert,C1,LR,random_4,log_loss,36,0.2,0.34595836254918866,0.012576776603442768,0.5051246579241542,0.011577477227733267
volkert,C1,LR,random_4,log_loss,54,0.3,0.3718501992505516,0.013402106151594914,0.5351648404070086,0.014889490572682365
volkert,C1,MLP,attention,log_loss,18,0.1,0.4545992758766551,0.01747022780686131,0.5742945008674136,0.014671816596425127
volkert,C1,MLP,attention,log_loss,36,0.2,0.5044353405624471,0.01962871713758691,0.5993412108173088,0.010696895777689447
volkert,C1,MLP,attention,log_loss,54,0.3,0.518466060474672,0.014285331057946075,0.6041541245482055,0.014573307180737958
volkert,C1,MLP,decision_tree,log_loss,18,0.1,0.4959490957960444,0.02031502331955952,0.6030845263253302,0.010659243761098669
volkert,C1,MLP,decision_tree,log_loss,36,0.2,0.5277507941724717,0.01540475037842422,0.6147612187361361,0.013287099702162129
volkert,C1,MLP,decision_tree,log_loss,54,0.3,0.5197970456614247,0.014999755344310146,0.6012108809138772,0.00841498330455808
volkert,C1,MLP,f_classif,log_loss,18,0.1,0.3656771882611811,0.01828807407523995,0.5151957206530329,0.012848514131634363
volkert,C1,MLP,f_classif,log_loss,36,0.2,0.3763234112469724,0.013867544117885816,0.5208132381165912,0.011491717594194869
volkert,C1,MLP,f_classif,log_loss,54,0.3,0.42955978899422415,0.018504738245382412,0.5447915424380765,0.013832522258537108
volkert,C1,MLP,linear_model,log_loss,18,0.1,0.3572035072596126,0.013543843059359574,0.5221500570060155,0.013408877935213845
volkert,C1,MLP,linear_model,log_loss,36,0.2,0.4764521724810157,0.024360635951213815,0.5954215503410025,0.01665345233219483
volkert,C1,MLP,linear_model,log_loss,54,0.3,0.5117257447987763,0.021484722200922887,0.6147624908368992,0.012877307955110823
volkert,C1,MLP,random,log_loss,18,0.1,0.3521586234644542,0.016464077295164876,0.49264542894442676,0.016081447368415915
volkert,C1,MLP,random,log_loss,36,0.2,0.48137559102754757,0.020480153232378583,0.5821394667671627,0.017044052518168155
volkert,C1,MLP,random,log_loss,54,0.3,0.4565205618820656,0.015204663683968984,0.557803384106055,0.010514408009260894
volkert,C1,MLP,random_1,log_loss,18,0.1,0.40989868401327945,0.011318166695626814,0.535699997296786,0.015642874941273206
volkert,C1,MLP,random_1,log_loss,36,0.2,0.42171032261690833,0.017256301853315344,0.5460375651355344,0.008562127047329431
volkert,C1,MLP,random_1,log_loss,54,0.3,0.44239025155508144,0.018644614076218476,0.5571802137447307,0.013968507087444994
volkert,C1,MLP,random_2,log_loss,18,0.1,0.4410535669256939,0.01693945511218343,0.5655589054208984,0.013329556505681609
volkert,C1,MLP,random_2,log_loss,36,0.2,0.4689469952379054,0.01779175430269795,0.5745618010402603,0.010994982854197245
volkert,C1,MLP,random_2,log_loss,54,0.3,0.43462045403219046,0.018268661970400907,0.5478202553424257,0.008745617594478585
volkert,C1,MLP,random_3,log_loss,18,0.1,0.41060625234256154,0.013505065481886564,0.5471984365881621,0.01446028904244951
volkert,C1,MLP,random_3,log_loss,36,0.2,0.4375886808935543,0.018691067549222753,0.556468075836287,0.010970143423809859
volkert,C1,MLP,random_3,log_loss,54,0.3,0.4707431009614309,0.01726590119103761,0.5763445707534494,0.011714859294334714
volkert,C1,MLP,random_4,log_loss,18,0.1,0.36094832367575563,0.01526010800188184,0.5160884173635394,0.012885272990349297
volkert,C1,MLP,random_4,log_loss,36,0.2,0.4654993450213116,0.015190419594361702,0.5805345526419148,0.01117453703939928
volkert,C1,MLP,random_4,log_loss,54,0.3,0.4614667587013366,0.018229438382984412,0.5661847789963443,0.012775748737326871
adult,C3,DT,attention,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,attention,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,attention,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,attention,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,attention,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,attention,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,attention,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,attention,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,attention,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,attention,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,attention,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,attention,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,attention,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,attention,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,attention,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,attention,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,attention,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,attention,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,attention,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,attention,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,attention,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,attention,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,attention,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,attention,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,attention,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,attention,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,attention,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,attention,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,decision_tree,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,decision_tree,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,decision_tree,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,decision_tree,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,decision_tree,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,decision_tree,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,decision_tree,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,decision_tree,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,decision_tree,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,decision_tree,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,decision_tree,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,decision_tree,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,decision_tree,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,decision_tree,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,decision_tree,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,decision_tree,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,decision_tree,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,decision_tree,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,decision_tree,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,decision_tree,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,decision_tree,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,decision_tree,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,decision_tree,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,decision_tree,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,decision_tree,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,decision_tree,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,decision_tree,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,decision_tree,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,f_classif,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,f_classif,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,f_classif,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,f_classif,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,f_classif,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,f_classif,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,f_classif,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,f_classif,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,f_classif,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,f_classif,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,f_classif,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,f_classif,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,f_classif,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,f_classif,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,f_classif,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,f_classif,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,f_classif,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,f_classif,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,f_classif,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,f_classif,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,f_classif,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,f_classif,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,f_classif,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,f_classif,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,f_classif,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,f_classif,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,f_classif,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,f_classif,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,linear_model,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,linear_model,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,linear_model,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,linear_model,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,linear_model,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,linear_model,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,linear_model,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,linear_model,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,linear_model,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,linear_model,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,linear_model,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,linear_model,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,linear_model,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,linear_model,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,linear_model,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,linear_model,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,linear_model,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,linear_model,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,linear_model,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,linear_model,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,linear_model,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,linear_model,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,linear_model,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,linear_model,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,linear_model,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,linear_model,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,linear_model,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,linear_model,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,random,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,random,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
anneal,C0,DT,random,log_loss,32,1.0,0.8462121212121213,0.1617758838272975,0.9061904761904762,0.07148322424140215
anneal,C0,KNN,random,log_loss,32,1.0,0.6433712121212121,0.1533455567402005,0.86,0.06629526173411684
anneal,C0,LR,random,log_loss,32,1.0,0.7433712121212122,0.19437730458991043,0.8933333333333333,0.07825251938515114
anneal,C0,MLP,random,log_loss,32,1.0,0.7517045454545455,0.175187858306128,0.8866666666666667,0.0773001205818937
australian,C1,DT,random,log_loss,14,1.0,0.799595238095238,0.04278161813082099,0.8008212560386474,0.03929149837648096
australian,C1,KNN,random,log_loss,14,1.0,0.8636336996336997,0.04184749652693624,0.868840579710145,0.042524427279473975
australian,C1,LR,random,log_loss,14,1.0,0.8525201465201466,0.05306080647556592,0.8513043478260869,0.05215691259974782
australian,C1,MLP,random,log_loss,14,1.0,0.8760201465201465,0.055981318159482284,0.8754589371980677,0.05633484568782627
jasmine,C1,DT,random,log_loss,144,1.0,0.7367375429553265,0.0371311743293117,0.736779468911917,0.037110934037427996
jasmine,C1,KNN,random,log_loss,144,1.0,0.7719501718213058,0.02424009337955783,0.7721097797927461,0.024323905791453274
jasmine,C1,LR,random,log_loss,144,1.0,0.7803318298969073,0.024233903199853933,0.7804134283246977,0.024086118728788602
jasmine,C1,MLP,random,log_loss,144,1.0,0.7829198883161512,0.0300594952251882,0.7830202936096718,0.029966382486073556
kr-vs-kp,C0,DT,random,log_loss,36,1.0,0.9969128484352684,0.0030474473693856466,0.9969363282735223,0.0030218545132793023
kr-vs-kp,C0,KNN,random,log_loss,36,1.0,0.9258602168563209,0.029344172731628676,0.9456465151648095,0.021733443912136496
kr-vs-kp,C0,LR,random,log_loss,36,1.0,0.9629198558589186,0.022758052109148674,0.9682343306718142,0.01959335267978095
kr-vs-kp,C0,MLP,random,log_loss,36,1.0,0.9967472222408487,0.002426629957751466,0.9973209324091135,0.001848741456214534
sylvine,C0,DT,random,log_loss,20,1.0,0.9009381959377063,0.021344116358788183,0.9010643015521065,0.02137533533705865
sylvine,C0,KNN,random,log_loss,20,1.0,0.773636590496714,0.03895937552615794,0.7748373983739837,0.039100754537510315
sylvine,C0,LR,random,log_loss,20,1.0,0.9134491767560629,0.015061738490977654,0.9138211382113821,0.014892346768825825
sylvine,C0,MLP,random,log_loss,20,1.0,0.9233696238042892,0.01390815609848968,0.9235254988913526,0.013892680278903728
volkert,C1,DT,random,log_loss,180,1.0,0.39054422678210315,0.017822566773623257,0.47321472583843366,0.01396157991477047
volkert,C1,KNN,random,log_loss,180,1.0,0.5012452696051252,0.02064391572412853,0.5898924438804798,0.009634619716079953
volkert,C1,LR,random,log_loss,180,1.0,0.44951171038310844,0.019793206156170282,0.5707284844032496,0.016183810264847828
volkert,C1,MLP,random,log_loss,180,1.0,0.4954784890096474,0.02075179582608861,0.5733152217987187,0.013334989564442904
adult,C3,DT,random_1,log_loss,14,1.0,0.7538865188206416,0.008907287653303555,0.8149069551329342,0.008077572008780225
adult,C3,KNN,random_1,log_loss,14,1.0,0.7579860873499006,0.01280515063360097,0.8346980604112145,0.007777275756677451
adult,C3,LR,random_1,log_loss,14,1.0,0.7720615742717503,0.008427263642959483,0.8540834388161078,0.003580867791153639
adult,C3,MLP,random_1,log_loss,14,1.0,0.771452114777583,0.017994300206859937,0.8388205602106031,0.008364286583828349
