balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,dataset,model,architecture_name,fs_method,fs_percent,fs_n_features
0.9340156130997714,0.9336585365853659,0.22371278102218292,0.9340156130997714,0.9343629343629344,0.911487758945386,0.9584158415841584,0.0,0.1081998348236084,sylvine,transformer/cls,A26,f_classif,0.4,8
0.9584539223153085,0.9580487804878048,0.11675211236745112,0.9584539223153085,0.958614051973051,0.9325842696629213,0.9861386138613861,0.04851078987121582,0.0008511543273925781,sylvine,xgboost,A1,f_classif,0.4,8
0.935034272658035,0.9346341463414635,0.47006767130106764,0.935034272658035,0.9355149181905679,0.9101123595505618,0.9623762376237623,15.952356100082397,0.025783061981201172,sylvine,mlp/full,A1,linear_model,0.9,18
0.9314166031987814,0.9307317073170732,0.3546958258073971,0.9314166031987814,0.9329556185080264,0.8916967509025271,0.9782178217821782,0.0,0.020041465759277344,sylvine,mlp/simple,A0,linear_model,0.9,18
0.9412319116527037,0.9404878048780487,0.2743530237521503,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,0.0,0.10817575454711914,sylvine,transformer/cls,A26,linear_model,0.9,18
0.9498000761614622,0.9492682926829268,0.14128179024973667,0.9498000761614622,0.950381679389313,0.9171270718232044,0.9861386138613861,0.1044611930847168,0.0009245872497558594,sylvine,xgboost,A3,linear_model,0.9,18
0.9370144706778369,0.9365853658536586,0.31385663113533935,0.9370144706778369,0.9375600384245918,0.9104477611940298,0.9663366336633663,13.359143495559692,0.020032167434692383,sylvine,mlp/full,A0,linear_model,0.8,16
0.9382616146230007,0.937560975609756,0.3412853985820713,0.9382616146230007,0.939622641509434,0.8972972972972973,0.9861386138613861,0.0,0.01997542381286621,sylvine,mlp/simple,A0,linear_model,0.8,16
0.9412319116527037,0.9404878048780487,0.2708049706804477,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,0.0,0.10751461982727051,sylvine,transformer/cls,A26,linear_model,0.8,16
0.9526846915460776,0.9521951219512195,0.13769640292195096,0.9526846915460776,0.9531100478468899,0.9222222222222223,0.9861386138613861,0.09604454040527344,0.0009303092956542969,sylvine,xgboost,A3,linear_model,0.8,16
0.9224485910129474,0.9219512195121952,0.37662153870300147,0.9224485910129473,0.9235181644359465,0.8927911275415896,0.9564356435643564,11.431315183639526,0.020172834396362305,sylvine,mlp/full,A0,linear_model,0.7,14
0.9082825590251333,0.9073170731707317,0.470709938008997,0.9082825590251333,0.9119555143651529,0.8571428571428571,0.9742574257425742,0.0,0.020411014556884766,sylvine,mlp/simple,A0,linear_model,0.7,14
0.9196210967250571,0.9190243902439025,0.33870816220248595,0.9196210967250571,0.9211775878442545,0.885036496350365,0.9603960396039604,0.0,0.11364078521728516,sylvine,transformer/cls,A26,linear_model,0.7,14
0.9411462300076161,0.9404878048780487,0.17033437977966415,0.9411462300076161,0.9422894985808893,0.9021739130434783,0.9861386138613861,0.02726006507873535,0.0006511211395263672,sylvine,xgboost,A0,linear_model,0.7,14
0.9176980198019802,0.9170731707317074,0.29973879181498797,0.9176980198019802,0.919431279620853,0.8818181818181818,0.9603960396039604,13.347920894622803,0.019964218139648438,sylvine,mlp/full,A0,linear_model,0.6,12
0.9093012185833969,0.9082926829268293,0.4153458663401002,0.9093012185833967,0.9131238447319778,0.8561525129982669,0.9782178217821782,0.0,0.01997232437133789,sylvine,mlp/simple,A0,linear_model,0.6,12
0.9234386900228484,0.9229268292682927,0.3239472842224607,0.9234386900228484,0.9245463228271251,0.8929889298892989,0.9584158415841584,0.0,0.11068058013916016,sylvine,transformer/cls,A26,linear_model,0.6,12
0.9391945925361767,0.9385365853658536,0.1702285913929542,0.9391945925361768,0.9403973509933775,0.9003623188405797,0.9841584158415841,0.022791147232055664,0.0006420612335205078,sylvine,xgboost,A0,linear_model,0.6,12
0.9421648895658796,0.9414634146341463,0.22736717319812863,0.9421648895658797,0.9433962264150944,0.9009009009009009,0.9900990099009901,13.290416955947876,0.020075082778930664,sylvine,mlp/full,A0,linear_model,0.5,10
0.9112528560548363,0.9102439024390244,0.4290769068001638,0.9112528560548362,0.9149722735674677,0.8578856152512998,0.9801980198019802,0.0,0.020087242126464844,sylvine,mlp/simple,A0,linear_model,0.5,10
0.9173552932216299,0.9170731707317074,0.2926912456533327,0.9173552932216298,0.9175557710960233,0.8992395437262357,0.9366336633663367,0.0,0.10901212692260742,sylvine,transformer/cls,A26,linear_model,0.5,10
0.9468583396801218,0.9463414634146341,0.15141420981332138,0.9468583396801219,0.9474689589302769,0.915129151291513,0.9821782178217822,0.06393027305603027,0.0009024143218994141,sylvine,xgboost,A2,linear_model,0.5,10
0.9412033511043412,0.9404878048780487,0.22292283237927538,0.9412033511043412,0.942507068803016,0.8992805755395683,0.9900990099009901,8.892569780349731,0.020377397537231445,sylvine,mlp/full,A0,linear_model,0.4,8
0.904407844630617,0.9034146341463415,0.40162853978870683,0.904407844630617,0.9084181313598519,0.8524305555555556,0.9722772277227723,0.0,0.020294189453125,sylvine,mlp/simple,A0,linear_model,0.4,8
0.8806645087585682,0.8809756097560976,0.3740814279716979,0.880664508758568,0.8767676767676768,0.8948453608247423,0.8594059405940594,0.0,0.1073462963104248,sylvine,transformer/cls,A26,linear_model,0.4,8
0.9488385376999238,0.9482926829268292,0.14570372394976322,0.9488385376999238,0.9494756911344138,0.9154411764705882,0.9861386138613861,0.046547889709472656,0.0008687973022460938,sylvine,xgboost,A1,linear_model,0.4,8
0.6002697893154589,0.6748413651174756,0.9261825402528948,,,,,139.81533885002136,0.22178411483764648,volkert,mlp/full,A0,decision_tree,0.9,162
0.6013874031709409,0.6695249528382782,0.9274500787828353,,,,,0.0,0.22289228439331055,volkert,mlp/simple,A0,decision_tree,0.9,162
0.6363637910432549,0.6998799519807923,0.8660912558632018,,,,,0.0,4.16646409034729,volkert,transformer/cls,A14,decision_tree,0.9,162
0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,76.56660485267639,0.152984619140625,volkert,xgboost,A3,decision_tree,0.9,162
0.5944902356518964,0.6722689075630253,0.9239435390011973,,,,,141.25911021232605,0.21984124183654785,volkert,mlp/full,A0,decision_tree,0.8,144
0.6017836095310451,0.6686674669867947,0.9289142321740961,,,,,0.0,0.22033476829528809,volkert,mlp/simple,A0,decision_tree,0.8,144
0.6361131182961094,0.6996227062253473,0.874320496683062,,,,,0.0,3.5476174354553223,volkert,transformer/cls,A14,decision_tree,0.8,144
0.6012609110222684,0.6930200651689247,0.9380626739211086,,,,,75.14757299423218,0.14957928657531738,volkert,xgboost,A3,decision_tree,0.8,144
0.594786469845328,0.6616360830046304,0.9588641234116612,,,,,147.29945302009583,0.21553587913513184,volkert,mlp/full,A0,decision_tree,0.7,125
0.5447351227061239,0.62227748242154,1.0642544929258306,,,,,0.0,0.21572661399841309,volkert,mlp/simple,A0,decision_tree,0.7,125
0.5813456002112505,0.6576058995026582,1.0174900461587681,,,,,0.0,2.850951910018921,volkert,transformer/cls,A14,decision_tree,0.7,125
0.5992337457871411,0.6924198250728864,0.9462117225605821,,,,,66.1888976097107,0.14670085906982422,volkert,xgboost,A3,decision_tree,0.7,125
0.6079534890175537,0.6663522551877894,0.9453132787395034,,,,,141.71009182929993,0.21894574165344238,volkert,mlp/full,A0,decision_tree,0.6,108
0.5024137858149059,0.5894357743097239,1.1525187606307379,,,,,0.0,0.21916913986206055,volkert,mlp/simple,A0,decision_tree,0.6,108
0.5766832660887723,0.653575716000686,1.0542027599953336,,,,,0.0,2.3050734996795654,volkert,transformer/cls,A14,decision_tree,0.6,108
0.5962613357919109,0.6921625793174413,0.944089148058745,,,,,56.373634576797485,0.14348554611206055,volkert,xgboost,A3,decision_tree,0.6,108
0.6021697789666123,0.6674669867947179,0.9421608526389471,,,,,144.20423674583435,0.2144758701324463,volkert,mlp/full,A0,decision_tree,0.5,90
0.4578662951202296,0.558394786486023,1.2595071340190558,,,,,0.0,0.2141890525817871,volkert,mlp/simple,A0,decision_tree,0.5,90
0.5303497332186914,0.6234779626136169,1.1379390184235783,,,,,0.0,1.908132791519165,volkert,transformer/cls,A14,decision_tree,0.5,90
0.5956809138237459,0.6908763505402161,0.9444492685740806,,,,,49.66650724411011,0.14268779754638672,volkert,xgboost,A3,decision_tree,0.5,90
0.6018976626769365,0.6742411250214372,0.9177835637793257,,,,,140.53289270401,0.2149205207824707,volkert,mlp/full,A0,decision_tree,0.4,72
0.40733081027337886,0.5182644486365975,1.4027038952007356,,,,,0.0,0.21577787399291992,volkert,mlp/simple,A0,decision_tree,0.4,72
0.49462834965220487,0.5944091922483279,1.2526595798325075,,,,,0.0,1.6192140579223633,volkert,transformer/cls,A14,decision_tree,0.4,72
0.5714927774451375,0.6744126221917338,0.9722372749926986,,,,,12.916541337966919,0.0436398983001709,volkert,xgboost,A1,decision_tree,0.4,72
0.6025328925496579,0.6778425655976676,0.9149779046549081,,,,,141.6859266757965,0.2169039249420166,volkert,mlp/full,A0,f_classif,0.9,162
0.6013874031709409,0.6695249528382782,0.927450079270308,,,,,0.0,0.21658921241760254,volkert,mlp/simple,A0,f_classif,0.9,162
0.6376096526987591,0.6985937232035672,0.8717321942021701,,,,,0.0,4.1562113761901855,volkert,transformer/cls,A14,f_classif,0.9,162
0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,76.271320104599,0.14877939224243164,volkert,xgboost,A3,f_classif,0.9,162
0.5901120957510195,0.668238724061053,0.937256788417509,,,,,144.7029585838318,0.216233491897583,volkert,mlp/full,A0,f_classif,0.8,144
0.5907255357995591,0.660521351397702,0.957863280496731,,,,,0.0,0.21718788146972656,volkert,mlp/simple,A0,f_classif,0.8,144
0.6066479975542218,0.6821299948550849,0.9292847242234672,,,,,0.0,3.5344510078430176,volkert,transformer/cls,A14,f_classif,0.8,144
0.5938143665158839,0.6913908420511061,0.9388670924350818,,,,,74.06745386123657,0.14743638038635254,volkert,xgboost,A3,f_classif,0.8,144
0.569566753003064,0.6598353627165152,0.9690373075642751,,,,,132.78969502449036,0.21802806854248047,volkert,mlp/full,A0,f_classif,0.7,125
0.5619991213958333,0.6332533013205283,1.031624405756064,,,,,0.0,0.21687936782836914,volkert,mlp/simple,A0,f_classif,0.7,125
0.587744750844343,0.6546046990224661,1.0446424334491489,,,,,0.0,2.852100372314453,volkert,transformer/cls,A14,f_classif,0.7,125
0.5881128805136879,0.6864174241125022,0.9622883105718972,,,,,67.37060570716858,0.14888882637023926,volkert,xgboost,A3,f_classif,0.7,125
0.553456596520628,0.6449151089007031,1.01463768195581,,,,,144.26793789863586,0.21697139739990234,volkert,mlp/full,A0,f_classif,0.6,108
0.4674384732618986,0.5491339392900018,1.2709621567099878,,,,,0.0,0.21741628646850586,volkert,mlp/simple,A0,f_classif,0.6,108
0.47004015360778784,0.565854913393929,1.4231944528320823,,,,,0.0,2.2968530654907227,volkert,transformer/cls,A14,f_classif,0.6,108
0.5601860674902788,0.6639512948036358,1.0143916442632863,,,,,58.40269637107849,0.14831757545471191,volkert,xgboost,A3,f_classif,0.6,108
0.4370099904477904,0.5702280912364946,1.214377131251754,,,,,145.1409809589386,0.21413111686706543,volkert,mlp/full,A0,f_classif,0.5,90
0.35969445679237366,0.4695592522723375,1.5725684818898726,,,,,0.0,0.22091007232666016,volkert,mlp/simple,A0,f_classif,0.5,90
0.37087507637418266,0.4849939975990396,1.9452736687213439,,,,,0.0,1.897552728652954,volkert,transformer/cls,A14,f_classif,0.5,90
0.4460656310994133,0.5856628365631967,1.2271802604476494,,,,,50.25078988075256,0.15543699264526367,volkert,xgboost,A3,f_classif,0.5,90
0.43572607767962956,0.5743440233236151,1.1917068756357772,,,,,135.66066813468933,0.23155522346496582,volkert,mlp/full,A0,f_classif,0.4,72
0.32278767209498477,0.44940833476247644,1.6554708398676616,,,,,0.0,0.23334622383117676,volkert,mlp/simple,A0,f_classif,0.4,72
0.3596683062334648,0.4891099296861602,2.0202132700328375,,,,,0.0,1.6385066509246826,volkert,transformer/cls,A14,f_classif,0.4,72
0.44900323174170237,0.5889212827988338,1.2255673185098115,,,,,43.64802122116089,0.15579795837402344,volkert,xgboost,A3,f_classif,0.4,72
0.6032812741530924,0.675184359458069,0.9372871779119945,,,,,142.827495098114,0.21454977989196777,volkert,mlp/full,A0,linear_model,0.9,162
0.6013874031709409,0.6695249528382782,0.9274500787828353,,,,,0.0,0.2167963981628418,volkert,mlp/simple,A0,linear_model,0.9,162
0.6363637910432549,0.6998799519807923,0.8660912558632018,,,,,0.0,4.1617043018341064,volkert,transformer/cls,A14,linear_model,0.9,162
0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,75.83321261405945,0.14879202842712402,volkert,xgboost,A3,linear_model,0.9,162
0.6060124420133786,0.6753558566283656,0.9246555545613563,,,,,143.7502944469452,0.21372604370117188,volkert,mlp/full,A0,linear_model,0.8,144
0.5983738895598523,0.6717544160521352,0.925798239851523,,,,,0.0,0.2132251262664795,volkert,mlp/simple,A0,linear_model,0.8,144
0.6378587737894957,0.6984222260332704,0.877948922234078,,,,,0.0,3.5392775535583496,volkert,transformer/cls,A14,linear_model,0.8,144
0.6006415971910565,0.6960212656491168,0.9373104311274719,,,,,74.89796590805054,0.14794135093688965,volkert,xgboost,A3,linear_model,0.8,144
0.6152157886559851,0.6845309552392386,0.910677561907974,,,,,148.0929172039032,0.21576714515686035,volkert,mlp/full,A0,linear_model,0.7,125
0.5518005758264719,0.6440576230492197,1.0004329728264123,,,,,0.0,0.22072744369506836,volkert,mlp/simple,A0,linear_model,0.7,125
0.6045039824660308,0.6796432858857829,0.9240768022932795,,,,,0.0,2.8527629375457764,volkert,transformer/cls,A14,linear_model,0.7,125
0.6033734724597789,0.6943062939461498,0.9277883916292117,,,,,69.05140662193298,0.1462554931640625,volkert,xgboost,A3,linear_model,0.7,125
0.6177005294685629,0.6850454467501286,0.8892212321166816,,,,,139.95119738578796,0.21767282485961914,volkert,mlp/full,A0,linear_model,0.6,108
0.48267226108103384,0.6046990224661293,1.1006987190664728,,,,,0.0,0.21802473068237305,volkert,mlp/simple,A0,linear_model,0.6,108
0.5560470056529405,0.6348825244383468,1.046277266619394,,,,,0.0,2.2954154014587402,volkert,transformer/cls,A14,linear_model,0.6,108
0.602225166113569,0.6956782713085234,0.9221119411454982,,,,,63.205610036849976,0.14617609977722168,volkert,xgboost,A3,linear_model,0.6,108
0.6008161552918623,0.6820442462699365,0.9091319324289935,,,,,144.2722578048706,0.21353840827941895,volkert,mlp/full,A0,linear_model,0.5,90
0.43345088747984856,0.5731435431315384,1.2023318526643714,,,,,0.0,0.21431422233581543,volkert,mlp/simple,A0,linear_model,0.5,90
0.5062707737194115,0.6100154347453267,1.142961959182909,,,,,0.0,1.8998522758483887,volkert,transformer/cls,A14,linear_model,0.5,90
0.6006411930878363,0.6952495283827816,0.9265598260375922,,,,,56.038806676864624,0.14297175407409668,volkert,xgboost,A3,linear_model,0.5,90
0.5901636379252799,0.6681529754759047,0.9364752093678707,,,,,136.7662398815155,0.21467876434326172,volkert,mlp/full,A0,linear_model,0.4,72
0.3608934064206002,0.519893671754416,1.3830234028775799,,,,,0.0,0.2292194366455078,volkert,mlp/simple,A0,linear_model,0.4,72
0.4571587406820373,0.5749442634196535,1.2963685409595453,,,,,0.0,1.6382544040679932,volkert,transformer/cls,A14,linear_model,0.4,72
0.5933075181225927,0.6896758703481393,0.9363666477775308,,,,,47.53534436225891,0.14205217361450195,volkert,xgboost,A3,linear_model,0.4,72
0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,adult,mlp/full,A0,decision_tree,1.0,14
0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,0.0,0.19723844528198242,adult,mlp/simple,A0,decision_tree,1.0,14
0.7918680422890547,0.8501381922407616,0.3388764849926457,0.7918680422890546,0.9019029750737068,0.9012990491495916,0.9025077108756873,842.0232300758362,0.9797337055206299,adult,transformer/cls,A22,decision_tree,1.0,14
0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,adult,xgboost,A0,decision_tree,1.0,14
0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,australian,mlp/full,A1,decision_tree,1.0,14
0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,0.0,0.004507780075073242,australian,mlp/simple,A1,decision_tree,1.0,14
0.8544815839897807,0.8623188405797102,0.4692219127000777,0.8544815839897807,0.8347826086956521,0.8888888888888888,0.7868852459016393,14.83293890953064,0.01947164535522461,australian,transformer/cls,A19,decision_tree,1.0,14
0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,australian,xgboost,A0,decision_tree,1.0,14
0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,jasmine,mlp/full,A0,decision_tree,1.0,144
0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,0.0,0.013995885848999023,jasmine,mlp/simple,A0,decision_tree,1.0,144
0.8047664711191336,0.7956448911222781,0.44177661567400767,0.8047664711191336,0.8087774294670846,0.7146814404432132,0.9314079422382672,57.03559732437134,0.09976315498352051,jasmine,transformer/cls,A24,decision_tree,1.0,144
0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,jasmine,xgboost,A3,decision_tree,1.0,144
0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,kr-vs-kp,mlp/full,A0,decision_tree,1.0,36
0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,0.0,0.013527154922485352,kr-vs-kp,mlp/simple,A0,decision_tree,1.0,36
0.9968454258675079,0.996875,0.012324535778910501,0.9968454258675079,0.9968354430379747,1.0,0.9936908517350158,53.97175359725952,0.06506991386413574,kr-vs-kp,transformer/cls,A2,decision_tree,1.0,36
0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,kr-vs-kp,xgboost,A0,decision_tree,1.0,36
0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,nomao,mlp/full,A0,decision_tree,1.0,118
0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,0.0,0.13647150993347168,nomao,mlp/simple,A0,decision_tree,1.0,118
0.9481265119698832,0.9638763963441173,0.10331194027505372,0.9481265119698831,0.9751124437781109,0.966323296354992,0.9840629412951382,623.4747505187988,1.183488130569458,nomao,transformer/cls,A28,decision_tree,1.0,118
0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,nomao,xgboost,A3,decision_tree,1.0,118
0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,sylvine,mlp/full,A0,decision_tree,1.0,20
0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,0.0,0.019925355911254883,sylvine,mlp/simple,A0,decision_tree,1.0,20
0.9412319116527037,0.9404878048780487,0.26191650545907713,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,88.67127418518066,0.11404824256896973,sylvine,transformer/cls,A26,decision_tree,1.0,20
0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,sylvine,xgboost,A3,decision_tree,1.0,20
0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,volkert,mlp/full,A0,decision_tree,1.0,180
0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,0.0,0.2181386947631836,volkert,mlp/simple,A0,decision_tree,1.0,180
0.6357829919225695,0.6987652203738638,0.8695242097182938,,,,,3067.1752638816833,5.04573917388916,volkert,transformer/cls,A14,decision_tree,1.0,180
0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,volkert,xgboost,A3,decision_tree,1.0,180
0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,adult,mlp/full,A0,f_classif,1.0,14
0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,0.0,0.19723844528198242,adult,mlp/simple,A0,f_classif,1.0,14
0.7918680422890547,0.8501381922407616,0.3388764849926457,0.7918680422890546,0.9019029750737068,0.9012990491495916,0.9025077108756873,842.0232300758362,0.9797337055206299,adult,transformer/cls,A22,f_classif,1.0,14
0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,adult,xgboost,A0,f_classif,1.0,14
0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,australian,mlp/full,A1,f_classif,1.0,14
0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,0.0,0.004507780075073242,australian,mlp/simple,A1,f_classif,1.0,14
0.8544815839897807,0.8623188405797102,0.4692219127000777,0.8544815839897807,0.8347826086956521,0.8888888888888888,0.7868852459016393,14.83293890953064,0.01947164535522461,australian,transformer/cls,A19,f_classif,1.0,14
0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,australian,xgboost,A0,f_classif,1.0,14
0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,jasmine,mlp/full,A0,f_classif,1.0,144
0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,0.0,0.013995885848999023,jasmine,mlp/simple,A0,f_classif,1.0,144
0.8047664711191336,0.7956448911222781,0.44177661567400767,0.8047664711191336,0.8087774294670846,0.7146814404432132,0.9314079422382672,57.03559732437134,0.09976315498352051,jasmine,transformer/cls,A24,f_classif,1.0,144
0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,jasmine,xgboost,A3,f_classif,1.0,144
0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,8.451364755630493,0.013753652572631836,kr-vs-kp,mlp/full,A0,f_classif,1.0,36
0.9921135646687698,0.9921875,0.04011808214389302,0.9921135646687698,0.9920508744038156,1.0,0.9842271293375394,0.0,0.013527154922485352,kr-vs-kp,mlp/simple,A0,f_classif,1.0,36
0.9968454258675079,0.996875,0.012324535778910501,0.9968454258675079,0.9968354430379747,1.0,0.9936908517350158,53.97175359725952,0.06506991386413574,kr-vs-kp,transformer/cls,A2,f_classif,1.0,36
0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,kr-vs-kp,xgboost,A0,f_classif,1.0,36
0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,nomao,mlp/full,A0,f_classif,1.0,118
0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,0.0,0.13647150993347168,nomao,mlp/simple,A0,f_classif,1.0,118
0.9481265119698832,0.9638763963441173,0.10331194027505372,0.9481265119698831,0.9751124437781109,0.966323296354992,0.9840629412951382,623.4747505187988,1.183488130569458,nomao,transformer/cls,A28,f_classif,1.0,118
0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,nomao,xgboost,A3,f_classif,1.0,118
0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,sylvine,mlp/full,A0,f_classif,1.0,20
0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,0.0,0.019925355911254883,sylvine,mlp/simple,A0,f_classif,1.0,20
0.9412319116527037,0.9404878048780487,0.26191650545907713,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,88.67127418518066,0.11404824256896973,sylvine,transformer/cls,A26,f_classif,1.0,20
0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,sylvine,xgboost,A3,f_classif,1.0,20
0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,volkert,mlp/full,A0,f_classif,1.0,180
0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,0.0,0.2181386947631836,volkert,mlp/simple,A0,f_classif,1.0,180
0.6357829919225695,0.6987652203738638,0.8695242097182938,,,,,3067.1752638816833,5.04573917388916,volkert,transformer/cls,A14,f_classif,1.0,180
0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,volkert,xgboost,A3,f_classif,1.0,180
0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,adult,mlp/full,A0,linear_model,1.0,14
0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,0.0,0.19723844528198242,adult,mlp/simple,A0,linear_model,1.0,14
0.7918680422890547,0.8501381922407616,0.3388764849926457,0.7918680422890546,0.9019029750737068,0.9012990491495916,0.9025077108756873,842.0232300758362,0.9797337055206299,adult,transformer/cls,A22,linear_model,1.0,14
0.7681603767018566,0.8640597809397073,0.29916613816806,0.7681603767018566,0.9143225806451613,0.8810145468108914,0.9502480890438514,0.0909128189086914,0.003246784210205078,adult,xgboost,A0,linear_model,1.0,14
0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,4.568565368652344,0.004313945770263672,australian,mlp/full,A1,linear_model,1.0,14
0.8612944432616563,0.8623188405797102,0.9452075657994407,0.8612944432616564,0.8455284552845529,0.8387096774193549,0.8524590163934426,0.0,0.004507780075073242,australian,mlp/simple,A1,linear_model,1.0,14
