dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
nomao,xgboost/best,A3,f_classif,0.6,0.9623033397132696,0.9690990860293051,0.08910585319413515,0.9623033397132695,0.9785000504693651,0.9791919191919192,0.9778091587653823,0.6633460521697998,0.00447535514831543,70
nomao,xgboost/best,A3,f_classif,0.7,0.9623676322989279,0.9705498331640795,0.0876940235076283,0.9623676322989277,0.9795548393594521,0.9780772325020113,0.9810369174904175,0.7375781536102295,0.004658222198486328,82
nomao,xgboost/best,A3,f_classif,0.8,0.963848497908459,0.972000580298854,0.08458313050263501,0.9638484979084591,0.9805698177791201,0.9786977491961415,0.9824490619326205,0.8057959079742432,0.004915475845336914,94
nomao,xgboost/best,A3,f_classif,0.9,0.9626258967617377,0.970694907877557,0.08437348793912922,0.9626258967617377,0.9796535052377116,0.9782739891369946,0.9810369174904175,0.9224061965942383,0.005042076110839844,106
nomao,xgboost/best,A3,f_classif,1.0,0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,118
nomao,xgboost/best,A3,linear_model,0.4,0.9584737106887831,0.9672131147540983,0.0913910439566623,0.958473710688783,0.9772315131976627,0.9760515194204065,0.9784143635263264,0.4903373718261719,0.004300355911254883,47
nomao,xgboost/best,A3,linear_model,0.5,0.9610885016097113,0.96938923545626,0.08926316756888225,0.9610885016097113,0.9787448373123804,0.9774647887323944,0.980028242888844,0.5467522144317627,0.004273176193237305,59
nomao,xgboost/best,A3,linear_model,0.6,0.962985028684705,0.9709850573045118,0.08690215160919393,0.962985028684705,0.9798549556809025,0.9784751559042446,0.9812386524107323,0.6627869606018066,0.00447392463684082,70
nomao,xgboost/best,A3,linear_model,0.7,0.9630980877696954,0.970694907877557,0.08680155606003943,0.9630980877696954,0.9796412013706914,0.9788519637462235,0.9804317127294735,0.7491540908813477,0.004609584808349609,82
nomao,xgboost/best,A3,linear_model,0.8,0.96381635161563,0.9712752067314667,0.08496403973666428,0.96381635161563,0.9800443458980045,0.9792547834843908,0.9808351825701029,0.8042917251586914,0.004674673080444336,94
nomao,xgboost/best,A3,linear_model,0.9,0.9634572196926627,0.9709850573045118,0.08511885149376464,0.9634572196926626,0.9798427736343479,0.9790533736153072,0.9806334476497882,0.8802304267883301,0.004788398742675781,106
nomao,xgboost/best,A3,linear_model,1.0,0.9621658973786131,0.9702596837371246,0.08494189298950239,0.9621658973786131,0.979349249521507,0.9780684104627767,0.9806334476497882,0.9453837871551514,0.005135297775268555,118
sylvine,mlp/full,A1,decision_tree,0.4,0.9509044173648133,0.9502439024390243,0.16520745372662865,0.9509044173648135,0.9517502365184485,0.9112318840579711,0.996039603960396,19.199991464614868,0.025698423385620117,8
sylvine,mlp/full,A1,decision_tree,0.5,0.9516660319878141,0.9512195121951219,0.21491929154939107,0.9516660319878143,0.9520153550863724,0.9236499068901304,0.9821782178217822,20.421054363250732,0.02651810646057129,10
sylvine,mlp/full,A1,decision_tree,0.6,0.9399847677075399,0.9395121951219512,0.3176986512809209,0.9399847677075399,0.9406130268199234,0.9109461966604824,0.9722772277227723,20.150707483291626,0.02587103843688965,12
sylvine,mlp/full,A1,decision_tree,0.7,0.9389089870525513,0.9385365853658536,0.3715112235838273,0.9389089870525513,0.9392478302796529,0.9154135338345865,0.9643564356435643,19.328960418701172,0.025864839553833008,14
sylvine,mlp/full,A0,decision_tree,0.8,0.9361671744097486,0.935609756097561,0.3024024404714459,0.9361671744097486,0.9371428571428572,0.9027522935779817,0.9742574257425742,11.777237176895142,0.01985907554626465,16
sylvine,mlp/full,A0,decision_tree,0.9,0.9362242955064737,0.935609756097561,0.34475195922641766,0.9362242955064738,0.937381404174573,0.8998178506375227,0.9782178217821782,11.280838966369629,0.020029783248901367,18
sylvine,mlp/full,A0,decision_tree,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,20
sylvine,mlp/full,A0,f_classif,0.4,0.955626428027418,0.9551219512195122,0.18415656760587595,0.9556264280274182,0.9560229445506692,0.9242144177449169,0.9900990099009901,11.332172155380249,0.02005147933959961,8
sylvine,mlp/full,A0,f_classif,0.5,0.9507616146230007,0.9502439024390243,0.20582553734141124,0.9507616146230007,0.9512893982808023,0.9188191881918819,0.9861386138613861,9.544191598892212,0.019980430603027344,10
sylvine,mlp/full,A0,f_classif,0.6,0.9388804265041888,0.9385365853658536,0.26523581965753534,0.9388804265041888,0.9391304347826087,0.9169811320754717,0.9623762376237623,11.961657524108887,0.021322250366210938,12
sylvine,mlp/full,A1,f_classif,0.7,0.9398705255140898,0.9395121951219512,0.38377211225032937,0.9398705255140899,0.9401544401544402,0.9171374764595104,0.9643564356435643,18.6862850189209,0.025829792022705078,14
sylvine,mlp/full,A0,f_classif,0.8,0.9457539984767707,0.9453658536585365,0.2927762652206139,0.9457539984767708,0.9460500963391136,0.9212007504690432,0.9722772277227723,13.17298698425293,0.02182316780090332,16
sylvine,mlp/full,A0,f_classif,0.9,0.9313309215536938,0.9307317073170732,0.34083122821668516,0.9313309215536938,0.932573599240266,0.8959854014598541,0.9722772277227723,8.824978590011597,0.020068883895874023,18
sylvine,mlp/full,A0,f_classif,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,20
sylvine,mlp/full,A0,linear_model,0.4,0.9412033511043412,0.9404878048780487,0.22292283237927538,0.9412033511043412,0.942507068803016,0.8992805755395683,0.9900990099009901,8.892569780349731,0.020377397537231445,8
sylvine,mlp/full,A0,linear_model,0.5,0.9421648895658796,0.9414634146341463,0.22736717319812863,0.9421648895658797,0.9433962264150944,0.9009009009009009,0.9900990099009901,13.290416955947876,0.020075082778930664,10
sylvine,mlp/full,A0,linear_model,0.6,0.9176980198019802,0.9170731707317074,0.29973879181498797,0.9176980198019802,0.919431279620853,0.8818181818181818,0.9603960396039604,13.347920894622803,0.019964218139648438,12
sylvine,mlp/full,A0,linear_model,0.7,0.9224485910129474,0.9219512195121952,0.37662153870300147,0.9224485910129473,0.9235181644359465,0.8927911275415896,0.9564356435643564,11.431315183639526,0.020172834396362305,14
sylvine,mlp/full,A0,linear_model,0.8,0.9370144706778369,0.9365853658536586,0.31385663113533935,0.9370144706778369,0.9375600384245918,0.9104477611940298,0.9663366336633663,13.359143495559692,0.020032167434692383,16
sylvine,mlp/full,A1,linear_model,0.9,0.935034272658035,0.9346341463414635,0.47006767130106764,0.935034272658035,0.9355149181905679,0.9101123595505618,0.9623762376237623,15.952356100082397,0.025783061981201172,18
sylvine,mlp/full,A0,linear_model,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,20
sylvine,mlp/full/best,A0,decision_tree,0.4,0.9633187357197258,0.9629268292682926,0.1169475886332573,0.9633187357197258,0.9633911368015414,0.9380863039399625,0.9900990099009901,13.556551694869995,0.021394968032836914,8
sylvine,mlp/full/best,A0,decision_tree,0.5,0.946039603960396,0.9453658536585365,0.22185754748862305,0.9460396039603961,0.947069943289225,0.9059674502712477,0.9920792079207921,14.389824867248535,0.0213930606842041,10
sylvine,mlp/full/best,A0,decision_tree,0.6,0.9409463061690784,0.9404878048780487,0.26449809814194314,0.9409463061690785,0.9415148609779482,0.912639405204461,0.9722772277227723,13.8881995677948,0.022224903106689453,12
sylvine,mlp/full/best,A0,decision_tree,0.7,0.939108910891089,0.9385365853658536,0.3500338958264438,0.9391089108910892,0.9400570884871551,0.9047619047619048,0.9782178217821782,13.445014238357544,0.023611783981323242,14
sylvine,mlp/full/best,A0,decision_tree,0.8,0.9361671744097486,0.935609756097561,0.3024024404714459,0.9361671744097486,0.9371428571428572,0.9027522935779817,0.9742574257425742,11.777237176895142,0.01985907554626465,16
sylvine,mlp/full/best,A0,decision_tree,0.9,0.9362242955064737,0.935609756097561,0.34475195922641766,0.9362242955064738,0.937381404174573,0.8998178506375227,0.9782178217821782,11.280838966369629,0.020029783248901367,18
sylvine,mlp/full/best,A0,decision_tree,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,20
sylvine,mlp/full/best,A0,f_classif,0.4,0.955626428027418,0.9551219512195122,0.18415656760587595,0.9556264280274182,0.9560229445506692,0.9242144177449169,0.9900990099009901,11.332172155380249,0.02005147933959961,8
sylvine,mlp/full/best,A0,f_classif,0.5,0.9507616146230007,0.9502439024390243,0.20582553734141124,0.9507616146230007,0.9512893982808023,0.9188191881918819,0.9861386138613861,9.544191598892212,0.019980430603027344,10
sylvine,mlp/full/best,A0,f_classif,0.6,0.9388804265041888,0.9385365853658536,0.26523581965753534,0.9388804265041888,0.9391304347826087,0.9169811320754717,0.9623762376237623,11.961657524108887,0.021322250366210938,12
sylvine,mlp/full/best,A0,f_classif,0.7,0.9390232292460015,0.9385365853658536,0.25135887694285325,0.9390232292460015,0.939712918660287,0.9092592592592592,0.9722772277227723,13.035897254943848,0.021544933319091797,14
sylvine,mlp/full/best,A0,f_classif,0.8,0.9457539984767707,0.9453658536585365,0.2927762652206139,0.9457539984767708,0.9460500963391136,0.9212007504690432,0.9722772277227723,13.17298698425293,0.02182316780090332,16
sylvine,mlp/full/best,A0,f_classif,0.9,0.9313309215536938,0.9307317073170732,0.34083122821668516,0.9313309215536938,0.932573599240266,0.8959854014598541,0.9722772277227723,8.824978590011597,0.020068883895874023,18
sylvine,mlp/full/best,A0,f_classif,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,20
sylvine,mlp/full/best,A0,linear_model,0.4,0.9412033511043412,0.9404878048780487,0.22292283237927538,0.9412033511043412,0.942507068803016,0.8992805755395683,0.9900990099009901,8.892569780349731,0.020377397537231445,8
sylvine,mlp/full/best,A0,linear_model,0.5,0.9421648895658796,0.9414634146341463,0.22736717319812863,0.9421648895658797,0.9433962264150944,0.9009009009009009,0.9900990099009901,13.290416955947876,0.020075082778930664,10
sylvine,mlp/full/best,A0,linear_model,0.6,0.9176980198019802,0.9170731707317074,0.29973879181498797,0.9176980198019802,0.919431279620853,0.8818181818181818,0.9603960396039604,13.347920894622803,0.019964218139648438,12
sylvine,mlp/full/best,A0,linear_model,0.7,0.9224485910129474,0.9219512195121952,0.37662153870300147,0.9224485910129473,0.9235181644359465,0.8927911275415896,0.9564356435643564,11.431315183639526,0.020172834396362305,14
sylvine,mlp/full/best,A0,linear_model,0.8,0.9370144706778369,0.9365853658536586,0.31385663113533935,0.9370144706778369,0.9375600384245918,0.9104477611940298,0.9663366336633663,13.359143495559692,0.020032167434692383,16
sylvine,mlp/full/best,A0,linear_model,0.9,0.9372429550647372,0.9365853658536586,0.41358316443214166,0.9372429550647371,0.9385052034058656,0.8985507246376812,0.9821782178217822,13.399986028671265,0.023537635803222656,18
sylvine,mlp/full/best,A0,linear_model,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,11.187605381011963,0.019976139068603516,20
sylvine,mlp/simple,A0,decision_tree,0.4,0.9363670982482863,0.935609756097561,0.286301807332975,0.9363670982482863,0.9379699248120301,0.8926654740608229,0.9881188118811881,0.0,0.019893884658813477,8
sylvine,mlp/simple,A0,decision_tree,0.5,0.9285891089108911,0.9278048780487805,0.2858532029997984,0.9285891089108911,0.9305816135084428,0.8841354723707665,0.9821782178217822,0.0,0.021260499954223633,10
sylvine,mlp/simple,A0,decision_tree,0.6,0.9237242955064737,0.9229268292682927,0.3179551312022323,0.9237242955064737,0.9259606373008434,0.8790035587188612,0.9782178217821782,0.0,0.020110130310058594,12
sylvine,mlp/simple,A0,decision_tree,0.7,0.9286176694592536,0.9278048780487805,0.3386480546844714,0.9286176694592536,0.9307116104868914,0.8827708703374778,0.9841584158415841,0.0,0.02004551887512207,14
sylvine,mlp/simple,A0,decision_tree,0.8,0.930512185833968,0.9297560975609757,0.3519104064232804,0.930512185833968,0.9323308270676691,0.8872987477638641,0.9821782178217822,0.0,0.019846439361572266,16
sylvine,mlp/simple,A0,decision_tree,0.9,0.9324638233054074,0.9317073170731708,0.3472117101267701,0.9324638233054074,0.9342105263157895,0.889087656529517,0.9841584158415841,0.0,0.02008652687072754,18
sylvine,mlp/simple,A0,decision_tree,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,0.0,0.019925355911254883,20
sylvine,mlp/simple,A0,f_classif,0.4,0.9391660319878141,0.9385365853658536,0.29803027848072844,0.9391660319878142,0.9402843601895735,0.9018181818181819,0.9821782178217822,0.0,0.01999807357788086,8
sylvine,mlp/simple,A0,f_classif,0.5,0.9372429550647372,0.9365853658536586,0.2892891033108117,0.9372429550647371,0.9385052034058656,0.8985507246376812,0.9821782178217822,0.0,0.019932270050048828,10
sylvine,mlp/simple,A0,f_classif,0.6,0.9401561309977151,0.9395121951219512,0.28274754138630476,0.9401561309977152,0.9412878787878788,0.9019963702359347,0.9841584158415841,0.0,0.02199411392211914,12
sylvine,mlp/simple,A0,f_classif,0.7,0.9382044935262757,0.937560975609756,0.2938238090147342,0.9382044935262758,0.9393939393939394,0.9001814882032668,0.9821782178217822,0.0,0.0199429988861084,14
sylvine,mlp/simple,A0,f_classif,0.8,0.9332539984767707,0.9326829268292683,0.3293883557282582,0.9332539984767708,0.934348239771646,0.8992673992673993,0.9722772277227723,0.0,0.021875381469726562,16
sylvine,mlp/simple,A0,f_classif,0.9,0.9314451637471439,0.9307317073170732,0.3488233581299339,0.9314451637471439,0.9330819981149858,0.8902877697841727,0.9801980198019802,0.0,0.019965171813964844,18
sylvine,mlp/simple,A0,f_classif,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,0.0,0.019925355911254883,20
sylvine,mlp/simple,A0,linear_model,0.4,0.904407844630617,0.9034146341463415,0.40162853978870683,0.904407844630617,0.9084181313598519,0.8524305555555556,0.9722772277227723,0.0,0.020294189453125,8
sylvine,mlp/simple,A0,linear_model,0.5,0.9112528560548363,0.9102439024390244,0.4290769068001638,0.9112528560548362,0.9149722735674677,0.8578856152512998,0.9801980198019802,0.0,0.020087242126464844,10
sylvine,mlp/simple,A0,linear_model,0.6,0.9093012185833969,0.9082926829268293,0.4153458663401002,0.9093012185833967,0.9131238447319778,0.8561525129982669,0.9782178217821782,0.0,0.01997232437133789,12
sylvine,mlp/simple,A0,linear_model,0.7,0.9082825590251333,0.9073170731707317,0.470709938008997,0.9082825590251333,0.9119555143651529,0.8571428571428571,0.9742574257425742,0.0,0.020411014556884766,14
sylvine,mlp/simple,A0,linear_model,0.8,0.9382616146230007,0.937560975609756,0.3412853985820713,0.9382616146230007,0.939622641509434,0.8972972972972973,0.9861386138613861,0.0,0.01997542381286621,16
sylvine,mlp/simple,A0,linear_model,0.9,0.9314166031987814,0.9307317073170732,0.3546958258073971,0.9314166031987814,0.9329556185080264,0.8916967509025271,0.9782178217821782,0.0,0.020041465759277344,18
sylvine,mlp/simple,A0,linear_model,1.0,0.9295506473724295,0.9287804878048781,0.3622212484841791,0.9295506473724295,0.9314553990610329,0.8857142857142857,0.9821782178217822,0.0,0.019925355911254883,20
sylvine,transformer/cls,A26,decision_tree,0.4,0.9393659558263519,0.9385365853658536,0.3098679810727746,0.9393659558263519,0.941066417212348,0.8918439716312057,0.996039603960396,0.0,0.1066737174987793,8
sylvine,transformer/cls,A26,decision_tree,0.5,0.9364813404417365,0.935609756097561,0.33747103117078797,0.9364813404417365,0.9384328358208955,0.8871252204585538,0.996039603960396,0.0,0.10570001602172852,10
sylvine,transformer/cls,A26,decision_tree,0.6,0.9374714394516375,0.9365853658536586,0.3534461763023649,0.9374714394516375,0.9394221808014911,0.8873239436619719,0.998019801980198,0.0,0.10854601860046387,12
sylvine,transformer/cls,A26,decision_tree,0.7,0.9413175932977913,0.9404878048780487,0.3323363996887047,0.9413175932977913,0.9429373246024322,0.8936170212765957,0.998019801980198,0.0,0.10726499557495117,14
sylvine,transformer/cls,A26,decision_tree,0.8,0.9393088347296268,0.9385365853658536,0.28713638921228146,0.9393088347296267,0.9408450704225352,0.8946428571428572,0.9920792079207921,0.0,0.10680913925170898,16
sylvine,transformer/cls,A26,decision_tree,0.9,0.9470011424219344,0.9463414634146341,0.26376657120553065,0.9470011424219344,0.9479659413434248,0.907608695652174,0.9920792079207921,0.0,0.10750699043273926,18
sylvine,transformer/cls,A26,decision_tree,1.0,0.9412319116527037,0.9404878048780487,0.26191650545907713,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,88.67127418518066,0.11404824256896973,20
sylvine,transformer/cls,A26,f_classif,0.4,0.9340156130997714,0.9336585365853659,0.22371278102218292,0.9340156130997714,0.9343629343629344,0.911487758945386,0.9584158415841584,0.0,0.1081998348236084,8
sylvine,transformer/cls,A26,f_classif,0.5,0.9402132520944402,0.9395121951219512,0.24727854449989742,0.9402132520944402,0.9415094339622642,0.8990990990990991,0.9881188118811881,0.0,0.10779309272766113,10
sylvine,transformer/cls,A26,f_classif,0.6,0.9343869002284844,0.9336585365853659,0.288180712058858,0.9343869002284844,0.935969868173258,0.8922800718132855,0.9841584158415841,0.0,0.11149168014526367,12
sylvine,transformer/cls,A26,f_classif,0.7,0.9382330540746382,0.937560975609756,0.28189894663274506,0.9382330540746381,0.9395085066162571,0.8987341772151899,0.9841584158415841,0.0,0.10850715637207031,14
sylvine,transformer/cls,A26,f_classif,0.8,0.9421934501142422,0.9414634146341463,0.29048814232216247,0.9421934501142422,0.943502824858757,0.8994614003590664,0.9920792079207921,0.0,0.11742424964904785,16
sylvine,transformer/cls,A26,f_classif,0.9,0.9402418126428027,0.9395121951219512,0.27325622800966415,0.9402418126428027,0.9416195856873822,0.8976660682226212,0.9900990099009901,0.0,0.10885095596313477,18
sylvine,transformer/cls,A26,f_classif,1.0,0.9412319116527037,0.9404878048780487,0.26191650545907713,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,88.67127418518066,0.11404824256896973,20
sylvine,transformer/cls,A26,linear_model,0.4,0.8806645087585682,0.8809756097560976,0.3740814279716979,0.880664508758568,0.8767676767676768,0.8948453608247423,0.8594059405940594,0.0,0.1073462963104248,8
sylvine,transformer/cls,A26,linear_model,0.5,0.9173552932216299,0.9170731707317074,0.2926912456533327,0.9173552932216298,0.9175557710960233,0.8992395437262357,0.9366336633663367,0.0,0.10901212692260742,10
sylvine,transformer/cls,A26,linear_model,0.6,0.9234386900228484,0.9229268292682927,0.3239472842224607,0.9234386900228484,0.9245463228271251,0.8929889298892989,0.9584158415841584,0.0,0.11068058013916016,12
sylvine,transformer/cls,A26,linear_model,0.7,0.9196210967250571,0.9190243902439025,0.33870816220248595,0.9196210967250571,0.9211775878442545,0.885036496350365,0.9603960396039604,0.0,0.11364078521728516,14
sylvine,transformer/cls,A26,linear_model,0.8,0.9412319116527037,0.9404878048780487,0.2708049706804477,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,0.0,0.10751461982727051,16
sylvine,transformer/cls,A26,linear_model,0.9,0.9412319116527037,0.9404878048780487,0.2743530237521503,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,0.0,0.10817575454711914,18
sylvine,transformer/cls,A26,linear_model,1.0,0.9412319116527037,0.9404878048780487,0.26191650545907713,0.9412319116527037,0.9426152398871119,0.8978494623655914,0.9920792079207921,88.67127418518066,0.11404824256896973,20
sylvine,xgboost,A2,decision_tree,0.4,0.959472581873572,0.9590243902439024,0.12481045975522619,0.959472581873572,0.9596928982725528,0.931098696461825,0.9900990099009901,0.054770708084106445,0.0008990764617919922,8
sylvine,xgboost,A1,decision_tree,0.5,0.9546934501142421,0.9541463414634146,0.1346969071951923,0.9546934501142422,0.9551954242135366,0.9209558823529411,0.9920792079207921,0.05133533477783203,0.0008454322814941406,10
sylvine,xgboost,A3,decision_tree,0.6,0.95760662604722,0.9570731707317073,0.13268373850813114,0.9576066260472201,0.9580152671755725,0.9244935543278084,0.994059405940594,0.07278871536254883,0.0009174346923828125,12
sylvine,xgboost,A3,decision_tree,0.7,0.9527703731911652,0.9521951219512195,0.13931719223278166,0.9527703731911653,0.9533777354900095,0.9175824175824175,0.9920792079207921,0.08178424835205078,0.0009019374847412109,14
sylvine,xgboost,A1,decision_tree,0.8,0.9546648895658796,0.9541463414634146,0.14330240276378314,0.9546648895658796,0.9551098376313276,0.922509225092251,0.9900990099009901,0.07176733016967773,0.0008554458618164062,16
sylvine,xgboost,A1,decision_tree,0.9,0.9537033511043411,0.953170731707317,0.13809341259615301,0.9537033511043411,0.9541984732824428,0.9208103130755064,0.9900990099009901,0.08302950859069824,0.0008718967437744141,18
sylvine,xgboost,A3,decision_tree,1.0,0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,20
sylvine,xgboost,A1,f_classif,0.4,0.9584539223153085,0.9580487804878048,0.11675211236745112,0.9584539223153085,0.958614051973051,0.9325842696629213,0.9861386138613861,0.04851078987121582,0.0008511543273925781,8
sylvine,xgboost,A1,f_classif,0.5,0.955626428027418,0.9551219512195122,0.13076791576733196,0.9556264280274182,0.9560229445506692,0.9242144177449169,0.9900990099009901,0.053453922271728516,0.0008494853973388672,10
sylvine,xgboost,A1,f_classif,0.6,0.9546934501142421,0.9541463414634146,0.133971179628164,0.9546934501142422,0.9551954242135366,0.9209558823529411,0.9920792079207921,0.05638837814331055,0.0008676052093505859,12
sylvine,xgboost,A2,f_classif,0.7,0.9507330540746382,0.9502439024390243,0.13616085197636998,0.9507330540746382,0.9511961722488038,0.9203703703703704,0.9841584158415841,0.08819746971130371,0.0009038448333740234,14
sylvine,xgboost,A1,f_classif,0.8,0.9526846915460776,0.9521951219512195,0.1383988350432731,0.9526846915460776,0.9531100478468899,0.9222222222222223,0.9861386138613861,0.08118152618408203,0.0009424686431884766,16
sylvine,xgboost,A1,f_classif,0.9,0.9517517136329017,0.9512195121951219,0.14110751827560722,0.9517517136329017,0.9522900763358778,0.9189686924493554,0.9881188118811881,0.0845482349395752,0.0008687973022460938,18
sylvine,xgboost,A3,f_classif,1.0,0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,20
sylvine,xgboost,A1,linear_model,0.4,0.9488385376999238,0.9482926829268292,0.14570372394976322,0.9488385376999238,0.9494756911344138,0.9154411764705882,0.9861386138613861,0.046547889709472656,0.0008687973022460938,8
sylvine,xgboost,A2,linear_model,0.5,0.9468583396801218,0.9463414634146341,0.15141420981332138,0.9468583396801219,0.9474689589302769,0.915129151291513,0.9821782178217822,0.06393027305603027,0.0009024143218994141,10
sylvine,xgboost,A0,linear_model,0.6,0.9391945925361767,0.9385365853658536,0.1702285913929542,0.9391945925361768,0.9403973509933775,0.9003623188405797,0.9841584158415841,0.022791147232055664,0.0006420612335205078,12
sylvine,xgboost,A0,linear_model,0.7,0.9411462300076161,0.9404878048780487,0.17033437977966415,0.9411462300076161,0.9422894985808893,0.9021739130434783,0.9861386138613861,0.02726006507873535,0.0006511211395263672,14
sylvine,xgboost,A3,linear_model,0.8,0.9526846915460776,0.9521951219512195,0.13769640292195096,0.9526846915460776,0.9531100478468899,0.9222222222222223,0.9861386138613861,0.09604454040527344,0.0009303092956542969,16
sylvine,xgboost,A3,linear_model,0.9,0.9498000761614622,0.9492682926829268,0.14128179024973667,0.9498000761614622,0.950381679389313,0.9171270718232044,0.9861386138613861,0.1044611930847168,0.0009245872497558594,18
sylvine,xgboost,A3,linear_model,1.0,0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,20
sylvine,xgboost/best,A3,decision_tree,0.4,0.9565879664889566,0.9560975609756097,0.1253408073290154,0.9565879664889566,0.9569377990430622,0.9259259259259259,0.9900990099009901,0.059886932373046875,0.0009038448333740234,8
sylvine,xgboost/best,A3,decision_tree,0.5,0.954636329017517,0.9541463414634146,0.1321618650668224,0.9546363290175173,0.9550239234449761,0.924074074074074,0.9881188118811881,0.06779336929321289,0.0009100437164306641,10
sylvine,xgboost/best,A3,decision_tree,0.6,0.95760662604722,0.9570731707317073,0.13268373850813114,0.9576066260472201,0.9580152671755725,0.9244935543278084,0.994059405940594,0.07278871536254883,0.0009174346923828125,12
sylvine,xgboost/best,A3,decision_tree,0.7,0.9527703731911652,0.9521951219512195,0.13931719223278166,0.9527703731911653,0.9533777354900095,0.9175824175824175,0.9920792079207921,0.08178424835205078,0.0009019374847412109,14
sylvine,xgboost/best,A3,decision_tree,0.8,0.9537033511043411,0.953170731707317,0.1384199785418122,0.9537033511043411,0.9541984732824428,0.9208103130755064,0.9900990099009901,0.09900236129760742,0.000926971435546875,16
sylvine,xgboost/best,A3,decision_tree,0.9,0.9527418126428027,0.9521951219512195,0.1419631032606539,0.9527418126428028,0.9532888465204957,0.9191176470588235,0.9900990099009901,0.11025547981262207,0.0009069442749023438,18
sylvine,xgboost/best,A3,decision_tree,1.0,0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,20
sylvine,xgboost/best,A3,f_classif,0.4,0.9575209444021325,0.9570731707317073,0.11765134891536233,0.9575209444021326,0.9577735124760077,0.9292364990689013,0.9881188118811881,0.06367754936218262,0.0008802413940429688,8
sylvine,xgboost/best,A3,f_classif,0.5,0.9546648895658796,0.9541463414634146,0.12994787385799741,0.9546648895658796,0.9551098376313276,0.922509225092251,0.9900990099009901,0.07265830039978027,0.0008895397186279297,10
sylvine,xgboost/best,A3,f_classif,0.6,0.9517802741812642,0.9512195121951219,0.14133938060537618,0.9517802741812642,0.9523809523809523,0.9174311926605505,0.9900990099009901,0.07352447509765625,0.0009021759033203125,12
sylvine,xgboost/best,A3,f_classif,0.7,0.9516945925361766,0.9512195121951219,0.132431944857536,0.9516945925361767,0.9521072796934866,0.922077922077922,0.9841584158415841,0.0874333381652832,0.0009164810180664062,14
sylvine,xgboost/best,A3,f_classif,0.8,0.9537033511043411,0.953170731707317,0.1359260992905272,0.9537033511043411,0.9541984732824428,0.9208103130755064,0.9900990099009901,0.1092367172241211,0.0009109973907470703,16
sylvine,xgboost/best,A3,f_classif,0.9,0.9477913175932977,0.9473170731707317,0.14297048560121456,0.9477913175932978,0.9482758620689655,0.9183673469387755,0.9801980198019802,0.1297285556793213,0.0009160041809082031,18
sylvine,xgboost/best,A3,f_classif,1.0,0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,20
sylvine,xgboost/best,A3,linear_model,0.4,0.9449352627570449,0.944390243902439,0.14319273039801925,0.944935262757045,0.9456625357483317,0.9117647058823529,0.9821782178217822,0.06573367118835449,0.0009388923645019531,8
