dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
kr-vs-kp,transformer/cls,A31,linear_model,1.0,36,0.996735690804633,0.0010970676481969872,4.983678454023165,0.9968696489726028,0.0010729116980061914,4.984348244863014,0.00975831659499495,0.00761986212657851,0.048791582974974754,0.996735690804633,0.0010970676481969683,4.983678454023165,0.9966856453317673,0.0011355976759912598,4.983428226658837,0.9991735537190083,0.001847990064049413,4.9958677685950414,0.9942148760330578,0.0022633163533271293,4.971074380165289,0.07500276565551758,0.0016770189614929156,0.3750138282775879,54.12884827601506,14.956993466812504,270.6442413800753
kr-vs-kp,transformer/cls,A4,linear_model,1.0,36,0.9969015945190328,0.0009461428054812558,4.984507972595164,0.9968696489726028,0.0010729116980061687,4.984348244863014,0.011774928025942998,0.005843184927687394,0.058874640129714995,0.9969015945190328,0.0009461428054812285,4.984507972595164,0.9966993058341324,0.0011231272824537746,4.983496529170662,0.9958948651944182,0.004098388647996861,4.979474325972091,0.9975206611570249,0.0022633163533271206,4.987603305785124,0.03559103012084961,0.0015146846848116042,0.17795515060424805,32.653845895793935,5.733591936343354,163.26922947896966
kr-vs-kp,transformer/cls,A5,linear_model,1.0,36,0.9967771667332329,0.0023675373816306033,4.9838858336661644,0.9968688845401174,0.002231263062816331,4.984344422700587,0.01141018751678844,0.009630222923940715,0.0570509375839422,0.9967771667332329,0.002367537381630542,4.9838858336661644,0.9966839058189143,0.0023696921378128523,4.983419529094571,0.9983505084515185,0.0022586673255483216,4.991752542257593,0.9950413223140495,0.005387770582812091,4.975206611570248,0.045073080062866214,0.0015932461753667868,0.22536540031433105,49.6706761802827,8.515810892221646,248.3533809014135
kr-vs-kp,transformer/cls,A6,linear_model,1.0,36,0.9963639435927372,0.0026033168482124695,4.981819717963686,0.9964782595401174,0.0025521337276584017,4.982391297700587,0.008613782690960251,0.0063949032326216584,0.04306891345480125,0.9963639435927372,0.0026033168482124604,4.981819717963686,0.9962715311569165,0.0026999050728088447,4.981357655784582,0.9983539094650207,0.003680770333332988,4.991769547325103,0.9942148760330578,0.004711468698756762,4.971074380165289,0.05646262168884277,0.0019658006889093703,0.28231310844421387,60.664889715786344,19.23640118662929,303.3244485789317
kr-vs-kp,transformer/cls,A7,linear_model,1.0,36,0.9975206611570249,0.0017286364184588392,4.987603305785124,0.9976524278375735,0.0016375287589374952,4.988262139187867,0.008233574490150318,0.0058250911840500175,0.04116787245075159,0.9975206611570249,0.0017286364184588392,4.987603305785124,0.997512091612759,0.0017363241028390537,4.987560458063795,1.0,0.0,5.0,0.9950413223140495,0.0034572728369176593,4.975206611570248,0.06316332817077637,0.0010185939630069966,0.31581664085388184,78.68764662806198,13.762020285677494,393.43823314030993
kr-vs-kp,transformer/cls,A8,linear_model,1.0,36,0.9979753602261207,0.0020157381255782305,4.989876801130603,0.9980430528375734,0.0019569471624266456,4.990215264187867,0.005657134930687023,0.0038179862034993213,0.028285674653435115,0.9979753602261207,0.002015738125578201,4.989876801130603,0.9979295995253878,0.0020704111244033946,4.989647997626939,0.9991735537190083,0.001847990064049413,4.9958677685950414,0.9966942148760329,0.003457272836917675,4.983471074380165,0.035305023193359375,0.0012167579888709222,0.17652511596679688,37.535298772484694,7.6672516405642055,187.67649386242346
kr-vs-kp,transformer/cls,A9,linear_model,1.0,36,0.9952072260284494,0.005022326648768606,4.976036130142247,0.9953040912426614,0.005103607126055768,4.976520456213307,0.012361163401433731,0.009580971179153346,0.06180581700716866,0.9952072260284494,0.005022326648768606,4.976036130142247,0.9950412905183388,0.005372246117446909,4.975206452591694,0.9967078189300411,0.007361540666665998,4.983539094650205,0.9933884297520661,0.003695980128098792,4.966942148760331,0.04495491981506348,0.0015796302507142942,0.22477459907531738,44.72600751570111,14.53955611300578,223.63003757850555
kr-vs-kp,xgboost,A0,linear_model,1.0,36,0.9936787612522657,0.0020476882946097964,4.968393806261329,0.9937392979452054,0.0021458233960123967,4.968696489726027,0.032607144464706125,0.004169151079304037,0.1630357223235306,0.9936787612522657,0.0020476882946098064,4.968393806261329,0.9933866833594734,0.0022493068872149946,4.966933416797367,0.9942250226252071,0.004686122916049967,4.9711251131260354,0.9925619834710744,0.0018479900640494115,4.962809917355372,0.0010876178741455079,0.00014956109777619045,0.005438089370727539,0.0716700553894043,0.0031019521411871733,0.3583502769470215
kr-vs-kp,xgboost,A1,linear_model,1.0,36,0.9935958093950659,0.0015524135520387282,4.967979046975329,0.9937392979452054,0.0016400417520933248,4.968696489726027,0.023032088941138378,0.005262982975010455,0.1151604447056919,0.993595809395066,0.0015524135520387043,4.96797904697533,0.9933746456367579,0.0017196966620969566,4.96687322818379,0.9958777747545519,0.005019556285988708,4.979388873772759,0.990909090909091,0.00345727283691765,4.954545454545455,0.0013248920440673828,5.9824300385418317e-05,0.006624460220336914,0.09126400947570801,0.0023305229700908902,0.45632004737854004
kr-vs-kp,xgboost,A2,linear_model,1.0,36,0.99318258625457,0.0016843014119084043,4.96591293127285,0.9933479085127201,0.0017533388498078039,4.966739542563601,0.02325095132493029,0.005901176160569675,0.11625475662465146,0.99318258625457,0.0016843014119083824,4.96591293127285,0.9929571306242584,0.0018429977296482217,4.964785653121292,0.9958743169398907,0.005019585621352289,4.979371584699454,0.9900826446280991,0.0036959801280988165,4.950413223140496,0.0014000892639160155,0.0001398544566642089,0.007000446319580078,0.09234499931335449,0.002154195920573944,0.46172499656677246
kr-vs-kp,xgboost,A3,linear_model,1.0,36,0.99318258625457,0.0016843014119084043,4.96591293127285,0.9933479085127201,0.0017533388498078039,4.966739542563601,0.02325095132493029,0.005901176160569675,0.11625475662465146,0.99318258625457,0.0016843014119083824,4.96591293127285,0.9929571306242584,0.0018429977296482217,4.964785653121292,0.9958743169398907,0.005019585621352289,4.979371584699454,0.9900826446280991,0.0036959801280988165,4.950413223140496,0.0013278961181640626,6.199515750581573e-05,0.0066394805908203125,0.0907961368560791,0.0022392448906617384,0.4539806842803955
nomao,mlp/full,A0,linear_model,1.0,118,0.9391239896866761,0.007753116953000675,4.6956199484333805,0.9571665958011438,0.0030181780647732144,4.785832979005719,0.11373744028807486,0.008365392538490744,0.5686872014403743,0.9391239896866761,0.007753116953000678,4.6956199484333805,0.9703169127308744,0.001964504735541717,4.851584563654372,0.9595049159425223,0.0072238425044391635,4.797524579712611,0.9814381221161474,0.005354724080756125,4.907190610580737,0.10898170471191407,0.0006813246023912292,0.5449085235595703,117.07789273262024,54.01495718912989,585.3894636631012
nomao,mlp/full,A1,linear_model,1.0,118,0.9308995159523266,0.008682312760534414,4.654497579761633,0.953141138143047,0.003913826055134856,4.765705690715235,0.11847068726792709,0.007859652814575506,0.5923534363396354,0.9308995159523266,0.008682312760534463,4.654497579761633,0.9676717233901113,0.0025543437448578184,4.838358616950557,0.9528042121554579,0.00753778930561237,4.7640210607772895,0.9830656373192997,0.004353877676743063,4.915328186596499,0.13998870849609374,0.0013846900994366237,0.6999435424804688,150.5916823863983,84.48970946837419,752.9584119319916
nomao,mlp/simple,A0,linear_model,1.0,118,0.9391239896866761,0.007753116953000675,4.6956199484333805,0.9571665958011438,0.0030181780647732144,4.785832979005719,0.11373744028807486,0.008365392538490744,0.5686872014403743,0.9391239896866761,0.007753116953000678,4.6956199484333805,0.9703169127308744,0.001964504735541717,4.851584563654372,0.9595049159425223,0.0072238425044391635,4.797524579712611,0.9814381221161474,0.005354724080756125,4.907190610580737,0.11525554656982422,0.003486691190659776,0.5762777328491211,0.0,0.0,0.0
nomao,mlp/simple,A1,linear_model,1.0,118,0.9308995159523266,0.008682312760534414,4.654497579761633,0.953141138143047,0.003913826055134856,4.765705690715235,0.11847068726792709,0.007859652814575506,0.5923534363396354,0.9308995159523266,0.008682312760534463,4.654497579761633,0.9676717233901113,0.0025543437448578184,4.838358616950557,0.9528042121554579,0.00753778930561237,4.7640210607772895,0.9830656373192997,0.004353877676743063,4.915328186596499,0.15478878021240233,0.006595025172577414,0.7739439010620117,0.0,0.0,0.0
nomao,transformer/cls,A0,linear_model,1.0,118,0.949726417648367,0.002331373147713448,4.748632088241835,0.9618816292559187,0.0018420701488463611,4.809408146279593,0.09987280817447275,0.006434230322042428,0.49936404087236375,0.949726417648367,0.002331373147713442,4.748632088241835,0.973408037723447,0.0012810508212464382,4.867040188617235,0.968629458326561,0.0014120582376590397,4.843147291632805,0.9782344478561169,0.0013505876616721878,4.891172239280585,0.40396842956542967,0.008318625968669018,2.0198421478271484,734.789636431228,157.1336395224348,3673.9481821561403
nomao,transformer/cls,A1,linear_model,1.0,118,0.9475244682026209,0.0034342398427347747,4.737622341013105,0.962244408118328,0.0022423255837876674,4.81122204059164,0.10213944678083878,0.008134405497560783,0.5106972339041939,0.9475244682026209,0.0034342398427347747,4.737622341013105,0.9737547970673118,0.0015386478588829311,4.868773985336559,0.9656029791976296,0.002505133739658006,4.828014895988148,0.9820483950525318,0.0013765922982150198,4.910241975262659,0.5060360431671143,0.01710381596698982,2.5301802158355713,778.5144400165261,123.44792319064422,3892.5722000826304
nomao,transformer/cls,A10,linear_model,1.0,118,0.9472982350250818,0.008518048389130499,4.736491175125409,0.9624619241683001,0.004258883303998955,4.812309620841501,0.09987952814814624,0.007349768612220665,0.49939764074073123,0.9472982350250818,0.008518048389130499,4.736491175125409,0.9739313600843362,0.0028517443782952023,4.869656800421681,0.9651973976507321,0.007124072709683002,4.825986988253661,0.9828622302509041,0.0029892325847377756,4.914311151254521,0.8983195304870606,0.015208934249878675,4.491597652435303,865.1430910843006,194.17200426932393,4325.715455421503
nomao,transformer/cls,A11,linear_model,1.0,118,0.9436178133392463,0.006503058186212858,4.718089066696232,0.9601772065567215,0.0031442741747360137,4.800886032783607,0.10433056223927373,0.006025205539576541,0.5216528111963686,0.9436178133392463,0.006503058186212837,4.718089066696232,0.9723729521338086,0.0020929630559709624,4.861864760669043,0.962519488006665,0.0055248075268317515,4.812597440033325,0.9824551703909249,0.0026613175941047167,4.912275851954624,1.0884729862213134,0.017206642744477404,5.442364931106567,970.6687475265389,177.1804814511642,4853.343737632695
nomao,transformer/cls,A12,linear_model,1.0,118,0.9474089364486511,0.005188687223539316,4.737044682243256,0.9618092181740636,0.0031142095151020046,4.809046090870318,0.09912339394293637,0.006881331045470641,0.4956169697146819,0.9474089364486511,0.005188687223539249,4.737044682243256,0.9734385799543528,0.0021386334461851765,4.867192899771764,0.9658292839838492,0.004229743992785927,4.829146419919246,0.9811839408774491,0.0030507294675770104,4.905919704387245,0.7055755138397217,0.011009104775728688,3.5278775691986084,496.52984534793234,90.69523097582908,2482.6492267396616
nomao,transformer/cls,A13,linear_model,1.0,118,0.9508292216729769,0.0041192735540024955,4.754146108364885,0.9627521867193078,0.002469531115995489,4.813760933596539,0.09840650877166356,0.0064498815444820135,0.4920325438583178,0.9508292216729769,0.004119273554002481,4.754146108364885,0.9740156963548294,0.0016870831168247225,4.870078481774147,0.9692882004904442,0.0031350877399579087,4.846441002452221,0.9787936879662112,0.0008562116725717763,4.893968439831056,0.9890731811523438,0.020240552965437163,4.945365905761719,645.2576698024399,57.3498030326112,3226.2883490121994
nomao,transformer/cls,A14,linear_model,1.0,118,0.9453499193449106,0.00801230732847928,4.726749596724553,0.9609752279781688,0.004657705106516372,4.804876139890844,0.10297369025012118,0.00824908322780149,0.5148684512506059,0.9453499193449109,0.008012307328479304,4.726749596724554,0.9729012331700636,0.0031547425851694215,4.864506165850318,0.963991445344514,0.0061699797660699175,4.81995722672257,0.9819974139574391,0.0022139050242652326,4.909987069787196,1.2575748920440675,0.021713801476496507,6.287874460220337,900.1629161027116,156.4127965881067,4500.814580513558
nomao,transformer/cls,A15,linear_model,1.0,118,0.9462858153353855,0.006547260671559199,4.731429076676927,0.9617728547888158,0.003392922807099207,4.808864273944079,0.09982829384538308,0.007722984854746834,0.4991414692269154,0.9462858153353855,0.00654726067155926,4.731429076676927,0.9734548986946662,0.002274782113821696,4.867274493473331,0.9644902989874444,0.005379093477276613,4.822451494937222,0.9826076222298268,0.0021113311948369796,4.913038111149134,1.5452995777130127,0.03739837368598751,7.7264978885650635,914.948259333248,202.15039468203452,4574.74129666624
nomao,transformer/cls,A16,linear_model,1.0,118,0.9460176649201925,0.004117209824698783,4.730088324600962,0.9610111835989228,0.002532212614524259,4.805055917994614,0.10073021246948506,0.005758796213950705,0.5036510623474253,0.9460176649201925,0.004117209824698812,4.730088324600962,0.9728979608063757,0.0017330274733051321,4.864489804031878,0.9647574255685436,0.003195370784511151,4.823787127842718,0.9811839667430478,0.0019686297642103946,4.905919833715239,0.6171497344970703,0.0074279316997206205,3.0857486724853516,442.55366908614485,35.40755656727386,2212.7683454307244
nomao,transformer/cls,A17,linear_model,1.0,118,0.9488104049760452,0.00475270016391346,4.744052024880226,0.9624619044377601,0.0023612809437551546,4.812309522188801,0.10246731041061423,0.007810178023624249,0.5123365520530712,0.9488104049760452,0.004752700163913446,4.744052024880226,0.973870697756624,0.0016156395876599284,4.86935348878312,0.9670370898728862,0.004527666149450558,4.835185449364431,0.9808276810533714,0.0040001004144638985,4.904138405266857,0.8507315635681152,0.01376031747013021,4.253657817840576,757.7706663571118,93.67507646752459,3788.8533317855595
nomao,transformer/cls,A18,linear_model,1.0,118,0.9468869794837452,0.0032441215245056576,4.734434897418726,0.961011242790543,0.0020778816582571096,4.805056213952715,0.10673178134254077,0.006834633607656763,0.5336589067127039,0.9468869794837455,0.0032441215245056585,4.734434897418727,0.972865164789255,0.0014464891081159498,4.864325823946275,0.9658301953036539,0.0028558135124144663,4.829150976518269,0.9800143243685755,0.003021720940504645,4.900071621842877,1.0985002040863037,0.029900639965573027,5.4925010204315186,1024.8394432957418,216.18816936937588,5124.197216478709
nomao,transformer/cls,A19,linear_model,1.0,118,0.9443925914265942,0.004068189674350803,4.721962957132971,0.9610112493673896,0.001779329060972542,4.805056246836948,0.10710069493945784,0.007228715307696759,0.5355034746972892,0.9443925914265942,0.004068189674350811,4.721962957132971,0.9729564388446625,0.001202453800085629,4.864782194223313,0.9627796469237551,0.003921973966741114,4.813898234618775,0.9833706961906957,0.0033467537794924854,4.9168534809534785,1.3260982513427735,0.022453014484344752,6.630491256713867,994.9949760151509,168.78418753963763,4974.974880075754
nomao,transformer/cls,A2,linear_model,1.0,118,0.9484646194688683,0.006464981430870635,4.742323097344341,0.961482796120055,0.003023028625060615,4.807413980600275,0.10253999870661393,0.007262007386674486,0.5126999935330696,0.9484646194688683,0.0064649814308706055,4.742323097344341,0.9731631360911566,0.0020076979213934313,4.865815680455783,0.967421504510486,0.005576365040965501,4.83710752255243,0.97899703037061,0.00220795771248334,4.89498515185305,0.6246392726898193,0.02200654109597775,3.1231963634490967,1099.98294736187,266.513758817558,5499.91473680935
nomao,transformer/cls,A20,linear_model,1.0,118,0.9509243155268143,0.003994571855841545,4.7546215776340714,0.9619179860643197,0.00286293166382892,4.809589930321598,0.10023485017429139,0.007638541741518891,0.501174250871457,0.9509243155268143,0.003994571855841595,4.7546215776340714,0.9733918931232213,0.002005900766887042,4.866959465616106,0.9701092251301644,0.003204332998037887,4.850546125650822,0.9767086749855605,0.003470691797691292,4.883543374927802,0.6726255416870117,0.025356034707572066,3.3631277084350586,509.1630487707674,73.69851011561154,2545.815243853837
nomao,transformer/cls,A21,linear_model,1.0,118,0.9482782332253198,0.005886600042602659,4.741391166126599,0.9619179926411663,0.002607246886224091,4.809589963205831,0.10309075502852194,0.0078332539644165,0.5154537751426097,0.9482782332253198,0.00588660004260265,4.741391166126599,0.9734909304304757,0.001725998762736468,4.867454652152379,0.9668283002654444,0.005206228948047082,4.834141501327222,0.9802684668088757,0.0023071114577046556,4.9013423340443785,0.9242218017578125,0.01157504321528903,4.6211090087890625,610.3124936314541,86.11491196620592,3051.562468157271
nomao,transformer/cls,A22,linear_model,1.0,118,0.9441855184386869,0.002894818829997315,4.720927592193434,0.9602858955248175,0.0014921065047974378,4.801429477624088,0.10443005311404108,0.0035138723852393447,0.5221502655702054,0.944185518438687,0.0028948188299972085,4.720927592193435,0.9724276263173703,0.0010205557915111637,4.8621381315868515,0.9631002125164898,0.002690863748469819,4.815501062582449,0.9819466915183339,0.002405525397113886,4.90973345759167,1.1850871562957763,0.013428849442917624,5.925435781478882,731.3221685431678,104.90240829710162,3656.6108427158388
nomao,transformer/cls,A23,linear_model,1.0,118,0.946106387929796,0.0077399466281144556,4.73053193964898,0.960975004365382,0.003775114761144767,4.80487502182691,0.10637941438595237,0.005950316340077609,0.5318970719297619,0.946106387929796,0.0077399466281144885,4.73053193964898,0.9728743688452413,0.002519327284371959,4.8643718442262065,0.9649327075440173,0.006579426602372159,4.824663537720086,0.9809805467418528,0.002757849040951504,4.904902733709264,1.453782892227173,0.034230870265813805,7.268914461135864,899.5813346802242,124.61637488015387,4497.906673401121
nomao,transformer/cls,A24,linear_model,1.0,118,0.9507525483046884,0.0024713722035981764,4.753762741523442,0.9626432872921182,0.0006519601216500213,4.813216436460591,0.09691011305142146,0.004447532386220001,0.48455056525710727,0.9507525483046884,0.0024713722035981526,4.753762741523442,0.9739364911898178,0.0004096091105327383,4.869682455949089,0.9692856956290257,0.0026336006271183345,4.846428478145128,0.9786413007913062,0.002102921494260021,4.893206503956531,0.7615620613098144,0.008473538523399765,3.8078103065490723,431.92300047695227,42.110663868167315,2159.6150023847613
nomao,transformer/cls,A25,linear_model,1.0,118,0.9454206394477576,0.0050243088805982435,4.727103197238788,0.9603222062952919,0.0023801425069560774,4.801611031476459,0.10334279899687746,0.006759270959075028,0.5167139949843873,0.9454206394477576,0.005024308880598169,4.727103197238788,0.9724117617201941,0.0015837232476091526,4.86205880860097,0.9645970336471631,0.004345676030198897,4.822985168235816,0.980370222074271,0.0022194643685268683,4.901851110371355,1.0753849506378175,0.022519335188482197,5.376924753189087,528.3964849724983,80.64053414299477,2641.982424862492
nomao,transformer/cls,A26,linear_model,1.0,118,0.9490374674282476,0.004562548366622162,4.745187337141238,0.9624619702062269,0.0026300873997289775,4.812309851031134,0.10428988495557076,0.007552509568295864,0.5214494247778538,0.9490374674282475,0.004562548366622116,4.745187337141237,0.973864148937446,0.0017855774542354507,4.86932074468723,0.9673010246003422,0.0035190870250485203,4.836505123001711,0.9805227127115709,0.0008182393099790167,4.902613563557854,1.3885626792907715,0.025299968415181458,6.942813396453857,792.3071937499188,123.60671034405823,3961.5359687495943
nomao,transformer/cls,A27,linear_model,1.0,118,0.9425928922721619,0.00592103859785739,4.7129644613608095,0.9593067345923391,0.0035010092069975313,4.796533672961695,0.10904646791843824,0.004510202517215498,0.5452323395921912,0.9425928922721619,0.005921038597857317,4.7129644613608095,0.9717636339054913,0.002406054600925909,4.858818169527456,0.9619642570120874,0.005051746158990097,4.809821285060437,0.9817942138138334,0.0045643041515282656,4.908971069069167,1.7029798984527589,0.035492290085792674,8.514899492263794,819.9656677645532,97.77971770024126,4099.828338822766
nomao,transformer/cls,A28,linear_model,1.0,118,0.9515906614413943,0.003926037402675804,4.7579533072069715,0.96362254030045,0.0019719149765401785,4.81811270150225,0.09847774950336742,0.006750392989132284,0.4923887475168371,0.9515906614413943,0.0039260374026758435,4.7579533072069715,0.9746332098124123,0.0013338601065624692,4.873166049062061,0.969518514203178,0.0033909125829706026,4.84759257101589,0.9798108785017817,0.0015726707370583308,4.8990543925089085,0.9832581996917724,0.0431046672657487,4.916290998458862,431.101633483959,33.03171598720722,2155.508167419795
nomao,transformer/cls,A29,linear_model,1.0,118,0.9441375764881238,0.004844327662058879,4.720687882440619,0.9606486283493003,0.0024835529267781555,4.803243141746502,0.10333156491803948,0.0058985608272878465,0.5166578245901974,0.9441375764881238,0.004844327662058879,4.720687882440619,0.9726994261806713,0.001667647046342212,4.863497130903356,0.9627586097744331,0.004089528977480413,4.813793048872165,0.9828619457293181,0.0023290056042063727,4.91430972864659,1.3917864322662354,0.047415899173888276,6.958932161331177,533.6367295906773,99.1529879377698,2668.1836479533863
nomao,transformer/cls,A3,linear_model,1.0,118,0.9454338206353954,0.0059336886172505175,4.727169103176977,0.9603947028761537,0.003023438931258208,4.8019735143807685,0.10488001178368019,0.006403464634314427,0.5244000589184009,0.9454338206353954,0.005933688617250524,4.727169103176977,0.9724658012919616,0.0020304714525449497,4.862329006459808,0.9645608532433606,0.005057323484157007,4.822804266216803,0.9805226868459721,0.0027722275286072243,4.902613434229861,0.7372113704681397,0.012309326164599165,3.6860568523406982,1077.587602552861,221.36563911343933,5387.938012764305
nomao,transformer/cls,A30,linear_model,1.0,118,0.9457146107269194,0.007152720922942841,4.728573053634597,0.9607937662016507,0.0029911970430295987,4.803968831008254,0.10400285428112215,0.006676791639834224,0.5200142714056107,0.9457146107269194,0.007152720922942838,4.728573053634597,0.9727534717897258,0.001962510284250078,4.863767358948629,0.9646028845922106,0.006467883485357499,4.8230144229610525,0.9810821080152575,0.0034335022321980166,4.9054105400762875,1.807589054107666,0.061274280083666484,9.03794527053833,727.8582851297949,118.75599096221437,3639.2914256489744
nomao,transformer/cls,A31,linear_model,1.0,118,0.9482387937584307,0.003951683838014827,4.741193968792153,0.961700318746874,0.0024771380436494133,4.80850159373437,0.10607523909286867,0.004608488035354223,0.5303761954643433,0.9482387937584307,0.0039516838380149345,4.741193968792153,0.9733277773631667,0.001703832951329023,4.866638886815833,0.9669370013138538,0.0031052780330609845,4.834685006569269,0.9798108009049855,0.0021770936364596655,4.899054004524928,2.224407768249512,0.07348305081839841,11.122038841247559,914.5990870350881,169.93299078910445,4572.99543517544
nomao,transformer/cls,A4,linear_model,1.0,118,0.9502202294390847,0.0034650676810381144,4.751101147195423,0.9622081236552404,0.0021034327721706205,4.811040618276202,0.09996174140101463,0.004430599716393406,0.4998087070050731,0.9502202294390848,0.0034650676810381127,4.751101147195424,0.973633276265633,0.0014432934525167856,4.868166381328165,0.9689810694340324,0.002766562809369702,4.844905347170162,0.9783359961967223,0.001793256916458363,4.891679980983612,0.4321471691131592,0.004899291281690547,2.160735845565796,564.4494786022843,83.36104143755568,2822.2473930114215
nomao,transformer/cls,A5,linear_model,1.0,118,0.9471031852803234,0.00807766019973988,4.735515926401617,0.9611564858724402,0.0039977332678968495,4.805782429362201,0.10205122157965525,0.007877256989492737,0.5102561078982762,0.9471031852803234,0.008077660199739838,4.735515926401617,0.9729734544310349,0.00267574158862491,4.864867272155174,0.9660148538262238,0.006786115855412229,4.830074269131119,0.9800651502700756,0.0024155749162181684,4.900325751350378,0.5731277465820312,0.007270056976949965,2.8656387329101562,681.7737019822096,118.36641695200508,3408.868509911048
nomao,transformer/cls,A6,linear_model,1.0,118,0.9454258364055701,0.0035088390580095006,4.72712918202785,0.9611924809542742,0.0019243995276034852,4.805962404771371,0.10699035530021814,0.006341303169209133,0.5349517765010907,0.9454258364055701,0.0035088390580095188,4.72712918202785,0.9730526324461886,0.0013162495538732502,4.865263162230943,0.9638876341485524,0.003093017839365816,4.819438170742762,0.9824043315566253,0.0025772521244873973,4.912021657783127,0.7182536602020264,0.018410878844075662,3.591268301010132,909.8185618606473,98.8063452354736,4549.092809303236
nomao,transformer/cls,A7,linear_model,1.0,118,0.9485306859873027,0.0027259256963543016,4.742653429936514,0.9621717010783726,0.0017346483455469297,4.810858505391863,0.10160181403121119,0.0037415967279328718,0.5080090701560559,0.9485306859873027,0.002725925696354315,4.742653429936514,0.9736650549669505,0.0012007184684214565,4.868325274834753,0.9669087992712232,0.002309997154401142,4.834543996356116,0.9805226868459721,0.002258172547279382,4.902613434229861,0.8566648960113525,0.016578763270545426,4.283324480056763,976.2622967823088,133.3947336604371,4881.311483911544
nomao,transformer/cls,A8,linear_model,1.0,118,0.9488710221595671,0.0027255477326190926,4.7443551107978355,0.9619542507968672,0.0014611602418890819,4.809771253984336,0.09936983109585736,0.003540514171345768,0.49684915547928676,0.9488710221595671,0.0027255477326191342,4.7443551107978355,0.9734925954640972,0.0010000007238925722,4.867462977320486,0.9675090404643607,0.002425638199576293,4.837545202321803,0.9795566713974846,0.0018284586662415125,4.897783356987423,0.5271649360656738,0.012356921178338118,2.635824680328369,601.0486921013038,62.27817616936787,3005.243460506519
nomao,transformer/cls,A9,linear_model,1.0,118,0.9470060139885108,0.002260032327476851,4.735030069942554,0.9620993163039042,0.0016194926145117223,4.810496581519521,0.10189240249173541,0.005060415669440979,0.5094620124586771,0.9470060139885108,0.0022600323274768533,4.735030069942554,0.9736648592073074,0.001130096567777938,4.868324296036537,0.9650836832470329,0.0018280692531425454,4.8254184162351645,0.9824043703550235,0.002115340553257033,4.912021851775117,0.7128722667694092,0.013519192289682624,3.564361333847046,611.7729462297715,118.90772084574328,3058.8647311488576
nomao,xgboost,A0,linear_model,1.0,118,0.959108791379492,0.0043319515454540184,4.79554395689746,0.9670681568485856,0.0021685037006932695,4.835340784242928,0.0862437579446221,0.003489555026168705,0.43121878972311045,0.959108791379492,0.004331951545454006,4.79554395689746,0.9769345439012398,0.0014682001649812468,4.884672719506199,0.9761034654253804,0.00372044597218459,4.880517327126902,0.9777765362290388,0.0014020041524516905,4.888882681145194,0.0043334484100341795,0.001056841246890293,0.0216672420501709,0.7005593299865722,0.12146181211999035,3.5027966499328613
nomao,xgboost,A1,linear_model,1.0,118,0.9611273647478964,0.003938045444905969,4.805636823739482,0.9695706470071566,0.0016967673905047725,4.847853235035783,0.08131795651971042,0.0048517960016098574,0.4065897825985521,0.9611273647478964,0.003938045444906014,4.805636823739482,0.9787167733630561,0.001141223099721519,4.8935838668152805,0.9765264691576135,0.0036809650269678863,4.882632345788068,0.9809295268483622,0.0020823329504327014,4.904647634241811,0.007875776290893555,0.001207674248090049,0.03937888145446777,1.3515660285949707,0.11041325440279519,6.7578301429748535
nomao,xgboost,A2,linear_model,1.0,118,0.9615319087759333,0.003179913758251628,4.807659543879667,0.9697157125141936,0.0012996658794291304,4.848578562570968,0.08371935533734771,0.004930772245386935,0.41859677668673856,0.9615319087759333,0.0031799137582516086,4.807659543879667,0.9788110441115379,0.0008712130537184592,4.894055220557689,0.976912802257482,0.0030547095589396043,4.88456401128741,0.9807261973767627,0.001931396834706443,4.9036309868838135,0.008084774017333984,0.0006356964325748037,0.04042387008666992,1.6731289863586425,0.10250708748021467,8.365644931793213
nomao,xgboost,A3,linear_model,1.0,118,0.9616603466994716,0.002903668269158232,4.808301733497358,0.9701146574564505,0.001081849382165511,4.850573287282253,0.08471307389128555,0.005276782931007226,0.42356536945642775,0.9616603466994716,0.002903668269158264,4.808301733497358,0.9790998919216346,0.0007245031537867433,4.895499459608173,0.9767323227527178,0.0029238627176859286,4.883661613763589,0.9814889221520489,0.002139000383818014,4.907444610760244,0.008557987213134766,0.0006733430621378401,0.04278993606567383,1.8786660194396974,0.04912001108099129,9.393330097198486
sylvine,mlp/full,A0,linear_model,1.0,20,0.9281101122577923,0.005592043733897088,4.640550561288961,0.928276899252509,0.0055233496123848315,4.641384496262545,0.19600770389015645,0.006397521930348597,0.9800385194507822,0.9281101122577923,0.005592043733897108,4.640550561288961,0.9316308931493887,0.004628551766182532,4.658154465746944,0.8936020635588473,0.013576958706467955,4.468010317794237,0.973259631965606,0.008947834889874598,4.86629815982803,0.01993846893310547,0.003239878440350374,0.09969234466552734,9.156145143508912,0.867672129806999,45.780725717544556
