dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
australian,transformer/cls,A16,f_classif,1.0,14,0.8508243991409362,0.02603939606813144,4.254121995704681,0.8532841932841932,0.027183215831772106,4.2664209664209665,0.31845834663158534,0.05398961686164926,1.5922917331579267,0.8508243991409362,0.026039396068131423,4.254121995704681,0.8345567959987662,0.027405386191912948,4.172783979993831,0.8438897648700767,0.054471753467046656,4.219448824350383,0.8293061224489795,0.05303170293357538,4.146530612244898,0.010012674331665038,0.0006267487186232357,0.050063371658325195,4.062189711887451,1.056281282493158,20.310948559437257
australian,transformer/cls,A17,f_classif,1.0,14,0.8569876644470587,0.028917159223602478,4.284938322235293,0.8587387387387387,0.028674761422461052,4.293693693693694,0.3328607650680641,0.0401575409736575,1.6643038253403206,0.8569876644470587,0.028917159223602478,4.284938322235293,0.8414297762343061,0.03111585942956349,4.2071488811715305,0.8448463404500556,0.04962335862318764,4.224231702250278,0.8416326530612246,0.05945749464369027,4.208163265306123,0.013330173492431641,0.0015441999159281066,0.0666508674621582,5.051638407366616,1.294136456937505,25.25819203683308
australian,transformer/cls,A18,f_classif,1.0,14,0.8642328969662957,0.0370641278183116,4.3211644848314785,0.8641605241605241,0.03914291014004064,4.3208026208026205,0.3289116300952099,0.042417476011344636,1.6445581504760496,0.8642328969662957,0.03706412781831167,4.3211644848314785,0.8512348921583506,0.03779542019309819,4.256174460791753,0.8388769918025236,0.06056680853980122,4.194384959012618,0.8659591836734695,0.03349128203744154,4.329795918367347,0.016236209869384767,0.0006586598718075098,0.08118104934692383,6.154174947738647,0.9733844475824215,30.770874738693234
australian,transformer/cls,A19,f_classif,1.0,14,0.8719538738816521,0.0342219643308065,4.35976936940826,0.8713841113841113,0.035669088842014564,4.3569205569205565,0.33274468743348345,0.050046841878533775,1.6637234371674172,0.8719538738816521,0.034221964330806494,4.35976936940826,0.8594628513635447,0.035616845128349846,4.297314256817724,0.8436849382501557,0.05568321274115451,4.218424691250778,0.8781224489795918,0.04047777965210478,4.390612244897959,0.01978130340576172,0.0009325465212587544,0.0989065170288086,7.354525037554952,1.2459160651031096,36.77262518777476
australian,transformer/cls,A2,f_classif,1.0,14,0.8621586246344123,0.036518877916752054,4.310793123172061,0.8605241605241606,0.0384588256481664,4.302620802620803,0.3355129722928137,0.05605623139700148,1.6775648614640684,0.8621586246344123,0.03651887791675212,4.310793123172061,0.8495034915760099,0.03737734068462442,4.24751745788005,0.8258633387888707,0.06382131186416834,4.129316693944354,0.8782040816326531,0.049340169350508487,4.391020408163265,0.01355433464050293,0.0001183966115280833,0.06777167320251465,5.043771419984212,0.914711642495273,25.218857099921063
australian,transformer/cls,A20,f_classif,1.0,14,0.8573483201847635,0.022740483362833262,4.2867416009238175,0.8587059787059786,0.021642970251165957,4.293529893529893,0.3231254128158297,0.05215355279054871,1.6156270640791484,0.8573483201847635,0.02274048336283323,4.2867416009238175,0.8417760137147677,0.02496820710987837,4.208880068573839,0.8423230801666147,0.04525716212672595,4.2116154008330735,0.8456326530612245,0.06511604992895904,4.228163265306122,0.010131120681762695,0.0007371213664573027,0.05065560340881348,4.505269919019757,0.5367154507460783,22.526349595098786
australian,transformer/cls,A21,f_classif,1.0,14,0.8646798907823309,0.026228907368342873,4.323399453911654,0.8659295659295658,0.025118636287249894,4.329647829647829,0.3295662408436771,0.04900609268152761,1.6478312042183854,0.864679890782331,0.02622890736834288,4.323399453911655,0.8498929424118169,0.02897502693434897,4.249464712059084,0.8494006734006734,0.04028952908660718,4.247003367003367,0.8536326530612245,0.05850390760736514,4.268163265306122,0.01271958351135254,0.0008674838360419624,0.0635979175567627,5.130514151709421,1.7431237094834842,25.652570758547103
australian,transformer/cls,A22,f_classif,1.0,14,0.8536273432694073,0.050843526187268846,4.268136716347036,0.855053235053235,0.04912183664684434,4.275266175266175,0.33453605123836705,0.048047699594295244,1.6726802561918352,0.8536273432694073,0.05084352618726891,4.268136716347036,0.8371610927645637,0.05806922129989791,4.185805463822819,0.8392049272116461,0.06365603390629868,4.1960246360582305,0.841469387755102,0.09282713127928184,4.20734693877551,0.015207576751708984,0.0009307503052122516,0.07603788375854492,5.369674042860668,1.9220013642842932,26.848370214303337
australian,transformer/cls,A23,f_classif,1.0,14,0.8569589138669746,0.03195678691638276,4.284794569334873,0.8586568386568386,0.029307094912712932,4.293284193284193,0.33430054852332486,0.04977833572925124,1.6715027426166242,0.8569589138669746,0.031956786916382714,4.284794569334873,0.8404043426182934,0.03881620401780715,4.202021713091467,0.8451408667066949,0.044745674263428035,4.225704333533474,0.841469387755102,0.08211368476786174,4.20734693877551,0.018447017669677733,0.0012899915726819757,0.09223508834838867,5.703761863708497,0.7172184993705304,28.518809318542484
australian,transformer/cls,A24,f_classif,1.0,14,0.8646464347769779,0.032542532241001614,4.32323217388489,0.8641769041769042,0.03290613408179755,4.320884520884521,0.3304777079223985,0.04780625660963801,1.6523885396119926,0.8646464347769779,0.03254253224100165,4.32323217388489,0.8511095757791048,0.03290356963755715,4.255547878895524,0.8360460545774373,0.049937011577413655,4.1802302728871865,0.8699591836734694,0.054995815978069705,4.349795918367347,0.011142539978027343,0.003166193799616812,0.05571269989013672,4.577510732592957,1.4687352388008585,22.887553662964784
australian,transformer/cls,A25,f_classif,1.0,14,0.8622305874227004,0.028950308297217533,4.311152937113502,0.8623587223587224,0.027877421239929166,4.311793611793612,0.3325866956683704,0.04443686943701857,1.6629334783418521,0.8622305874227004,0.028950308297217515,4.311152937113502,0.8477385146868972,0.030183931406443678,4.238692573434486,0.8377300860847772,0.043018579541133244,4.188650430423886,0.861795918367347,0.06352782925258835,4.308979591836735,0.013289737701416015,0.001349592784628351,0.06644868850708008,6.300689395574423,1.0185286276865748,31.503446977872116
australian,transformer/cls,A26,f_classif,1.0,14,0.8618699316849956,0.03015526156351997,4.309349658424978,0.8623095823095823,0.02740726005079777,4.311547911547912,0.32966975611540017,0.042524715631575574,1.6483487805770007,0.8618699316849956,0.030155261563519886,4.309349658424978,0.8465814876716818,0.03330079381127899,4.232907438358409,0.840889523012964,0.04327845206827102,4.2044476150648205,0.8577959183673469,0.07884294459580034,4.288979591836735,0.01619710922241211,0.0017261980854375908,0.08098554611206055,4.950159120559692,0.5530743956658652,24.750795602798462
australian,transformer/cls,A27,f_classif,1.0,14,0.8471158333243398,0.029964117113492797,4.235579166621699,0.845978705978706,0.028757870009048815,4.22989352989353,0.337201257981689,0.05399663989042933,1.686006289908445,0.8471158333243398,0.029964117113492807,4.235579166621699,0.8314124036882659,0.03436344357932843,4.157062018441329,0.8160145692658348,0.058598224992041086,4.080072846329174,0.8577959183673469,0.09877449822385967,4.288979591836735,0.01889357566833496,0.001098646686531751,0.0944678783416748,5.559360456466675,0.7824684929597484,27.796802282333374
australian,transformer/cls,A28,f_classif,1.0,14,0.8610284807735891,0.0364396365083835,4.305142403867945,0.8623095823095823,0.03580052031256289,4.311547911547912,0.3315790086641396,0.053122225671263484,1.657895043320698,0.8610284807735891,0.0364396365083835,4.305142403867945,0.8459864907754934,0.04070539108396288,4.229932453877467,0.8454783400666626,0.050648464042588444,4.227391700333313,0.8497142857142856,0.06343781615186207,4.248571428571428,0.010354232788085938,0.000489936559260396,0.05177116394042969,3.454231484731038,0.6044066781201376,17.27115742365519
australian,transformer/cls,A29,f_classif,1.0,14,0.8637979688967073,0.03236665639938688,4.318989844483537,0.8622768222768222,0.034174942483129675,4.311384111384111,0.33397072541376904,0.05057379569907381,1.6698536270688453,0.8637979688967073,0.0323666563993869,4.318989844483537,0.850639294199753,0.0349112008572851,4.253196470998765,0.831642081189251,0.06712186059363055,4.158210405946255,0.8782040816326531,0.07729582070445774,4.391020408163265,0.012517690658569336,0.0010839610436081636,0.06258845329284668,6.0196186667396905,0.9856770683812769,30.09809333369845
australian,transformer/cls,A3,f_classif,1.0,14,0.8578026743219762,0.03413358336636118,4.289013371609881,0.8586895986895987,0.02975096427499227,4.293447993447994,0.3403415311559613,0.05106108508977632,1.7017076557798063,0.8578026743219762,0.03413358336636114,4.289013371609881,0.8413471538864326,0.03956086249718875,4.2067357694321625,0.8385564225690276,0.0346261633756427,4.192782112845138,0.8497142857142856,0.08933667350433222,4.248571428571428,0.016082382202148436,0.00015324321483056443,0.08041191101074219,5.574055894783565,0.5600558899305357,27.870279473917826
australian,transformer/cls,A30,f_classif,1.0,14,0.8541419398007749,0.028781769486361495,4.270709699003874,0.8532841932841932,0.027183215831772106,4.2664209664209665,0.3357997228306059,0.047456497839695244,1.6789986141530293,0.8541419398007749,0.028781769486361478,4.270709699003874,0.8392404821978745,0.030783944864268414,4.196202410989373,0.821012967754149,0.03911313974774924,4.105064838770745,0.8619591836734694,0.06615670566382427,4.309795918367347,0.015845298767089844,0.0007614048596771659,0.07922649383544922,4.7767529470579975,0.6833601464577339,23.883764735289986
australian,transformer/cls,A31,f_classif,1.0,14,0.8581706903808588,0.03756646727047552,4.290853451904294,0.856904176904177,0.03617140088566072,4.284520884520885,0.3395187163861638,0.049418566805157105,1.697593581930819,0.8581706903808589,0.037566467270475544,4.290853451904295,0.8437744710541063,0.03973369517306773,4.218872355270531,0.8240876795162511,0.05349400847976299,4.120438397581255,0.8701224489795919,0.08181734209641489,4.35061224489796,0.019272422790527342,0.0017779634020009972,0.09636211395263672,5.304374711854117,0.3551985625375642,26.521873559270585
australian,transformer/cls,A4,f_classif,1.0,14,0.859389136511294,0.04028249595351904,4.29694568255647,0.8605241605241606,0.040550838788296455,4.302620802620803,0.3304425958610646,0.048863325223984004,1.652212979305323,0.8593891365112942,0.04028249595351904,4.296945682556471,0.844728648544438,0.042822187629542686,4.22364324272219,0.8425945504113865,0.05782454129160215,4.212972752056933,0.8497142857142856,0.0583062331686962,4.248571428571428,0.009296321868896484,0.0004274584689932836,0.04648160934448242,3.534202075705809,0.4586043415690094,17.671010378529044
australian,transformer/cls,A5,f_classif,1.0,14,0.8609063771463106,0.027484540863422544,4.304531885731553,0.8586895986895987,0.030339951388266603,4.293447993447994,0.3321035934358085,0.04689895859112012,1.6605179671790424,0.8609063771463106,0.02748454086342256,4.304531885731553,0.8481137592761959,0.028067898280781062,4.2405687963809795,0.8228642811089619,0.06479024422192495,4.11432140554481,0.8822040816326531,0.06956735460201406,4.411020408163266,0.011590337753295899,0.00037651436878983753,0.05795168876647949,4.096811354160309,0.7897535301044981,20.484056770801544
australian,transformer/cls,A6,f_classif,1.0,14,0.8536946006324264,0.04541793826806055,4.268473003162132,0.8550859950859951,0.04375080604528498,4.275429975429976,0.35009035731690863,0.05912695580282277,1.7504517865845433,0.8536946006324264,0.04541793826806058,4.268473003162132,0.837528876323139,0.05027445026294013,4.187644381615695,0.8365664395896953,0.049495422059693796,4.182832197948477,0.8415510204081633,0.07525738149436079,4.207755102040816,0.013887739181518555,0.00019452754356584,0.06943869590759277,5.203556958565842,1.5261446138440997,26.017784792829207
australian,transformer/cls,A7,f_classif,1.0,14,0.8525768678703634,0.02788043380677841,4.2628843393518165,0.8533005733005734,0.026336410055079498,4.266502866502867,0.3428895721935886,0.05434780106648753,1.7144478609679432,0.8525768678703635,0.027880433806778376,4.262884339351817,0.8366526519549755,0.030631990038081754,4.183263259774877,0.8313062435672596,0.040425128032241665,4.156531217836298,0.8457142857142858,0.06475533037000594,4.228571428571429,0.016261577606201172,0.0001019683400994354,0.08130788803100586,6.011895252409436,1.1783575685614833,30.059476262047177
australian,transformer/cls,A8,f_classif,1.0,14,0.856129528702015,0.02563389745769663,4.280647643510075,0.8586732186732187,0.023716374511300806,4.293366093366093,0.33270425698348116,0.04801516236131744,1.663521284917406,0.856129528702015,0.025633897457696612,4.280647643510075,0.8396098174557661,0.029644880907923308,4.1980490872788305,0.8493245860192916,0.035671408662771464,4.246622930096458,0.8333061224489796,0.06197203491256091,4.166530612244898,0.009118223190307617,0.00031274200301645863,0.045591115951538086,3.1153477321971548,0.15386635311027197,15.576738660985773
australian,transformer/cls,A9,f_classif,1.0,14,0.8662663529716488,0.03863133276674375,4.331331764858244,0.8677149877149877,0.036085997679005034,4.338574938574938,0.3315258629486698,0.04325996598293605,1.657629314743349,0.8662663529716488,0.03863133276674379,4.331331764858244,0.8510134169456272,0.04372498732835138,4.255067084728136,0.8529312298834941,0.045606990474997215,4.264656149417471,0.8536326530612245,0.08090986135389518,4.268163265306122,0.011309289932250976,5.707712898409362e-05,0.05654644966125488,4.0475648448838815,0.2482698025231235,20.23782422441941
australian,xgboost,A0,f_classif,1.0,14,0.8565982581292696,0.028655937486890836,4.282991290646348,0.8586568386568386,0.025452840463306394,4.293284193284193,0.3129025934278578,0.043420754447386425,1.564512967139289,0.8565982581292697,0.02865593748689085,4.282991290646349,0.8398186174526241,0.033245707005674474,4.199093087263121,0.8475384385729214,0.03921390529724611,4.237692192864607,0.837469387755102,0.07882012060325529,4.1873469387755105,0.0005926132202148437,5.328097836998399e-05,0.0029630661010742188,0.03277788162231445,0.005731577503302011,0.16388940811157227
australian,xgboost,A1,f_classif,1.0,14,0.8459378581681218,0.01875553083272418,4.229689290840609,0.846044226044226,0.017744404533809262,4.23022113022113,0.32774380374696843,0.044665975863798224,1.6387190187348422,0.8459378581681218,0.01875553083272426,4.229689290840609,0.8300300632923701,0.020725803670751136,4.1501503164618505,0.8185569199431185,0.036893356980594774,4.092784599715593,0.8455510204081633,0.0587000649572824,4.227755102040817,0.0005531787872314453,3.209870335769573e-05,0.0027658939361572266,0.03554744720458984,0.006085573917672887,0.17773723602294922
australian,xgboost,A2,f_classif,1.0,14,0.8495915777204589,0.022259106310986033,4.247957888602294,0.8496642096642096,0.02054930015280452,4.248321048321048,0.3255926055338613,0.04868023675196721,1.6279630276693067,0.8495915777204589,0.022259106310986054,4.247957888602294,0.8338619833151266,0.024523305869941576,4.169309916575633,0.8227777777777778,0.03879701448994925,4.113888888888889,0.8496326530612246,0.06693479331111608,4.248163265306123,0.0005769729614257812,6.111868529465787e-05,0.0028848648071289062,0.04038429260253906,0.01209149519751629,0.2019214630126953
australian,xgboost,A3,f_classif,1.0,14,0.8495915777204589,0.022259106310986033,4.247957888602294,0.8496642096642096,0.02054930015280452,4.248321048321048,0.3255926055338613,0.04868023675196721,1.6279630276693067,0.8495915777204589,0.022259106310986054,4.247957888602294,0.8338619833151266,0.024523305869941576,4.169309916575633,0.8227777777777778,0.03879701448994925,4.113888888888889,0.8496326530612246,0.06693479331111608,4.248163265306123,0.00061798095703125,7.159646812336049e-05,0.00308990478515625,0.04141478538513184,0.011828565748766581,0.20707392692565918
jasmine,mlp/full,A0,f_classif,1.0,144,0.7889746283836118,0.015851959131936526,3.944873141918059,0.7921966965781603,0.015321100226196973,3.9609834828908013,0.4268741591130086,0.024319727859824485,2.134370795565043,0.7889746283836119,0.015851959131936637,3.9448731419180594,0.8258279364834464,0.009996244080052416,4.129139682417232,0.720935938385147,0.01863096025841511,3.604679691925735,0.9670781893004115,0.01620166229220534,4.8353909465020575,0.010467243194580079,9.94497594752978e-05,0.05233621597290039,5.437284755706787,0.45963253118970515,27.186423778533936
jasmine,mlp/full,A1,f_classif,1.0,144,0.7876987735143763,0.021286340136831818,3.9384938675718817,0.7905142847118058,0.02063415758355496,3.9525714235590295,0.4259311320634991,0.027115000324009535,2.1296556603174954,0.7876987735143763,0.021286340136831762,3.9384938675718817,0.820919994284826,0.015495358762874214,4.10459997142413,0.7284441572518447,0.030152937451027036,3.642220786259224,0.9432098765432098,0.04686662873253641,4.716049382716049,0.01334834098815918,0.00032779988275124866,0.0667417049407959,9.156789207458496,1.6119309955583123,45.78394603729248
jasmine,mlp/simple,A0,f_classif,1.0,144,0.7889746283836118,0.015851959131936526,3.944873141918059,0.7921966965781603,0.015321100226196973,3.9609834828908013,0.4268741591130086,0.024319727859824485,2.134370795565043,0.7889746283836119,0.015851959131936637,3.9448731419180594,0.8258279364834464,0.009996244080052416,4.129139682417232,0.720935938385147,0.01863096025841511,3.604679691925735,0.9670781893004115,0.01620166229220534,4.8353909465020575,0.010886383056640626,0.00021956256783144752,0.054431915283203125,0.0,0.0,0.0
jasmine,mlp/simple,A1,f_classif,1.0,144,0.7876987735143763,0.021286340136831818,3.9384938675718817,0.7905142847118058,0.02063415758355496,3.9525714235590295,0.4259311320634991,0.027115000324009535,2.1296556603174954,0.7876987735143763,0.021286340136831762,3.9384938675718817,0.820919994284826,0.015495358762874214,4.10459997142413,0.7284441572518447,0.030152937451027036,3.642220786259224,0.9432098765432098,0.04686662873253641,4.716049382716049,0.013805007934570313,0.00026340697831127237,0.06902503967285156,0.0,0.0,0.0
jasmine,transformer/cls,A0,f_classif,1.0,144,0.8104889777939424,0.018990990564130776,4.052444888969712,0.8131452681069795,0.018749842580900254,4.065726340534898,0.41541231799782025,0.03707556655539696,2.077061589989101,0.8104889777939424,0.01899099056413071,4.052444888969712,0.8392921639194268,0.015015047353615434,4.196460819597134,0.746832695949916,0.017441424633288443,3.7341634797495797,0.9580246913580247,0.014076239816038734,4.790123456790123,0.0409123420715332,0.002723576897117522,0.20456171035766602,47.0338118209474,12.074189040403601,235.169059104737
jasmine,transformer/cls,A1,f_classif,1.0,144,0.805316926309834,0.01015785822100947,4.02658463154917,0.8077015517135514,0.010032577946113135,4.038507758567757,0.4203828767707162,0.030811134090203526,2.1019143838535808,0.8053169263098342,0.010157858221009513,4.026584631549171,0.8323730139276171,0.009146078141835857,4.161865069638085,0.7482662507116873,0.011565789139909853,3.741331253558436,0.9382716049382716,0.023818594450185637,4.6913580246913575,0.05441174507141113,0.0038600453685322116,0.27205872535705566,54.91695000701835,14.710769071286913,274.58475003509176
jasmine,transformer/cls,A10,f_classif,1.0,144,0.8071407595993885,0.01581003820805685,4.035703797996942,0.8097979877722515,0.015365215890868244,4.048989938861258,0.41865708812708374,0.028496533364150894,2.0932854406354187,0.8071407595993885,0.015810038208056786,4.035703797996942,0.8364573706696301,0.01054901540670917,4.182286853348151,0.7446592378084765,0.020263713696295847,3.7232961890423826,0.9547325102880659,0.016201662292205377,4.77366255144033,0.10242352485656739,0.0010517853195117814,0.5121176242828369,71.77546745304974,21.763779374052515,358.87733726524874
jasmine,transformer/cls,A11,f_classif,1.0,144,0.8071736948805507,0.020967881626627573,4.035868474402753,0.8097927247528574,0.02072265585876013,4.048963623764287,0.4170356277293924,0.03000113058148239,2.085178138646962,0.8071736948805507,0.020967881626627605,4.035868474402753,0.8360648630313559,0.016594914517923005,4.1803243151567795,0.7452037149450103,0.01859261363630775,3.7260185747250514,0.9522633744855966,0.014432656721605106,4.761316872427983,0.12471895217895508,0.0005503018291956992,0.6235947608947754,94.98199945304067,20.350246964552312,474.90999726520334
jasmine,transformer/cls,A12,f_classif,1.0,144,0.8072772153859624,0.029045956959037566,4.036386076929812,0.8097927247528574,0.028450238732876495,4.048963623764287,0.41692700448014597,0.03224598980595371,2.0846350224007297,0.8072772153859624,0.029045956959037618,4.036386076929812,0.8355397285719377,0.020379376109557968,4.1776986428596885,0.7484327327435507,0.03282431511119222,3.7421636637177538,0.9465020576131687,0.009651061234204571,4.732510288065844,0.0812375545501709,0.0004328074464273546,0.4061877727508545,51.195323712458446,13.818569425765915,255.97661856229223
jasmine,transformer/cls,A13,f_classif,1.0,144,0.8050283890000202,0.012004079517981794,4.025141945000101,0.8076980430339553,0.011813028543257087,4.038490215169777,0.4213259659794212,0.023274758576505537,2.106629829897106,0.8050283890000202,0.01200407951798181,4.025141945000101,0.8345710460166174,0.010192724902751336,4.172855230083087,0.7424374298619772,0.010886517547987409,3.7121871493098864,0.9530864197530864,0.019649936438375856,4.765432098765432,0.11459150314331054,0.000761263048653207,0.5729575157165527,59.504359710284085,14.068847133170824,297.52179855142043
jasmine,transformer/cls,A14,f_classif,1.0,144,0.7986472287890727,0.02270882672431728,3.9932361439453636,0.8014201380665421,0.022691515900126226,4.00710069033271,0.4218776413434133,0.02675089175490789,2.1093882067170666,0.7986472287890727,0.022708826724317184,3.9932361439453636,0.8300619458805386,0.01972483381524179,4.150309729402693,0.7353130234172714,0.017575949987854892,3.676565117086357,0.9530864197530864,0.028302467265924967,4.765432098765432,0.14794387817382812,0.0010462788562557342,0.7397193908691406,82.3635159983188,29.610438492335984,411.817579991594
jasmine,transformer/cls,A15,f_classif,1.0,144,0.8002855064557192,0.01549850224245891,4.001427532278596,0.803091146724209,0.015180426997522537,4.015455733621045,0.4240304963605589,0.027483467146430393,2.1201524818027946,0.8002855064557192,0.015498502242458941,4.001427532278596,0.8317214004387636,0.011462919568313384,4.158607002193818,0.7364788602927812,0.0156944954180561,3.682394301463906,0.9555555555555555,0.014665456527741129,4.777777777777778,0.18101167678833008,0.0003426776311815999,0.9050583839416504,123.49636958248297,40.939463199416444,617.4818479124149
jasmine,transformer/cls,A16,f_classif,1.0,144,0.7969738605672412,0.013225886663582829,3.9848693028362057,0.7997386033700867,0.012813438658640187,3.9986930168504338,0.4161978139081821,0.03300029250325839,2.0809890695409106,0.7969738605672412,0.013225886663582946,3.9848693028362057,0.8284126005877759,0.009965770828892417,4.14206300293888,0.7351730719275904,0.017483685763960442,3.6758653596379522,0.9497942386831276,0.03001577370997612,4.748971193415638,0.06410188674926758,0.0010892713513427946,0.3205094337463379,37.651468209004165,13.55004927112907,188.25734104502084
jasmine,transformer/cls,A17,f_classif,1.0,144,0.8090255467324026,0.013568094271883015,4.045127733662013,0.8114672420901204,0.013447308369484278,4.057336210450602,0.41185513471665713,0.025162670845823683,2.0592756735832856,0.8090255467324026,0.01356809427188304,4.045127733662013,0.8360715227792334,0.012067952882831752,4.180357613896167,0.7499688193471247,0.01170029885819296,3.7498440967356235,0.9448559670781893,0.02374738773045843,4.724279835390947,0.08782639503479003,0.0006831157378895308,0.4391319751739502,41.12244761535099,6.806633249875975,205.61223807675498
jasmine,transformer/cls,A18,f_classif,1.0,144,0.8120146423928929,0.011609858565660758,4.060073211964465,0.814407515591695,0.011422237686943662,4.072037577958475,0.4061916143478161,0.025259505026191027,2.0309580717390805,0.8120146423928929,0.011609858565660788,4.060073211964465,0.8380971662835552,0.009838444575948865,4.190485831417776,0.754102629486144,0.01582169917360975,3.7705131474307203,0.9440329218106995,0.02845166422624465,4.720164609053498,0.11259512901306153,0.0033122642570075425,0.5629756450653076,60.01117957756672,9.957357338318591,300.0558978878336
jasmine,transformer/cls,A19,f_classif,1.0,144,0.7997291763485617,0.020450824044369275,3.9986458817428083,0.8022490636211328,0.02011973108289521,4.011245318105664,0.41848314142998044,0.0281742041973528,2.092415707149902,0.7997291763485617,0.020450824044369285,3.9986458817428083,0.8287194064929737,0.015746080385683935,4.143597032464869,0.7417132851054602,0.01989332169682054,3.7085664255273008,0.9390946502057613,0.014076239816038729,4.695473251028806,0.135150146484375,0.0009852367083848618,0.675750732421875,63.98144020636876,6.8396643459816024,319.9072010318438
jasmine,transformer/cls,A2,f_classif,1.0,144,0.8124778242508739,0.012664982656081758,4.06238912125437,0.8148250484636369,0.012628483006363224,4.074125242318185,0.4094599964623084,0.028145405658701005,2.047299982311542,0.8124778242508739,0.012664982656081694,4.06238912125437,0.8382785746641325,0.011698443296002291,4.1913928733206625,0.7546110293603199,0.01198840763639002,3.773055146801599,0.9432098765432098,0.023889588927901204,4.716049382716049,0.06819872856140137,0.004800933173047988,0.34099364280700684,72.81526828736064,20.037825779920873,364.0763414368032
jasmine,transformer/cls,A20,f_classif,1.0,144,0.8066983222538777,0.02850890838183188,4.033491611269389,0.8093620343324298,0.028087369097026714,4.046810171662149,0.4089785629422328,0.0424265701210762,2.044892814711164,0.8066983222538779,0.028508908381831937,4.0334916112693895,0.8361147504331061,0.022029741695664462,4.180573752165531,0.7444424985399911,0.02692472884090923,3.7222124926999554,0.9539094650205762,0.018723149244571677,4.769547325102881,0.06918873786926269,0.000612232464482089,0.3459436893463135,36.30997489822023,6.2870843115327295,181.54987449110118
jasmine,transformer/cls,A21,f_classif,1.0,144,0.8105468334309942,0.01184104849335343,4.052734167154971,0.8131496539564749,0.011615447734506889,4.065748269782374,0.41691086714199327,0.025267676432930077,2.0845543357099663,0.8105468334309942,0.011841048493353436,4.052734167154971,0.8387930312431022,0.008976097720648947,4.193965156215511,0.7480603895228827,0.012348142392370923,3.7403019476144133,0.9547325102880659,0.010491809698750562,4.77366255144033,0.09617300033569336,0.0006860973899034374,0.4808650016784668,47.281325903182406,8.660749525933625,236.40662951591202
jasmine,transformer/cls,A22,f_classif,1.0,144,0.8077538677065863,0.01752570000590011,4.038769338532932,0.8102120119645975,0.01732641969203527,4.051060059822987,0.41350043051172614,0.031936617954059485,2.067502152558631,0.8077538677065863,0.017525700005900115,4.038769338532932,0.8350762328305533,0.014701213317628324,4.175381164152767,0.7490941986162467,0.018280113474014547,3.7454709930812333,0.9440329218106995,0.027697643901998092,4.720164609053498,0.12327055931091309,0.000855680218169059,0.6163527965545654,50.507762842667404,8.900212453192095,252.53881421333702
jasmine,transformer/cls,A23,f_classif,1.0,144,0.8039593730846686,0.018850780047686658,4.019796865423343,0.8064419357385333,0.018722869565292222,4.032209678692666,0.41624849667559205,0.0371351484130543,2.0812424833779604,0.8039593730846686,0.018850780047686658,4.019796865423343,0.8320377924911458,0.016683431946677037,4.160188962455729,0.7454524461708545,0.01919526555171316,3.727262230854272,0.9423868312757202,0.035400515502233054,4.711934156378601,0.14957427978515625,0.0007569392261424686,0.7478713989257812,65.9704591557728,13.91983914044004,329.852295778864
jasmine,transformer/cls,A24,f_classif,1.0,144,0.8188966344049087,0.02148587595230371,4.094483172024543,0.8215231178126892,0.020976305962801145,4.107615589063446,0.4073362791225147,0.02562622536692574,2.0366813956125736,0.8188966344049087,0.021485875952303626,4.094483172024543,0.8464118639266307,0.015125269664140534,4.232059319633153,0.7544866634982553,0.025103783033972787,3.7724333174912767,0.9646090534979423,0.016357701164075544,4.823045267489712,0.082537841796875,0.0009605931063927868,0.412689208984375,33.557022209344325,5.694470518904188,167.78511104672162
jasmine,transformer/cls,A25,f_classif,1.0,144,0.8076417934573963,0.010412607477955417,4.038208967286981,0.8102155206441936,0.010261151606455568,4.051077603220968,0.41369189691378117,0.024918277660983007,2.0684594845689057,0.8076417934573963,0.010412607477955409,4.038208967286981,0.8360399266524032,0.008750839059315021,4.180199633262016,0.7462270301981574,0.009961573131533882,3.731135150990787,0.9506172839506173,0.015670315032641813,4.753086419753086,0.1153531551361084,0.0011308699690406293,0.576765775680542,46.993791426390295,9.89998933223471,234.96895713195147
jasmine,transformer/cls,A26,f_classif,1.0,144,0.7992548813589002,0.02149317538317002,3.9962744067945013,0.801835039428787,0.020824310471213543,4.009175197143935,0.41807155921489175,0.032113317841014295,2.090357796074459,0.7992548813589002,0.021493175383170058,3.996274406794501,0.8290627881901036,0.013280440578804804,4.145313940950518,0.7408187700549936,0.02752107248455636,3.704093850274968,0.9423868312757202,0.019081519538056955,4.711934156378601,0.14692983627319336,0.00102433229762639,0.7346491813659668,58.896449682371966,10.518906326251532,294.4822484118598
