dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
nomao,transformer/cls,A8,f_classif,1.0,118,0.9488710221595671,0.0027255477326190926,0.9619542507968672,0.0014611602418890819,0.09936983109585736,0.003540514171345768,0.9488710221595671,0.0027255477326191342,0.9734925954640972,0.0010000007238925722,0.9675090404643607,0.002425638199576293,0.9795566713974846,0.0018284586662415125,0.5271649360656738,0.012356921178338118,601.0486921013038,62.27817616936787
nomao,transformer/cls,A9,f_classif,1.0,118,0.9470060139885108,0.002260032327476851,0.9620993163039042,0.0016194926145117223,0.10189240249173541,0.005060415669440979,0.9470060139885108,0.0022600323274768533,0.9736648592073074,0.001130096567777938,0.9650836832470329,0.0018280692531425454,0.9824043703550235,0.002115340553257033,0.7128722667694092,0.013519192289682624,611.7729462297715,118.90772084574328
nomao,xgboost,A0,f_classif,1.0,118,0.959108791379492,0.0043319515454540184,0.9670681568485856,0.0021685037006932695,0.0862437579446221,0.003489555026168705,0.959108791379492,0.004331951545454006,0.9769345439012398,0.0014682001649812468,0.9761034654253804,0.00372044597218459,0.9777765362290388,0.0014020041524516905,0.0043334484100341795,0.001056841246890293,0.7005593299865722,0.12146181211999035
nomao,xgboost,A1,f_classif,1.0,118,0.9611273647478964,0.003938045444905969,0.9695706470071566,0.0016967673905047725,0.08131795651971042,0.0048517960016098574,0.9611273647478964,0.003938045444906014,0.9787167733630561,0.001141223099721519,0.9765264691576135,0.0036809650269678863,0.9809295268483622,0.0020823329504327014,0.007875776290893555,0.001207674248090049,1.3515660285949707,0.11041325440279519
nomao,xgboost,A2,f_classif,1.0,118,0.9615319087759333,0.003179913758251628,0.9697157125141936,0.0012996658794291304,0.08371935533734771,0.004930772245386935,0.9615319087759333,0.0031799137582516086,0.9788110441115379,0.0008712130537184592,0.976912802257482,0.0030547095589396043,0.9807261973767627,0.001931396834706443,0.008084774017333984,0.0006356964325748037,1.6731289863586425,0.10250708748021467
nomao,xgboost,A3,f_classif,1.0,118,0.9616603466994716,0.002903668269158232,0.9701146574564505,0.001081849382165511,0.08471307389128555,0.005276782931007226,0.9616603466994716,0.002903668269158264,0.9790998919216346,0.0007245031537867433,0.9767323227527178,0.0029238627176859286,0.9814889221520489,0.002139000383818014,0.008557987213134766,0.0006733430621378401,1.8786660194396974,0.04912001108099129
sylvine,mlp/full,A0,f_classif,1.0,20,0.9281101122577923,0.005177226487649075,0.928276899252509,0.005113628089216821,0.19600770389015645,0.0059229543918524275,0.9281101122577923,0.005177226487649066,0.9316308931493887,0.004285206257969546,0.8936020635588473,0.012569821264229963,0.973259631965606,0.00828408539049202,0.018465026219685873,0.0020772443560541525,9.156145143508912,0.8033082977877781
sylvine,mlp/full,A1,f_classif,1.0,20,0.9281023830515228,0.0035402573680857197,0.9282763036421573,0.0034933633006171737,0.20241569304618315,0.008700708132914178,0.928102383051523,0.003540257368085744,0.9318086485854687,0.0027142790387976526,0.8914886246881923,0.011391072488446608,0.9761781588831409,0.009340003595307369,0.022853358586629232,0.000801301781799758,14.547981405258179,1.599973343602427
sylvine,mlp/simple,A0,f_classif,1.0,20,0.9281101122577923,0.005592043733897088,0.928276899252509,0.0055233496123848315,0.19600770389015645,0.006397521930348597,0.9281101122577923,0.005592043733897108,0.9316308931493887,0.004628551766182532,0.8936020635588473,0.013576958706467955,0.973259631965606,0.008947834889874598,0.01714019775390625,0.00019884948518373232,0.0,0.0
sylvine,mlp/simple,A1,f_classif,1.0,20,0.9281023830515229,0.0038239150013652267,0.9282763036421574,0.0037732636194390064,0.20241569304618312,0.009397838883657523,0.9281023830515229,0.00382391500136525,0.9318086485854687,0.002931756438928557,0.8914886246881923,0.012303764512398334,0.9761781588831407,0.010088356903897349,0.026198768615722658,0.006701633670588084,0.0,0.0
sylvine,transformer/cls,A0,f_classif,1.0,20,0.9381287007861067,0.007070739040699611,0.9382774948628608,0.007038733424243923,0.17345291589515652,0.014413942510654025,0.9381287007861067,0.00707073904069963,0.9410573488353442,0.0062516956171837414,0.9044168323478573,0.016003807657109792,0.9810467011551273,0.008981342308013644,0.14452714920043946,0.17187796477985204,46.79057731999923,22.637139558259502
sylvine,transformer/cls,A1,f_classif,1.0,20,0.9434964274251525,0.0026452887830252475,0.9436454331576283,0.0026273288006169807,0.15989015307239998,0.008747180496375797,0.9434964274251525,0.002645288783025273,0.945996558565812,0.002315185421653464,0.9113590943369994,0.007895968533104437,0.983466798951173,0.007176613685155775,0.07517313957214355,0.0018868208125834862,61.346095019787086,6.647429070162063
sylvine,transformer/cls,A10,f_classif,1.0,20,0.9403518305459013,0.003803445335926791,0.9404735102296078,0.003793691293577897,0.16526385862711962,0.007966873790048488,0.9403518305459013,0.0038034453359267672,0.9426372477593409,0.003125061507233621,0.9131600493129761,0.01145613369394413,0.974235230198663,0.0070011451096239925,0.09012250900268555,0.002921106719596185,53.827530053305246,8.082273209997748
sylvine,transformer/cls,A11,f_classif,1.0,20,0.9427843124327735,0.006737095824439646,0.9429116412043241,0.006716351428692132,0.1601535325351801,0.013946400132287737,0.9427843124327733,0.00673709582443969,0.9450126769869052,0.006267636575347924,0.914950331721825,0.009715916426346904,0.9771513948928732,0.003683861524182333,0.10694003105163574,0.0028658682603393704,59.06094559573609,4.140992532852701
sylvine,transformer/cls,A12,f_classif,1.0,20,0.9408182221621877,0.003035293400964716,0.9409613151076565,0.003058269469699093,0.16198030265205693,0.012089621945389617,0.9408182221621877,0.0030352934009647073,0.9434382089564574,0.002762004109914166,0.9086391506090467,0.006357677807988249,0.9810419767084781,0.0026486952424154197,0.05759739875793457,0.0017936340627310828,35.58391946114547,5.4236733021912364
sylvine,transformer/cls,A13,f_classif,1.0,20,0.9388586625319842,0.005635702923467125,0.9390097977902856,0.005650804401388894,0.16586240982188488,0.012735458704475008,0.9388586625319842,0.005635702923467124,0.9417169292737475,0.005123130600314814,0.9050755923064632,0.010219758872597585,0.9815262324900196,0.004420807231996829,0.07345099449157715,0.002014253091632313,43.043156514134246,6.656015609715052
sylvine,transformer/cls,A14,f_classif,1.0,20,0.942307265288439,0.005428057123266934,0.9424250275469788,0.0054120681610995034,0.16197631404389132,0.014019878754446682,0.942307265288439,0.005428057123266936,0.9445856107575006,0.004679141034069391,0.9143171908556422,0.01458139280938781,0.9771561193395224,0.008337021639166652,0.09241952896118164,0.004818301451936565,50.534189093901475,6.225599485260424
sylvine,transformer/cls,A15,f_classif,1.0,20,0.9405915613048984,0.004796533056278072,0.9407165192531046,0.004781903226833202,0.16669450060557398,0.007713650154196745,0.9405915613048984,0.004796533056278072,0.9428040591935387,0.004650518181996705,0.9138550246406838,0.007358271951199452,0.9737438877471476,0.009954717641365908,0.10451302528381348,0.0013796659364535178,59.625365795360665,7.276368406610016
sylvine,transformer/cls,A16,f_classif,1.0,20,0.9410556345669938,0.013136721974847478,0.9412087912087912,0.013158997401379043,0.16114704357684556,0.017555037228581535,0.9410556345669938,0.01313672197484746,0.9438785642023362,0.01233100744013369,0.9066029407750389,0.01659779847301872,0.9844423971842298,0.010115356546572666,0.06406331062316895,0.0025365166572008896,54.24252341722257,15.008037249309
sylvine,transformer/cls,A17,f_classif,1.0,20,0.9390995919418035,0.0026559558524933287,0.9392542958396616,0.0026213319672948824,0.16143792921982542,0.008646563842856374,0.9390995919418035,0.002655955852493331,0.9419885592615429,0.0018517159195186668,0.9048895665222343,0.012216407562962786,0.9824982873880896,0.010519784208971145,0.07926864624023437,0.003798145234386597,52.33592704570763,12.589255192349988
sylvine,transformer/cls,A18,f_classif,1.0,20,0.9415582580533053,0.0076882355379945845,0.9416951070609606,0.0076674538007311,0.1582116949360489,0.010057568116363083,0.9415582580533053,0.007688235537994625,0.9440647634097743,0.0071478655020801975,0.9106594466840157,0.010907848416592139,0.9800734651453948,0.006267804157700873,0.10035929679870606,0.00504924900715228,48.02573438315164,3.979499472357426
sylvine,transformer/cls,A19,f_classif,1.0,20,0.9449646186985439,0.0037474935923671147,0.9451088477917746,0.0037535854816120513,0.15518738379401004,0.00740350999846701,0.9449646186985439,0.0037474935923671,0.9473730532564597,0.0035199567346987956,0.9130186164283274,0.006085798011587785,0.9844423971842298,0.004073856420851428,0.11718735694885254,0.003429578265559267,55.86777562582445,3.449263745045621
sylvine,transformer/cls,A2,f_classif,1.0,20,0.9418039988836228,0.010362277559257196,0.9419387116948092,0.010359175483389944,0.1615750739557384,0.014025121288648402,0.9418039988836228,0.01036227755925714,0.9443170657327082,0.009537240737963385,0.9111723989998435,0.0158779853611229,0.9800675595870834,0.003999138830079444,0.09170966148376465,0.005240303193193907,60.01007569129606,8.134994318348092
sylvine,transformer/cls,A20,f_classif,1.0,20,0.9459474165656555,0.006719588976710967,0.9460859465737513,0.006743433141053182,0.15544772482469388,0.0088336759959239,0.9459474165656555,0.006719588976711001,0.9482363794475589,0.006447390389404159,0.9150460229662783,0.00825818538301477,0.9839534169560391,0.00658151410205139,0.06575875282287598,0.003931055597908297,42.53475533015972,8.404912215332049
sylvine,transformer/cls,A21,f_classif,1.0,20,0.9445018488550856,0.008218922024076711,0.9446216385240775,0.008245322658963177,0.15875259107339704,0.015573822063854372,0.9445018488550856,0.008218922024076656,0.9466336449219923,0.007896045011807816,0.9168324820992714,0.012985399602699113,0.9786077055724849,0.011843383775979889,0.08588232994079589,0.0024151158383086935,47.03531535310025,4.009472323656761
sylvine,transformer/cls,A22,f_classif,1.0,20,0.9449801033136531,0.005105766087782815,0.9451067631555435,0.00512885549813795,0.15201161866676433,0.00660106078812098,0.9449801033136531,0.005105766087782775,0.9471069035898534,0.00510637828774721,0.9167413018519334,0.00377872063616141,0.9795773982472303,0.008368359918663663,0.09677023887634277,0.003584589327691143,48.93771549323509,3.8485396244245984
sylvine,transformer/cls,A23,f_classif,1.0,20,0.9427938743326205,0.002872897500689084,0.9429134280353793,0.0028990432180213415,0.15903775462704411,0.009734116944783513,0.9427938743326205,0.0028728975006890372,0.9448889807475238,0.002783391081408126,0.9164638058584718,0.006623965619560911,0.9752037417617462,0.0069774695026057236,0.11723060607910156,0.0048785465044479705,52.94367336077274,4.502675314828667
sylvine,transformer/cls,A24,f_classif,1.0,20,0.9449609969257157,0.007876422613612226,0.9451076565710712,0.007817120644886358,0.16175588090818346,0.008552751494258399,0.9449609969257157,0.007876422613612218,0.9473612367611735,0.007109337057246545,0.9139061680736196,0.013417648195413648,0.9834703422861597,0.005274450480342009,0.06523785591125489,0.001954038650943855,41.60946198970785,6.959942883625291
sylvine,transformer/cls,A25,f_classif,1.0,20,0.9432893939495399,0.005341582164097351,0.943401232913428,0.005282352266651029,0.15636359769205993,0.007920904024702791,0.9432893939495399,0.005341582164097351,0.9452632529393536,0.004618004380016777,0.9190158538997073,0.01353691246884499,0.9732619941889306,0.00910307055881376,0.08608932495117187,0.0034442118523217644,41.28899388651713,7.161816802530425
sylvine,transformer/cls,A26,f_classif,1.0,20,0.9489022015133186,0.004044364716810108,0.9490115846213406,0.0039950990844826164,0.14677933799164206,0.009114887084902303,0.9489022015133186,0.004044364716810092,0.9506936762518642,0.0034651202767966042,0.9240629832726563,0.012417329797722714,0.9790990480240002,0.009014724407364191,0.09868836402893066,0.00536319868481901,48.43635121909649,4.679834095731671
sylvine,transformer/cls,A27,f_classif,1.0,20,0.9415725353966493,0.0036867565972283855,0.9416939158402572,0.0036835891657071938,0.16343992147696543,0.013838435111985826,0.9415725353966493,0.0036867565972284093,0.943752058263639,0.0035165568996557966,0.9148243695692211,0.009199256103471358,0.9747218482035291,0.010534298266934352,0.1261007308959961,0.021437222430212812,48.71695660863604,3.357636946141698
sylvine,transformer/cls,A28,f_classif,1.0,20,0.9405802540250641,0.0025591086606248947,0.9407168170582804,0.002541587605436102,0.15938342644747433,0.00803193208223347,0.9405802540250641,0.002559108660624978,0.9430360978982655,0.001972739931709869,0.9109606068902256,0.010847921648341073,0.9776356506744147,0.00932380685466707,0.06566667556762695,0.002387939567701002,35.5837757931521,5.3035814037815365
sylvine,transformer/cls,A29,f_classif,1.0,20,0.9418051450019005,0.004798455036539693,0.9419381160844574,0.004755139671845561,0.1613308563103491,0.014750342884672439,0.9418051450019005,0.004798455036539709,0.9441800390380333,0.004181663525041654,0.912611116249136,0.010560035711666034,0.9781234497909432,0.006202098200816811,0.08391962051391602,0.005364945877384664,43.49467799072592,5.841610650113234
sylvine,transformer/cls,A3,f_classif,1.0,20,0.9403375180817697,0.004233727742668771,0.9404726168140802,0.004183704277025129,0.1646047933665628,0.011271058360511954,0.9403375180817697,0.004233727742668738,0.9427418093604272,0.0036454525563709623,0.9116051413554486,0.009764959465376546,0.9761769777714786,0.00555769046092411,0.11106929779052735,0.0038449735260637496,62.44781430619175,4.9593597759092765
sylvine,transformer/cls,A30,f_classif,1.0,20,0.9403590041897238,0.004731460742890303,0.9404738080347836,0.0047465523828286865,0.16158674727145284,0.009824813366054076,0.9403590041897238,0.004731460742890322,0.9425777019725103,0.004276220687724444,0.913856333427351,0.010274740454453235,0.9732619941889306,0.005701180542824926,0.10189800262451172,0.002981568672937064,46.431273435411,2.82569920430064
sylvine,transformer/cls,A31,f_classif,1.0,20,0.9447368031020338,0.00738778601142205,0.9448628607165193,0.00740610083592891,0.15967411459008202,0.00885647967817152,0.9447368031020338,0.00738778601142201,0.9469362869491313,0.006982230744674037,0.9160219805177789,0.010672747848554476,0.9800651973637589,0.006057689012417663,0.12097115516662597,0.008009611975265864,57.86216020303615,4.469808735507061
sylvine,transformer/cls,A4,f_classif,1.0,20,0.9422799087004933,0.0044982610740099335,0.9424262187676822,0.004495733800293885,0.16376611813071795,0.007838777069631972,0.9422799087004933,0.004498261074009919,0.9448881644781384,0.003774664668692507,0.9098288798146704,0.013427438360338313,0.982981362057969,0.008944584040587794,0.05827155113220215,0.002723398629010076,49.57751609597237,12.10153674407755
sylvine,transformer/cls,A5,f_classif,1.0,20,0.9457094398500565,0.0032788081400982843,0.9458414485243754,0.003275791687337007,0.15814204341914279,0.008737791367585165,0.9457094398500565,0.003278808140098293,0.9479115815974561,0.003160655593934796,0.9161826384664586,0.007339894330781858,0.9820116693832235,0.008535563725002278,0.07374391555786133,0.0012824018719392127,52.259569189505804,8.164116349400706
sylvine,transformer/cls,A6,f_classif,1.0,20,0.9400799665170387,0.007043950865863647,0.9402293099854075,0.007058512555717818,0.15785204722669702,0.01268110091558761,0.9400799665170387,0.007043950865863613,0.9427473619260102,0.006716672919564978,0.9077611822778866,0.007780054607936509,0.9805494531453004,0.006212481177459578,0.0946378231048584,0.010127490017304997,55.40371857275943,5.516559560747271
sylvine,transformer/cls,A7,f_classif,1.0,20,0.942773031313042,0.007651827167388525,0.9429125346198516,0.007638844869872137,0.16624657876755847,0.012217648228476121,0.942773031313042,0.007651827167388526,0.9452552088518663,0.007041770742387955,0.9116505198181963,0.012563205430394693,0.9815274136016819,0.005592217608377802,0.11037006378173828,0.0052050052621364,65.35233346990177,13.589655025122829
sylvine,transformer/cls,A8,f_classif,1.0,20,0.9417801246045794,0.0038408085793587886,0.94193722266893,0.003814450618139605,0.1639723009029897,0.011594285156377478,0.9417801246045794,0.0038408085793587886,0.9445239937531685,0.0035984277851878583,0.9073272384557767,0.0052047305692740665,0.9849325585240829,0.005794116583224257,0.05931720733642578,0.0021437133164882933,42.331554387986216,7.492271159969506
sylvine,transformer/cls,A9,f_classif,1.0,20,0.9403161281631552,0.004649334574219382,0.940472914619256,0.004681620666835876,0.16603002621717283,0.014493249823379035,0.9403161281631551,0.0046493345742193385,0.9431597605337252,0.004300982001464488,0.9056415232462228,0.007829857336244389,0.983956960291026,0.0027752655902412797,0.07623391151428223,0.0034006841798582817,44.05280197899817,2.8620870128681286
sylvine,xgboost,A0,f_classif,1.0,20,0.9408545325125217,0.003374212658758342,0.9409619107180083,0.003391303496851028,0.15550949454587742,0.009910444448247405,0.9408545325125217,0.0033742126587583683,0.9428962984693984,0.003272619115831855,0.916218004985286,0.00885938793734668,0.9713190655044528,0.010216065930280968,0.0010560989379882813,0.00013907025409146524,0.1288975238800049,0.010375364070540063
sylvine,xgboost,A1,f_classif,1.0,20,0.9432983828327158,0.006242860683949495,0.9434006373030763,0.00625621342212959,0.15415394287103135,0.012894440920772292,0.9432983828327158,0.006242860683949604,0.9452255117545978,0.0057632397784487584,0.9193012355824216,0.01188483793471982,0.9727741950724023,0.00696853428442537,0.0011812686920166016,0.0001493888466883428,0.18961648941040038,0.016781807162073815
sylvine,xgboost,A2,f_classif,1.0,20,0.9425595193473819,0.007509432978694145,0.9426695255963548,0.007512200936098783,0.15693420868860528,0.012502338068807834,0.9425595193473819,0.007509432978694145,0.9446209395411245,0.006873555697714497,0.9172775208496772,0.012925380427031929,0.9737462499704723,0.0049965326648369595,0.001127910614013672,8.905411072986537e-05,0.20198578834533693,0.0077874216095466
sylvine,xgboost,A3,f_classif,1.0,20,0.9442716275058588,0.0062324745799163936,0.9443774382798773,0.006246033523738874,0.15612410540707786,0.011010336743270328,0.9442716275058588,0.00623247457991634,0.9461965231921615,0.005775802949447283,0.9197962726843721,0.010985608720478221,0.9742316868636761,0.004433347110595938,0.0011520862579345703,0.00011371883935674811,0.20045199394226074,0.0172894308442069
adult,mlp/full,A0,linear_model,1.0,14,0.784717818766891,0.013085422518022364,0.8582142621450974,0.0039386497525656875,0.3107221417702443,0.0032414581742104803,0.7847178187668911,0.013085422518022395,0.9084850505987341,0.002690056072801178,0.8917746791893241,0.008571089691046623,0.9260223042004487,0.010924845818955633,0.15995972951253254,0.004399173055152976,79.31346063613891,2.448604179133923
adult,mlp/full,A1,linear_model,1.0,14,0.7809058931459739,0.010115244818907276,0.8568578274046239,0.0035992916050170895,0.31217176078397413,0.003349684026076074,0.780905893145974,0.010115244818907325,0.9077649160326786,0.0027856961222406085,0.8895218527642457,0.006800331067575879,0.926931786291948,0.011134403184532167,0.20970694224039713,0.0053308507275965904,120.436354637146,7.630718763851904
adult,mlp/simple,A0,linear_model,1.0,14,0.784717818766891,0.014133871711401689,0.8582142621450973,0.004254227958037717,0.31072214177024426,0.0035011749852987754,0.7847178187668911,0.01413387171140174,0.9084850505987341,0.0029055926453336457,0.8917746791893242,0.009257834965078302,0.9260223042004487,0.01180018215378945,0.16164569854736327,0.001751618110894804,0.0,0.0
adult,mlp/simple,A1,linear_model,1.0,14,0.780905893145974,0.010925713128708603,0.8568578274046239,0.0038876792650119974,0.31217176078397413,0.0036180722657663087,0.780905893145974,0.010925713128708657,0.9077649160326786,0.0030088957054669337,0.8895218527642458,0.007345197052047733,0.926931786291948,0.012026529978413272,0.21187262535095214,0.004710713220912874,0.0,0.0
adult,transformer/cls,A0,linear_model,1.0,14,0.7860447341915535,0.006501062391141712,0.8612854792020688,0.004198444257495553,0.2988494707119567,0.006954612570235998,0.7860447341915535,0.0065010623911416834,0.9107003002158933,0.0029802618656519894,0.891586552324328,0.004097187279217727,0.9307028017164404,0.007685472133221996,0.5322751522064209,0.010812087222072813,252.1143406239109,16.46289898218414
adult,transformer/cls,A1,linear_model,1.0,14,0.790214149079049,0.007529383607519144,0.8604665445373325,0.004421362054998847,0.29946334373505945,0.007197158047390807,0.7902141490790489,0.007529383607519096,0.909740426700593,0.003162908027540952,0.8947768783392857,0.0048886433537627064,0.9252816314914311,0.008586559438142691,0.6992763042449951,0.030943366835711996,312.5719532167863,32.08422836563704
adult,transformer/cls,A10,linear_model,1.0,14,0.788759918339255,0.005186679878951063,0.860364118342637,0.004255284188412497,0.3002728686507076,0.005638141655067415,0.7887599183392549,0.005186679878951045,0.9097721164102353,0.003388155487518126,0.8937939661008757,0.00426515279499487,0.9264265033451766,0.01061898850996858,0.8403457164764404,0.024060540209050674,348.8701180795829,35.15551229121355
adult,transformer/cls,A11,linear_model,1.0,14,0.7841948926544448,0.01114723581315385,0.8600826117009335,0.004187894270536186,0.3009219453558355,0.00551056452364317,0.7841948926544448,0.011147235813153796,0.9099543184495683,0.0024744660709467626,0.890722708787466,0.006710148299855653,0.9300964519755561,0.005846780284058354,1.0017564296722412,0.029004616138182115,329.1367802739143,34.3421147293145
adult,transformer/cls,A12,linear_model,1.0,14,0.7857274476368331,0.009055425003886064,0.8614134579059094,0.003945617654191178,0.2994653072776722,0.005986055788965841,0.7857274476368331,0.009055425003886054,0.9108201230443151,0.0028730180297677817,0.8913675407748276,0.005999130646909225,0.9312415619403328,0.009671843406989686,0.5343779563903809,0.016494175231341827,222.17114103351318,28.115933105350212
adult,transformer/cls,A13,linear_model,1.0,14,0.7893772438874914,0.010610956417567586,0.8610806923151368,0.0031673516652980594,0.29998820390330627,0.005636716949626536,0.7893772438874914,0.010610956417567652,0.910276006139207,0.0023132602605156795,0.8940430063667174,0.007185895552721653,0.9272344877749829,0.009919657649136514,0.691460371017456,0.022370828063222888,262.3850923600779,27.753780045414473
adult,transformer/cls,A14,linear_model,1.0,14,0.786662852195979,0.007803753864718581,0.8603385691086147,0.005387603902224851,0.29959899065219686,0.0067041687148516604,0.7866628521959791,0.007803753864718546,0.9099218360736906,0.00402731112678311,0.8923543127073085,0.005450219910831099,0.9283123710586245,0.011690861965460085,0.8479758739471436,0.01865888293131981,325.11618639641904,39.89805351945992
adult,transformer/cls,A15,linear_model,1.0,14,0.7887907275255784,0.011166184981405794,0.8601337854968059,0.0036911019669839716,0.29972789956971513,0.005562332233137323,0.7887907275255784,0.01116618498140582,0.9096103451346395,0.0024497915660314047,0.8939323574003051,0.007148661234961045,0.9259547883844903,0.008890071372859236,0.9941543579101563,0.031938315594105274,356.70067644975126,32.43798421981435
adult,transformer/cls,A16,linear_model,1.0,14,0.7852532998617255,0.012434146973606943,0.8604152954136325,0.00424412906601563,0.3004091274534014,0.005888359507676658,0.7852532998617255,0.012434146973606883,0.9101176333357843,0.0025517849956655527,0.8913770334465726,0.007623641486729879,0.9297599330567843,0.0077648417451277605,0.55965576171875,0.020839801450731367,212.0759571450752,7.9736940634460804
adult,transformer/cls,A17,linear_model,1.0,14,0.7852537847238168,0.009549714414960987,0.8590844164574273,0.0025181507995509045,0.30142758038474904,0.004964900448263987,0.7852537847238168,0.009549714414961014,0.9090986406910666,0.002070591252491126,0.8918036908266938,0.006649815532696298,0.9272009027809668,0.010139405568420967,0.7064218044281005,0.012690058371052984,251.01942084171833,29.813068648374088
adult,transformer/cls,A18,linear_model,1.0,14,0.7856017953571751,0.008443989870392774,0.8593915214599974,0.003147515842012754,0.3016314218636907,0.005206722661007314,0.7856017953571751,0.008443989870392748,0.909301185935299,0.002507046434789719,0.8919305290371172,0.0059655872578154925,0.9274702573810167,0.009915601080830352,0.8569612979888916,0.017444132316126477,321.3326112747192,34.38073427213169
adult,transformer/cls,A19,linear_model,1.0,14,0.7832599885139774,0.011006086301944938,0.8601593150800907,0.002449862167514006,0.30118111207761994,0.005578979296148386,0.7832599885139773,0.011006086301944905,0.9100810113498046,0.0016094165413353644,0.8900887990721458,0.007264835034885618,0.9311066436946215,0.008867751827141437,1.0293872833251954,0.03277876520207219,334.73419721126555,35.62883999699706
adult,transformer/cls,A2,linear_model,1.0,14,0.7879484110000493,0.009553858400743487,0.8605176659312377,0.003912664959810836,0.29975035159487484,0.005781578735520767,0.7879484110000493,0.009553858400743478,0.9099719661173158,0.002546855244000511,0.8931835784368112,0.0059821361300771364,0.9274701553334319,0.007110578339467763,0.8545613288879395,0.024499004485433837,328.70613820552825,47.239741827581014
adult,transformer/cls,A20,linear_model,1.0,14,0.7855480834273021,0.014927568630948629,0.8610295119690186,0.0035571826164697545,0.30078526646223436,0.006302809508049964,0.7855480834273021,0.014927568630948556,0.9105366888535423,0.002832327825582472,0.8915059929418776,0.010137841174600063,0.9306695001879376,0.014720567281322039,0.5517902374267578,0.013333438710533939,189.5761950146068,24.83413811094106
adult,transformer/cls,A21,linear_model,1.0,14,0.7892846321439688,0.009172489492255648,0.8611063234272327,0.00356776270821623,0.3012323439441681,0.005082778151818183,0.7892846321439687,0.009172489492255624,0.9102983396598271,0.002744079545331296,0.8939552953003325,0.0063911645723994165,0.9273692642879375,0.010393404768928126,0.730348777770996,0.020898873138104023,236.29816577326164,20.194673016255155
adult,transformer/cls,A22,linear_model,1.0,14,0.79214838839084,0.009704447030434172,0.8601338084226665,0.0042005546332454895,0.30185459564609,0.005712441168112389,0.79214838839084,0.009704447030434169,0.9093380265946515,0.0026686826321209002,0.896262726714059,0.0059492379597064216,0.92285677678168,0.006415964306588166,0.8582670211791992,0.018267153478763436,286.36922335624695,30.61524305513416
adult,transformer/cls,A23,linear_model,1.0,14,0.7881504226981042,0.006944200322706765,0.860824770933808,0.0030802657339529258,0.3017936421433933,0.00449362715860609,0.7881504226981042,0.006944200322706711,0.9101866374228831,0.002118195911426553,0.8932021932441009,0.004437169649275725,0.9278741787295417,0.006266182189679682,1.0201473236083984,0.04393464706460572,341.6496468226115,40.21497114801949
adult,transformer/cls,A24,linear_model,1.0,14,0.7842317807700397,0.010545321311169871,0.8597498821365134,0.0035752564438886088,0.30115650281204254,0.005855862463537459,0.7842317807700397,0.010545321311169873,0.9096659972337016,0.003300178827966167,0.8909471154125306,0.008064927095477974,0.9294235615400795,0.014883502966519923,0.5559060096740722,0.01920523838756743,189.23250336817335,19.839353192978702
adult,transformer/cls,A25,linear_model,1.0,14,0.7868058584384565,0.0093870121532826,0.8603896675766596,0.00272819093545931,0.3009509048771239,0.005248365276927627,0.7868058584384565,0.009387012153282614,0.9099621849513635,0.002081365789605134,0.8924537378101285,0.006401414825119103,0.9282783835435797,0.009352299845505486,0.7176043510437011,0.025303384209506646,245.49475155671433,22.797961013170994
adult,transformer/cls,A26,linear_model,1.0,14,0.7875922203456805,0.009818825776712831,0.8593659394747457,0.002809617162369631,0.3010648525996801,0.005016032744538966,0.7875922203456805,0.009818825776712793,0.9091221333481421,0.0021194875735102417,0.8933405012349258,0.0067047528406268715,0.925584440691361,0.009510527625098436,0.860084342956543,0.0071678973357055245,296.52745724916457,26.34391318920474
adult,transformer/cls,A27,linear_model,1.0,14,0.7907051631202296,0.0082000625251041,0.8608247840342997,0.0034184839060597627,0.3013648547399494,0.0046859587146578325,0.7907051631202296,0.008200062525104095,0.9099833793186679,0.0020971575934437643,0.8949934625600718,0.004953141775836334,0.925516992907126,0.00453351946059885,1.0127132415771485,0.011392892993977409,337.70830726623535,34.66748678570434
adult,transformer/cls,A28,linear_model,1.0,14,0.7881420073326859,0.006943767463329407,0.8606456184340949,0.0031085569970015253,0.30055304145959455,0.0057551956571363725,0.7881420073326859,0.006943767463329373,0.9100490856379736,0.00225538312386986,0.8932617788348644,0.004629766396188944,0.9275373479987051,0.007333501771323106,0.5619397640228272,0.010057887212069442,181.15795480554755,22.250308873746526
adult,transformer/cls,A29,linear_model,1.0,14,0.7885888901928302,0.011177173829405309,0.859493931279078,0.003168361102528711,0.3009387894841267,0.005733074975104495,0.7885888901928302,0.011177173829405414,0.9091387395216272,0.002229068285152567,0.8940139033016765,0.007479670505379168,0.9249111137189938,0.0097917361218202,0.7039334774017334,0.016994375521154084,236.649813245024,20.290370587951447
adult,transformer/cls,A3,linear_model,1.0,14,0.7890717226936255,0.006625179846323273,0.8600058526446863,0.004004518352211591,0.30020925511848706,0.005614817014919881,0.7890717226936254,0.006625179846323225,0.9094782339943425,0.0031267146519715237,0.8941374359021792,0.004938454284712677,0.9254501120539175,0.010183879164762275,0.9925336360931396,0.0356543941856076,387.05182366090656,44.90062577530085
